date_str,shadow_S,shadow_gap
20260203,30815.635371668373,-1574.3646283316266
20260202,31386.49842884145,-1173.501571158551
20260202,31042.49842884145,-1517.501571158551
20260201,29777.40221012233,-1592.5977898776691
20260201,29815.40221012233,-1554.5977898776691
20260131,30372.346673135384,-957.6533268646162
20260131,28878.346673135384,-2451.6533268646162
20260128,33214.423729472335,1244.4237294723353
20260128,30926.423729472335,-1043.5762705276647
20260128,30213.423729472335,-1756.5762705276647
20260127,29754.530496538886,-3485.469503461114
20260127,29757.530496538886,-3482.469503461114
20260126,27681.677734119912,-6938.322265880088
20260126,27742.677734119912,-6877.322265880088
20260126,28671.677734119912,-5948.322265880088
20260125,32589.86540010365,-3470.1345998963516
20260125,31123.86540010365,-4936.134599896352
20260124,35576.09345242215,-1983.906547577848
20260124,33938.09345242215,-3621.906547577848
20260121,37322.01950736322,-1747.9804926367797
20260121,37000.01950736322,-2069.9804926367797
20260120,37742.408685216185,-2317.5913147838146
20260120,37355.408685216185,-2704.5913147838146
20260119,36508.83803971991,-4811.161960280093
20260119,37141.83803971991,-4178.161960280093
20260118,37960.30752906842,-3649.692470931579
20260114,35566.58600031225,-4843.413999687749
20260113,39522.25553831593,-2557.744461684073
20260112,40343.96496124045,-1876.0350387595536
20260111,41611.71422758339,971.7142275833903
20260110,38206.50329588552,-1533.4967041144773
20260107,37490.1088986016,-3089.8911013984034
20260107,39173.1088986016,-1406.8911013984034
20260106,37368.0567610103,-1681.9432389896974
20260105,36432.044218728246,-1117.955781271754
20260520,26046.0,-61.0
20260519,27537.13450964712,518.1345096471196
20260519,25959.13450964712,-1059.8654903528804
20260225,27295.53793729894,-848.462062701059
20260224,20667.585545469003,-6793.414454530997
20260223,28963.683484840854,609.6834848408544
20260221,25259.030136741225,-3400.969863258775
20260221,24096.030136741225,-4563.969863258775
20260218,30022.04396342259,172.04396342259133
20260217,29603.50505142963,-916.4949485703692
20260216,31754.01144403172,1394.0114440317193
20260214,30049.15995450253,-2260.840045497469
20260209,30531.820767163605,-2628.1792328363954
20260208,32222.687903532307,-2197.3120964676928
20260201,29794.011944419697,-1575.988055580303
20260131,25871.236832481613,-5458.7631675183875
20260128,29831.178370374466,-2138.821629625534
20260127,30147.581020018784,-3092.4189799812157
20260125,31825.51924773257,-4234.480752267431
20260520,26003.0,-104.0
20260520,25503.0,-604.0
20260519,25837.972293094695,-1181.0277069053045
20260519,26390.972293094695,-628.0277069053045
20260225,28016.75862749885,-127.24137250115018
20260222,16698.077935094807,-10868.922064905193
20260221,24365.293626892635,-4294.706373107365
20260218,28428.482568937594,-1421.517431062406
20260216,21741.8820043823,-8618.1179956177
20260215,26270.65553705104,-4819.34446294896
20260214,25402.4782114158,-6907.521788584199
20260210,29438.259303940795,-2651.740696059205
20260209,26597.32692083001,-6562.673079169988
20260209,29356.32692083001,-3803.6730791699883
20260208,31595.443373404676,-2824.556626595324
20260207,34501.60861084863,821.608610848627
20260201,27574.621678717063,-3795.3783212829367
20260126,26335.37825490466,-8284.62174509534
20260125,26510.17309536149,-9549.82690463851
20260520,20199.0,-5908.0
20260520,20187.0,-5920.0
20260519,17831.391687928408,-9187.608312071592
20260519,17828.391687928408,-9190.608312071592
20260223,26243.875049404625,-2110.1249505953747
20260223,26320.875049404625,-2033.1249505953747
20260221,22307.988088067792,-6352.011911932208
20260221,22494.988088067792,-6165.011911932208
20260218,27591.14477068128,-2258.8552293187204
20260217,27575.94729937923,-2944.0527006207703
20260217,27617.94729937923,-2902.0527006207703
20260215,29155.596661115313,-1934.4033388846874
20260214,31506.443463424737,-803.5565365752627
20260210,31716.97779118224,-373.02220881776157
20260209,30404.898076249003,-2755.1019237509972
20260208,31939.8330120214,-2480.1669879785986
20260207,34425.782583254586,745.7825832545859
20260203,30831.72691845299,-1558.2730815470095
20260202,31475.749438871946,-1084.250561128054
20260202,31430.749438871946,-1129.250561128054
20260201,31016.78650361512,-353.2134963848803
20260131,29460.838097548352,-1869.1619024516476
20260131,29263.838097548352,-2066.1619024516476
20260128,31496.079903382975,-473.9200966170247
20260127,31006.189463049603,-2233.8105369503974
20260126,29093.313476471398,-5526.686523528602
20260125,31745.451928608447,-4314.548071391553
20260124,34064.60480443649,-3495.395195563513
20260121,37691.149824058295,-1378.850175941705
20260120,38156.36024472007,-1903.6397552799317
20251116,24343.884531334486,-926.1154686655136
20260520,24829.0,-1278.0
20260519,20503.351133790304,-6515.648866209696
20260519,20491.351133790304,-6527.648866209696
20260225,24964.88276079963,-3179.117239200368
20260224,27391.89932016313,-69.10067983686895
20260224,27556.89932016313,95.89932016313105
20260222,24932.984939230337,-2634.0150607696633
20260221,24849.053960605645,-3810.9460393943555
20260221,25009.053960605645,-3650.9460393943555
20260214,31904.273027653056,-405.7269723469435
20260210,30795.042977261055,-1294.957022738945
20260208,32312.021879489497,-2107.978120510503
20260203,30940.242046349857,-1449.7579536501435
20260202,31459.332734796742,-1100.6672652032576
20260201,29604.438937189458,-1765.5610628105424
20260520,24278.0,-1829.0
20260520,24196.0,-1911.0
20260520,24277.0,-1830.0
20260519,21902.27002551409,-5116.729974485908
20260519,21825.27002551409,-5193.729974485908
20260519,21811.27002551409,-5207.729974485908
20260225,26557.993105899586,-1586.0068941004138
20260225,26555.993105899586,-1588.0068941004138
20260223,27151.050059285553,-1202.9499407144467
20260221,21824.18570568135,-6835.81429431865
20260221,22358.18570568135,-6301.81429431865
20260216,28520.917521577627,-1839.0824784223732
20260215,28731.915993338374,-2358.0840066616256
20260214,30329.932156109688,-1980.0678438903124
20260208,31861.39961442568,-2558.6003855743184
20260207,34329.53909990551,649.5390999055089
20260203,31330.27230214359,-1059.7276978564114
20260202,32027.499326646335,-532.5006733536648
20260201,32512.74380433814,1142.7438043381408
20260131,31393.005717058022,63.00571705802213
20260128,31694.895884059573,-275.1041159404267
20260127,31723.227355659525,-1516.7726443404754
20260124,34096.32576532378,-3463.6742346762185
20260121,37865.57978886995,-1204.4202111300474
20260520,22745.0,-3362.0
20260520,22743.0,-3364.0
20260519,23220.188917237876,-3798.811082762124
20260519,23282.188917237876,-3736.811082762124
20260519,23090.188917237876,-3928.811082762124
20260222,23555.231174037923,-4011.7688259620772
20260222,24108.231174037923,-3458.7688259620772
20260221,19312.317450757055,-9347.682549242945
20260221,20162.317450757055,-8497.682549242945
20260217,28259.263065838968,-2260.736934161032
20260215,28099.462214820418,-2990.537785179582
20260215,28185.462214820418,-2904.537785179582
20260214,31094.59128456632,-1215.4087154336812
20260210,30253.303721576318,-1836.696278423682
20260208,31832.77734936187,-2587.2226506381303
20260207,34582.04344433945,902.0434443394479
20260202,30552.665918495928,-2007.334081504072
20260201,28982.048671486824,-2387.951328513176
20260131,28083.450796731137,-3246.5492032688635
20260128,31234.773204510635,-735.226795489365
20260127,28443.25261739947,-4796.74738260053
20260126,28299.751301961864,-6320.248698038136
20260520,25497.0,-610.0
20260520,25498.0,-609.0
20260519,23934.107808961664,-3084.892191038336
20260519,23902.107808961664,-3116.892191038336
20260224,26280.236565224306,-1180.763434775694
20260224,27010.236565224306,-450.7634347756939
20260222,24732.354291441716,-2834.6457085582842
20260222,25360.354291441716,-2206.6457085582842
20260221,24456.44919583276,-4203.55080416724
20260221,25767.44919583276,-2892.55080416724
20260218,27568.412330332543,-2281.587669667457
20260218,28623.412330332543,-1226.5876696674568
20260217,29546.589372422866,-973.4106275771337
20260215,28648.008436302458,-2441.991563697542
20260214,31579.25041302295,-730.7495869770501
20260208,31493.155084298058,-2926.844915701942
20260207,34295.547788773394,615.5477887733941
20260202,29915.83251034552,-2644.167489654479
20260202,30359.83251034552,-2200.167489654479
20260201,30987.353538635507,-382.646461364493
20260131,27566.89587640425,-3763.104123595749
20260128,32908.650524961704,938.6505249617039
20260127,27598.277879139416,-5641.722120860584
20260126,28401.92643215805,-6218.073567841951
20260120,38951.2616922561,-1108.7383077439008
20260520,25203.0,-904.0
20260520,25163.0,-944.0
20260519,24033.026700685452,-2985.973299314548
20260519,23886.026700685452,-3132.973299314548
20260225,25116.32414119945,-3027.6758588005505
20260225,26377.32414119945,-1766.6758588005505
20260224,24457.3489802447,-3003.6510197553
20260224,25921.3489802447,-1539.6510197552998
20260224,24559.3489802447,-2901.6510197553
20260223,24778.400079047402,-3575.599920952598
20260223,26014.400079047402,-2339.599920952598
20260222,24462.47740884551,-3104.5225911544912
20260222,25789.47740884551,-1777.5225911544912
20260222,24781.47740884551,-2785.5225911544912
20260221,23815.580940908465,-4844.419059091535
20260221,25479.580940908465,-3180.419059091535
20260218,27511.631633090048,-2338.368366909952
20260218,28413.631633090048,-1436.3683669099519
20260217,28749.915679006765,-1770.0843209932355
20260217,29389.915679006765,-1130.0843209932355
20260216,28944.223362103505,-1415.7766378964952
20260215,28431.5546577845,-2658.4453422154984
20260214,29610.90954147958,-2699.090458520419
20260214,30451.90954147958,-1858.090458520419
20260214,29833.90954147958,-2476.090458520419
20260210,30502.56446589158,-1587.4355341084192
20260209,29006.036921998406,-4153.963078001594
20260209,30274.036921998406,-2885.963078001594
20260208,32442.532819234246,-1977.4671807657542
20260207,33792.05213320734,112.05213320734038
20260203,29515.363069524785,-2874.636930475215
20260203,30121.363069524785,-2268.636930475215
20260202,30693.999102195114,-1866.0008978048863
20260201,29768.65840578419,-1601.34159421581
20260131,28543.34095607736,-2786.6590439226384
20260131,28439.34095607736,-2890.6590439226384
20260128,30784.527845412762,-1185.472154587238
20260127,29605.303140879365,-3634.696859120635
20260126,28184.101562354237,-6435.898437645763
20260126,28101.101562354237,-6518.898437645763
20260125,30897.923085773513,-5162.076914226487
20260125,31449.923085773513,-4610.076914226487
20260124,32949.76768709837,-4610.2323129016295
20260124,33615.76768709837,-3944.2323129016295
20260121,36772.43971849327,-2297.5602815067323
20260121,37462.43971849327,-1607.5602815067323
20260120,37710.376391552105,-2349.623608447895
20260120,38310.376391552105,-1749.623608447895
20260119,38743.33602269709,-2576.663977302909
20260119,39412.33602269709,-1907.6639773029092
20260118,40307.318588039096,-1302.6814119609044
20260113,38921.574593323385,-3158.4254066766152
20260112,41044.694263565965,-1175.3057364340348
20260110,32353.00188336316,-7386.998116636842
20260107,38817.633656343765,-1762.3663436562347
20260106,40971.88957772017,1921.8895777201687
20260105,37162.16812498757,-387.8318750124308
20260104,33979.469274602496,-2130.5307253975043
20251231,33344.89942652505,-3135.1005734749488
20251229,35457.749506239634,-2482.250493760366
20251228,38411.208215124876,481.208215124876
20251227,36249.68933888974,-350.310661110263
20251221,33378.372113591555,-111.62788640844519
20251215,30195.379033601577,-1124.6209663984228
20260520,25731.0,-376.0
20260520,25964.0,-143.0
20260520,25300.0,-807.0
20260519,23778.94559240924,-3240.05440759076
20260519,25357.94559240924,-1661.05440759076
20260225,25137.434486299404,-3006.565513700596
20260225,26804.434486299404,-1339.565513700596
20260224,24021.46139526509,-3439.5386047349093
20260224,25951.46139526509,-1509.5386047349093
20260223,25316.51675230135,-3037.4832476986485
20260223,26795.51675230135,-1558.4832476986485
20260222,24443.6005262493,-3123.3994737506982
20260222,25963.6005262493,-1603.3994737506982
20260222,24614.6005262493,-2952.3994737506982
20260221,23247.71268598417,-5412.28731401583
20260221,25291.71268598417,-3368.28731401583
20260218,26066.85093584755,-3783.1490641524506
20260218,27705.85093584755,-2144.1490641524506
20260218,26539.85093584755,-3310.1490641524506
20260217,27985.24198559066,-2534.758014409341
20260217,29334.24198559066,-1185.7580144093408
20260216,27196.658642278795,-3163.341357721205
20260216,28453.658642278795,-1906.341357721205
20260216,27620.658642278795,-2739.341357721205
20260215,27031.10087926654,-4058.8991207334584
20260215,28300.10087926654,-2789.8991207334584
20260215,27684.10087926654,-3405.8991207334584
20260214,28906.568669936216,-3403.431330063784
20260214,30200.568669936216,-2109.431330063784
20260214,29906.568669936216,-2403.431330063784
20260210,30344.694838049214,-1745.305161950786
20260209,30030.289998831606,-3129.7100011683942
20260208,32469.910554170434,-1950.089445829566
20260207,33863.55647764129,183.55647764128662
20260203,29947.393325318517,-2442.606674681483
20260202,30602.165694044706,-1957.8343059552935
20260201,29813.963272932873,-1556.0367270671268
20260131,27868.786035750476,-3461.213964249524
20260128,30623.405165863827,-1346.5948341361727
20260127,29202.32840261931,-4037.6715973806895
20260126,28489.276692550422,-6130.723307449578
20260126,27796.276692550422,-6823.723307449578
20260125,31086.250009587973,-4973.749990412027
20260124,33292.24832768991,-4267.7516723100925
20260121,36843.393028367704,-2226.6069716322963
20260121,37491.393028367704,-1578.6069716322963
20260120,37695.49109084811,-2364.5089091518894
20260120,38252.49109084811,-1807.5089091518894
20260119,39294.61402458852,-2025.385975411482
20260118,39058.76180370902,-2551.2381962909785
20260114,37138.60085733616,-3271.3991426638386
20260113,39006.87247610034,-3073.1275238996604
20260112,40816.1687855298,-1403.8312144701995
20260111,38122.48975993258,-2517.5102400674223
20260110,36313.83537364342,-3426.164626356578
20260107,40439.01979437242,-140.9802056275803
20260106,40968.463709196854,1918.4637091968543
20260105,36951.9321354032,-598.0678645968001
20260104,33841.42504748603,-2268.574952513969
20251231,34355.64104540214,-2124.358954597861
20251230,32590.25600521404,-3859.7439947859602
20251229,36064.89529842627,-1875.1047015737277
20251228,40376.55889971862,2446.5588997186205
20251227,36690.246783797214,90.24678379721445
20251222,31513.049562539112,-1816.9504374608878
20251220,31395.331235005848,-1144.6687649941523
20251217,29849.507865384774,-1520.492134615226
20251216,29689.614092107804,-1980.385907892196
20251215,29799.743953068377,-1520.2560469316231
20251207,27310.630750749442,-1439.369249250558
20251203,26387.136899175992,-1752.8631008240081
20251123,23832.531239974654,-1937.4687600253455
20251117,23281.821076753287,-2318.1789232467127
20251115,23004.33387560521,-1825.6661243947892
20251111,21419.62195708246,-2730.3780429175386
20260520,26130.0,23.0
20260520,26992.0,885.0
20260519,24231.864484133028,-2787.135515866972
20260519,25723.864484133028,-1295.1355158669721
20260225,24377.54483139936,-3766.4551686006416
20260225,26842.54483139936,-1301.4551686006416
20260224,23358.57381028548,-4102.426189714519
20260224,25679.57381028548,-1781.4261897145188
20260223,24617.633425555305,-3736.3665744446953
20260223,26922.633425555305,-1431.3665744446953
20260222,23848.723643653095,-3718.2763563469052
20260222,25913.723643653095,-1653.2763563469052
20260221,22569.84443105988,-6090.155568940121
20260221,25284.84443105988,-3375.155568940121
20260218,25414.070238605054,-4435.929761394946
20260218,27814.070238605054,-2035.9297613949457
20260217,27146.568292174557,-3373.4317078254426
20260217,28936.568292174557,-1583.4317078254426
20260216,26880.09392245409,-3479.906077545911
20260216,28747.09392245409,-1612.906077545911
20260215,26490.647100748585,-4599.352899251415
20260215,28023.647100748585,-3066.352899251415
20260214,27842.227798392847,-4467.772201607153
20260214,30295.227798392847,-2014.772201607153
20260210,27769.825210206847,-4320.174789793153
20260210,30398.825210206847,-1691.1747897931527
20260209,29997.543075664806,-3162.4569243351943
20260208,32207.28828910662,-2212.7117108933817
20260207,33593.06082207523,-86.93917792476714
20260203,29840.42358111225,-2549.576418887751
20260202,30486.3322858943,-2073.6677141057007
20260201,28268.268140081553,-3101.7318599184473
20260201,29722.268140081553,-1647.7318599184473
20260131,27609.23111542359,-3720.7688845764096
20260128,30386.28248631489,-1583.717513685111
20260127,28942.35366435926,-4297.64633564074
20260126,27449.451822746607,-7170.548177253393
20260125,30818.576933402433,-5241.4230665975665
20260124,33240.72896828144,-4319.271031718563
20260121,37354.34633824215,-1715.6536617578531
20260120,37893.60579014412,-2166.3942098558764
20260120,38187.60579014412,-1872.3942098558764
20260119,38380.89202647994,-2939.107973520062
20260119,38480.89202647994,-2839.107973520062
20260112,40683.64330749363,-1536.3566925063715
20260111,38570.14281838893,-2069.8571816110707
20251227,36754.80422870469,154.80422870469192
20251224,33504.64479406838,-1735.3552059316207
20260520,26870.0,763.0
20260520,27217.0,1110.0
20260519,24573.783375856816,-2445.216624143184
20260519,25742.783375856816,-1276.2166241431842
20260225,24161.655176499313,-3982.344823500687
20260225,26922.655176499313,-1221.3448235006872
20260224,23366.68622530587,-4094.3137746941284
20260224,25823.68622530587,-1637.3137746941284
20260223,24481.750098809254,-3872.2499011907457
20260223,26969.750098809254,-1384.2499011907457
20260222,23743.846761056888,-3823.1532389431122
20260222,25686.846761056888,-1880.1532389431122
20260221,22541.976176135584,-6118.023823864416
20260221,25106.976176135584,-3553.023823864416
20260218,25496.28954136256,-4353.710458637441
20260218,27737.28954136256,-2112.7104586374408
20260218,26076.28954136256,-3773.7104586374408
20260217,26712.894598758456,-3807.1054012415443
20260217,28538.894598758456,-1981.1054012415443
20260216,26241.52920262938,-4118.470797370621
20260216,28377.52920262938,-1982.4707973706209
20260215,25250.193322230625,-5839.806677769375
20260215,28033.193322230625,-3056.806677769375
20260215,27993.193322230625,-3096.806677769375
20260214,27912.88692684948,-4397.113073150522
20260214,30351.88692684948,-1958.1130731505218
20260210,28547.955582364477,-3542.044417635523
20260210,30261.955582364477,-1828.0444176355231
20260209,29868.796152498006,-3291.2038475019945
20260208,30534.666024042806,-3885.3339759571936
20260208,32203.666024042806,-2216.3339759571936
20260207,32603.565166509175,-1076.4348334908245
20260207,33416.56516650917,-263.43483349082817
20260203,29540.45383690598,-2849.546163094019
20260203,29691.45383690598,-2698.546163094019
20260202,30883.498877743892,-1676.501122256108
20260202,30246.498877743892,-2313.501122256108
20260201,30741.573007230236,-628.4269927697642
20260201,29648.573007230236,-1721.4269927697642
20260131,27738.676195096705,-3591.3238049032952
20260128,30007.159806765954,-1962.8401932340457
20260127,28387.378926099205,-4852.621073900795
20260127,28687.378926099205,-4552.621073900795
20260126,26959.626952942795,-7660.3730470572045
20260126,27198.626952942795,-7421.3730470572045
20260125,29019.90385721689,-7040.09614278311
20260125,30686.90385721689,-5373.09614278311
20260124,33045.20960887297,-4514.790391127033
20260121,37013.29964811659,-2056.70035188341
20260120,37865.72048944013,-2194.2795105598707
20260119,38338.170028371365,-2981.8299716286347
20260119,38288.170028371365,-3031.8299716286347
20260118,39136.648235048866,-2473.351764951134
20260114,36790.84714308018,-3619.15285691982
20260114,36640.84714308018,-3769.15285691982
20260113,38148.468241654235,-3931.5317583457654
20260112,39801.117829457464,-2418.882170542536
20260112,40427.117829457464,-1792.8821705425362
20260110,37702.50235420394,-2037.4976457960584
20260106,41826.61197215022,2776.611972150218
20260106,41915.61197215022,2865.611972150218
20260105,37499.46015623446,-50.539843765538535
20251231,34857.124283156314,-1622.875716843686
20251230,32607.141544477738,-3842.8584555222624
20251228,37251.2602689061,-678.7397310938977
20251224,34884.833707930404,-355.16629206959624
20251213,28882.77824630702,-1347.2217536929784
20260520,26808.0,701.0
20260520,27581.0,1474.0
20260520,26206.0,99.0
20260519,26369.62115930439,-649.3788406956082
20260519,26485.62115930439,-533.3788406956082
20260519,25947.62115930439,-1071.3788406956082
20260225,24746.875866699218,-3397.124133300782
20260225,26764.875866699218,-1379.124133300782
20260224,23747.911055346656,-3713.088944653344
20260224,26343.911055346656,-1117.0889446533438
20260224,24575.911055346656,-2885.088944653344
20260223,24728.983445317153,-3625.0165546828466
20260223,26851.983445317153,-1502.0165546828466
20260222,24440.09299586447,-3126.90700413553
20260222,26236.09299586447,-1330.9070041355299
20260222,25131.09299586447,-2435.90700413553
20260221,22723.239666286994,-5936.760333713006
20260221,25337.239666286994,-3322.760333713006
20260218,25767.728146877565,-4082.2718531224345
20260218,28073.728146877565,-1776.2718531224345
20260218,26643.728146877565,-3206.2718531224345
20260217,26648.54721192625,-3871.4527880737514
20260217,29453.54721192625,-1066.4527880737514
20260216,26294.399762979963,-4065.6002370200367
20260216,28635.399762979963,-1724.6002370200367
20260216,28962.399762979963,-1397.6002370200367
20260215,27606.28576519471,-3483.714234805291
20260215,27883.28576519471,-3206.714234805291
20260215,28828.28576519471,-2261.714234805291
20260214,29884.205183762744,-2425.794816237256
20260210,30000.21632667974,-2089.7836733202603
20260210,29995.21632667974,-2094.7836733202603
20260209,27808.302306164405,-5351.697693835595
20260209,29754.302306164405,-3405.6976938355947
20260208,31978.421493915183,-2441.5785060848175
20260207,32930.573855377064,-749.4261446229357
20260207,33370.573855377064,-309.4261446229357
20260203,30527.514348493445,-1862.4856515065549
20260203,29544.514348493445,-2845.485651506555
20260202,31483.832061443078,-1076.1679385569223
20260202,30150.832061443078,-2409.1679385569223
20260201,30983.182741527602,-386.81725847239795
20260201,29426.182741527602,-1943.817258472398
20260131,28087.56635444293,-3242.43364555707
20260128,29842.91444766808,-2127.0855523319187
20260127,29235.4294495791,-4004.5705504209
20260127,28598.4294495791,-4641.5705504209
20260126,27050.97721333517,-7569.022786664831
20260125,30653.55770484581,-5406.442295154189
20260125,30350.55770484581,-5709.442295154189
20260124,32615.17089005603,-4944.82910994397
20260121,36527.20626786546,-2542.793732134538
20260120,37109.94988803215,-2950.050111967852
20260120,37289.94988803215,-2770.050111967852
20260119,36657.72603215421,-4662.273967845787
20260119,38046.72603215421,-3273.2739678457874
20260118,38735.53466638872,-2874.4653336112824
20260114,36530.093428824206,-3879.906571175794
20260113,38940.06400720813,-3139.9359927918704
20260112,39650.06687338512,-2569.93312661488
20260111,37589.101993757984,-3050.898006242016
20260110,36964.169334764476,-2775.830665235524
20260107,39736.56434648701,-843.4356535129918
20260105,37372.98817706572,-177.011822934277
20251228,38896.96163809358,966.9616380935768
20251227,35269.476563427124,-1330.5234365728757
20251227,36323.476563427124,-276.52343657287565
20251224,32914.21153565447,-2325.7884643455327
20251224,35418.21153565447,178.2115356544673
20251223,33937.85314856091,7.853148560912814
20251223,31504.853148560916,-2425.1468514390835
20251222,32726.526351012686,-603.4736489873139
20251222,31927.526351012686,-1402.473648987314
20251221,32017.110494254706,-1472.8895057452937
20260520,26176.0,69.0
20260520,26833.0,726.0
20260519,26242.458942751968,-776.5410572480323
20260519,25978.458942751968,-1040.5410572480323
20260519,27075.458942751968,56.4589427519677
20260225,25439.09655689913,-2704.9034431008695
20260225,26187.09655689913,-1956.9034431008695
20260224,24230.13588538744,-3230.864114612559
20260224,25331.13588538744,-2129.864114612559
20260224,24535.13588538744,-2925.864114612559
20260223,25201.216791825056,-3152.783208174944
20260223,26477.216791825056,-1876.7832081749439
20260222,24969.339230672056,-2597.660769327944
20260222,26523.339230672056,-1043.6607693279439
20260221,22532.503156438404,-6127.496843561596
20260221,25543.503156438404,-3116.4968435615956
20260221,28000.503156438404,-659.4968435615956
20260218,25985.16675239257,-3864.8332476074283
20260218,28327.16675239257,-1522.8332476074283
20260218,26536.16675239257,-3313.8332476074283
20260217,26824.199825094045,-3695.800174905955
20260217,29162.199825094045,-1357.800174905955
20260216,27025.27032333055,-3334.729676669449
20260216,28594.27032333055,-1765.729676669449
20260215,30035.378208158792,-1054.6217918412076
20260215,27640.378208158792,-3449.6217918412076
20260214,29589.523440676006,-2720.4765593239936
20260210,29827.477070995003,-2262.5229290049974
20260209,29542.808459830805,-3617.191540169195
20260208,31755.176963787555,-2664.823036212445
20260207,32950.58254424496,-729.4174557550432
20260203,29107.57486008091,-3282.4251399190907
20260202,29890.165245142263,-2669.8347548577367
20260201,29245.792475824965,-2124.2075241750354
20260131,28002.456513789155,-3327.543486210845
20260128,29568.669088570212,-2401.330911429788
20260127,28295.479973058995,-4944.520026941005
20260126,26755.327473727542,-7864.672526272458
20260125,29924.211552474728,-6135.788447525272
20260124,32354.132171239093,-5205.867828760907
20260121,36122.11288761434,-2947.887112385659
20260120,36761.17928662417,-3298.8207133758333
20260119,37557.28203593706,-3762.71796406294
20260119,37671.28203593706,-3648.71796406294
20260118,37952.42109772857,-3657.5789022714307
20260110,38918.836315325,-821.1636846749971
20260107,40202.3366225443,-377.6633774556976
20260520,26831.0,724.0
20260520,27218.0,1111.0
20260519,26554.296726199544,-464.7032738004564
20260519,26737.296726199544,-281.7032738004564
20260519,26978.296726199544,-40.70327380045637
20260225,25200.317247099032,-2943.682752900968
20260225,26350.317247099032,-1793.682752900968
20260225,24689.317247099032,-3454.682752900968
20260224,23908.36071542822,-3552.6392845717783
20260224,25625.36071542822,-1835.6392845717783
20260223,25056.450138332955,-3297.5498616670448
20260223,26136.450138332955,-2217.5498616670448
20260222,24327.585465479642,-3239.414534520358
20260222,25985.585465479642,-1581.4145345203578
20260221,22617.766646589815,-6042.233353410185
20260221,24671.766646589815,-3988.2333534101854
20260221,23378.766646589815,-5281.233353410185
20260218,26221.60535790758,-3628.3946420924185
20260218,28328.60535790758,-1521.3946420924185
20260217,26981.852438261834,-3538.1475617381657
20260217,28602.852438261834,-1917.1475617381657
20260216,26954.14088368113,-3405.8591163188685
20260216,28470.14088368113,-1889.8591163188685
20260215,25826.470651122872,-5263.529348877128
20260215,27449.470651122872,-3640.5293488771276
20260214,27915.84169758927,-4394.158302410731
20260214,29005.84169758927,-3304.1583024107313
20260210,28227.73781531027,-3862.262184689731
20260210,29522.73781531027,-2567.262184689731
20260209,28355.314613497205,-4804.685386502795
20260209,29174.314613497205,-3985.685386502795
20260208,31076.93243365993,-3343.067566340069
20260208,31338.93243365993,-3081.067566340069
20260207,32814.59123311284,-865.408766887158
20260207,32573.591233112842,-1106.408766887158
20260203,28849.635371668373,-3540.3646283316266
20260203,28790.635371668373,-3599.3646283316266
20260202,29683.49842884145,-2876.501571158551
20260202,29339.49842884145,-3220.501571158551
20260201,28627.40221012233,-2742.597789877669
20260201,28665.40221012233,-2704.597789877669
20260131,29012.346673135384,-2317.6533268646162
20260131,27518.346673135384,-3811.6533268646162
20260128,31601.423729472335,-368.57627052766475
20260128,29313.423729472335,-2656.5762705276647
20260128,28600.423729472335,-3369.5762705276647
20260127,28136.530496538886,-5103.469503461114
20260127,28139.530496538886,-5100.469503461114
20260126,26352.677734119912,-8267.322265880088
20260126,26413.677734119912,-8206.322265880088
20260126,27342.677734119912,-7277.322265880088
20260125,31000.86540010365,-5059.134599896352
20260125,29534.86540010365,-6525.134599896352
20260124,33817.09345242215,-3742.906547577848
20260124,32179.093452422152,-5380.906547577848
20260121,35697.01950736322,-3372.9804926367797
20260121,35375.01950736322,-3694.9804926367797
20260120,36570.408685216185,-3489.5913147838146
20260120,36183.408685216185,-3876.5913147838146
20260119,36388.83803971991,-4931.161960280093
20260119,37021.83803971991,-4298.161960280093
20260118,38336.30752906842,-3273.692470931579
20260114,35029.58600031225,-5380.413999687749
20260113,38062.25553831593,-4017.744461684073
20260112,40344.96496124045,-1875.0350387595536
20260111,40520.71422758339,-119.28577241660969
20260110,37141.50329588552,-2598.4967041144773
20260107,37304.1088986016,-3275.8911013984034
20260107,38987.1088986016,-1592.8911013984034
20260106,38229.0567610103,-820.9432389896974
20260105,35641.044218728246,-1908.955781271754
20260520,26046.0,-61.0
20260519,27532.13450964712,513.1345096471196
20260519,25954.13450964712,-1064.8654903528804
20260225,26989.53793729894,-1154.462062701059
20260224,20459.585545469003,-7001.414454530997
20260223,28638.683484840854,284.68348484085436
20260221,25026.030136741225,-3633.969863258775
20260221,23863.030136741225,-4796.969863258775
20260218,29301.04396342259,-548.9560365774087
20260217,28534.50505142963,-1985.4949485703692
20260216,30703.01144403172,343.0114440317193
20260215,27038.56309408696,-4051.4369059130404
20260214,28764.15995450253,-3545.840045497469
20260210,29253.998559625536,-2836.0014403744644
20260209,28318.820767163605,-4841.179232836395
20260208,30976.687903532307,-3443.3120964676928
20260207,32421.599921980735,-1258.4000780192655
20260203,28276.695883255838,-4113.3041167441625
20260202,29077.831612540635,-3482.1683874593655
20260201,29064.011944419697,-2305.988055580303
20260131,26742.236832481613,-4587.7631675183875
20260128,29168.178370374466,-2801.821629625534
20260127,28308.581020018784,-4931.418979981216
20260126,25762.02799451229,-8857.97200548771
20260125,29014.51924773257,-7045.480752267431
20260124,31710.05473360522,-5849.945266394781
20260520,26002.0,-105.0
20260520,25502.0,-605.0
20260519,25838.972293094695,-1180.0277069053045
