moneyness,iv,option_type,maturity_bucket
1.212856276531231,0.9607173266303641,put,medium
1.2399256044637321,0.9661456248040032,put,medium
1.2330456226880395,0.9993328946019742,put,medium
1.2154696132596685,0.6237877114856424,put,medium
1.2621916236374067,0.9862034527667928,put,medium
1.2134583563154993,1.3652763499080178,put,medium
1.1652542372881356,0.8972851548506142,put,medium
1.1213047910295617,1.0236540985227842,put,medium
1.080550098231827,0.9641886704927135,put,medium
1.092896174863388,0.7840074516268538,put,medium
1.1282051282051282,0.9246077320711249,put,medium
1.1305241521068858,0.7106331594876543,put,medium
1.1410788381742738,0.5938967083240877,put,medium
1.1847065158858374,0.709282706068362,put,medium
1.2134583563154993,0.9043635465706509,put,medium
1.2141280353200883,0.6848007348160845,put,medium
1.2607449856733524,0.5816566310609912,put,medium
1.3071895424836601,0.7764857122639907,put,medium
1.3580246913580247,0.9628083122861822,put,medium
1.334141904184354,1.0240511046084653,put,medium
1.3639181649101053,1.0552669633158875,put,medium
1.3563501849568433,1.1098360376527951,put,medium
1.3769363166953528,0.7382487953324879,put,medium
1.323772752344181,1.5932869237770968,put,medium
1.271186440677966,0.9410289805015095,put,medium
1.2232415902140672,1.0086343577608936,put,medium
1.1787819253438114,0.912549625417085,put,medium
1.1922503725782414,0.7309982296359954,put,medium
1.2307692307692308,0.6729238911384351,put,medium
1.2448132780082988,0.5712338715239045,put,medium
1.2924071082390953,1.1406297255153637,put,medium
1.323772752344181,0.961234121060381,put,medium
1.3245033112582782,0.7603416444489058,put,medium
1.3753581661891117,0.7448235568139839,put,medium
1.4814814814814814,0.8783764675958561,put,medium
1.4879107253564785,0.7290979546151636,put,medium
1.4796547472256474,1.2466015371733643,put,medium
1.4340871483728626,1.5928617416470243,put,medium
1.3771186440677967,1.2145633665283346,put,medium
1.325178389398573,1.1391648867448567,put,medium
1.291604570293095,1.0008655731221179,put,medium
1.3485477178423237,0.6789109022963289,put,medium
1.4340871483728626,1.381176796899248,put,medium
1.434878587196468,1.4214203161359966,put,medium
1.5448603683897801,1.2710872780879259,put,medium
1.6049382716049383,1.0262366241471799,put,medium
1.6029593094944512,1.2321362620446497,put,medium
1.606425702811245,1.8104840936265543,put,medium
1.5444015444015444,2.0464655273176184,put,medium
1.4830508474576272,1.326621044024513,put,medium
1.4271151885830784,1.2422197030644935,put,medium
1.37524557956778,1.2744385756213763,put,medium
1.3909587680079483,0.7183548877743529,put,medium
1.4522821576763485,0.8578276694322098,put,medium
1.5444015444015444,1.3632714820537142,put,medium
1.728395061728395,1.8705847172823689,put,medium
1.6979987871437234,1.6169826995000858,put,medium
1.735895846249225,1.3366344304480489,put,medium
1.7262638717632552,1.462417895687037,put,medium
1.654715940430226,1.1075815023439637,put,medium
1.5889830508474576,1.4906431501476554,put,medium
1.529051987767584,1.4160502829679158,put,medium
1.8495684340320593,1.5829289564645754,put,medium
2.36382322713258,1.4814930103258108,put,medium
0.8287292817679558,0.7587032152634537,put,medium
0.8605851979345955,0.68399557666823,put,medium
0.827357970215113,0.8849776543050943,put,medium
0.7944915254237288,0.7197520204300719,put,medium
0.764525993883792,0.7859662721769664,put,medium
0.7367387033398821,0.8648848520607036,put,medium
0.7451564828614009,0.7695558931935933,put,medium
0.7692307692307693,0.7684395144160177,put,medium
0.7708119218910586,0.6814328528241685,put,medium
0.7780082987551867,0.657907263518324,put,medium
0.8077544426494345,0.6348807124761677,put,medium
0.827357970215113,0.7039958953189577,put,medium
0.8278145695364238,0.6768441671083938,put,medium
0.8595988538681948,0.5955905243204354,put,medium
0.8912655971479501,0.6046572576796369,put,medium
0.9259259259259259,0.7093536809152401,put,medium
0.9096422073984233,0.726443066084459,put,medium
0.9299442033477991,0.7385472006669127,put,medium
0.9247842170160296,0.7706576538845229,put,medium
0.8839779005524862,0.6326297982688376,put,medium
0.9179575444635686,0.7208152392416857,put,medium
0.882515168229454,0.8457478592059269,put,medium
0.847457627118644,0.7620706564203813,put,medium
0.8154943934760448,0.8240003411917418,put,medium
0.7858546168958742,0.8696184296723862,put,medium
0.7948335817188277,0.8001922641490327,put,medium
0.8205128205128205,0.8358588388887557,put,medium
0.8221993833504625,0.7341475636830819,put,medium
0.8298755186721992,0.6096431101664306,put,medium
0.8616047388260636,0.6190565117943355,put,medium
0.882515168229454,0.7254135769924038,put,medium
0.8830022075055187,0.6762043303602883,put,medium
0.9169054441260746,0.5848144550227635,put,medium
0.9506833036244801,0.6289726632118527,put,medium
0.9876543209876543,0.7505329503416401,put,medium
0.9702850212249848,0.7611740272218002,put,medium
0.9919404835709857,0.7788798241751875,put,medium
0.9864364981504316,0.8362397624062546,put,medium
0.7182320441988951,0.7377624891460905,put,medium
0.7458405048766494,0.7145381299204203,put,medium
0.7170435741864313,0.8010123994450982,put,medium
0.6885593220338984,0.7923679575105035,put,medium
0.6625891946992865,0.8319118239974003,put,medium
0.6385068762278978,0.8805026006460657,put,medium
0.6458022851465475,0.8127512095488958,put,medium
0.6666666666666666,0.7952777818873197,put,medium
0.6680369989722508,0.6204187363283706,put,medium
0.6742738589211619,0.7563840277920802,put,medium
0.7000538502961766,0.6511717819393313,put,medium
0.7170435741864313,0.6868999531529207,put,medium
0.717439293598234,0.6896070527972926,put,medium
0.7449856733524355,0.63789783385946,put,medium
0.7724301841948901,0.607362889972361,put,medium
0.8024691358024691,0.6596512320727613,put,medium
0.7883565797453002,0.644038859840985,put,medium
0.805951642901426,0.6312883212417825,put,medium
0.8014796547472256,0.6517514603293021,put,medium
0.7734806629834254,0.5764290751414423,put,medium
0.8032128514056225,0.6347570327881649,put,medium
0.7722007722007722,0.7902760417731037,put,medium
0.7415254237288136,0.6877915176940526,put,medium
0.7135575942915392,0.7749431043260094,put,medium
0.68762278978389,0.846935688794213,put,medium
0.6954793840039741,0.779261992214645,put,medium
0.717948717948718,0.7989570198518976,put,medium
0.7194244604316546,0.7516889100740731,put,medium
0.7261410788381742,0.7132097679137479,put,medium
0.7539041464728056,0.6568509918938221,put,medium
0.7722007722007722,0.6795488487130289,put,medium
0.7726269315673289,0.6692169574933793,put,medium
0.8022922636103151,0.5993263091458293,put,medium
0.8318478906714201,0.600569018865248,put,medium
0.8641975308641975,0.6448262874084019,put,medium
0.8489993935718617,0.677163879038127,put,medium
0.8679479231246126,0.6725490760100074,put,medium
0.8631319358816276,0.6984113398148143,put,medium
0.5098039215686274,1.2767930095002804,put,medium
0.497131931166348,1.3048206313901314,put,medium
0.5116096025186935,1.2374831736344547,put,medium
0.5319148936170213,1.2091986757143176,put,medium
0.512214342001576,1.3007569675695354,put,medium
0.504266873545384,1.2977205454809464,put,medium
0.5160778086542279,1.1887549470569434,put,medium
0.5349794238683128,1.1193302632453381,put,medium
0.5501481168006771,1.052242813153607,put,medium
0.5443886097152428,1.0629023450706363,put,medium
0.5620406398616515,1.097415372195477,put,medium
0.5780346820809249,1.0806435910459664,put,medium
0.6010171058714748,0.9897059031855537,put,medium
0.625,0.9693340022215502,put,medium
0.635386119257087,0.9643920007860471,put,medium
0.6605691056910569,0.9087044671120017,put,medium
0.6867406233491812,0.8015689269363887,put,medium
0.7138934651290499,0.7669364169679344,put,medium
0.7424328954882924,0.8077634411920602,put,medium
0.727069351230425,0.8198300173514735,put,medium
0.7182320441988951,0.8317257758622153,put,medium
0.7458405048766494,0.7831081800075166,put,medium
0.5490196078431373,1.183628137133216,put,medium
0.5353728489483748,1.2098008336438544,put,medium
0.5509641873278237,1.12299016071978,put,medium
0.5728314238952537,1.1203775571360481,put,medium
0.5516154452324665,1.2486159349857127,put,medium
0.5430566330488751,1.1961848051985733,put,medium
0.55577610162763,1.0588833915282378,put,medium
0.5761316872427984,0.9773470587330702,put,medium
0.5924672027084215,0.9176587536146523,put,medium
0.5862646566164154,1.004317614242866,put,medium
0.6052745352356247,1.0287395141598779,put,medium
0.6224988883948421,1.013163957516689,put,medium
0.6472491909385113,0.9438600730179797,put,medium
0.6730769230769231,0.8853138650801292,put,medium
0.6842619745845552,0.8823944917962191,put,medium
0.7113821138211383,0.8603385258206326,put,medium
0.739566825145272,0.7393015549884997,put,medium
0.7688083470620538,0.7111415881173271,put,medium
0.799543118218161,0.7588530929619913,put,medium
0.7829977628635347,0.7828839602410431,put,medium
0.7734806629834254,0.79131423410542,put,medium
0.8032128514056225,0.740680383083209,put,medium
0.5882352941176471,1.0921073446421266,put,medium
0.5736137667304015,1.1013483288034427,put,medium
0.5903187721369539,1.0207240551071084,put,medium
0.613747954173486,1.0671874446688459,put,medium
0.5910165484633569,1.144982699531049,put,medium
0.5818463925523661,1.1623679015719353,put,medium
0.5954743946010321,1.0570461691722326,put,medium
0.6172839506172839,1.047681690359548,put,medium
0.6347862886161659,1.002697120086383,put,medium
0.628140703517588,1.0075194246456751,put,medium
0.648508430609598,1.0415576475914814,put,medium
0.6669630947087595,1.0330831285848907,put,medium
0.6934812760055479,0.9333862690090682,put,medium
0.7211538461538461,0.8684129935801442,put,medium
0.7331378299120235,0.861188436955109,put,medium
0.7621951219512195,0.7746493692793092,put,medium
0.7923930269413629,0.638825608661618,put,medium
0.8237232289950577,0.6648616117391929,put,medium
0.8566533409480297,0.7736626744503842,put,medium
0.8389261744966443,0.8020812844268193,put,medium
0.8287292817679558,0.7689747544780653,put,medium
0.8605851979345955,0.7682108016996783,put,medium
0.6274509803921569,1.0764942346403503,put,medium
0.6118546845124283,1.1100958619060357,put,medium
0.6296733569460842,1.0525294627449155,put,medium
0.6546644844517185,1.0467111717907205,put,medium
0.6304176516942475,1.2374572697570785,put,medium
0.6206361520558572,1.2545397748956324,put,medium
0.6351726875744343,1.103659808147567,put,medium
0.6584362139917695,1.1067227410670926,put,medium
0.6771053745239103,1.0737466349389364,put,medium
0.6700167504187605,1.085309194454811,put,medium
0.6917423259835711,1.0391865207969313,put,medium
0.7114273010226767,1.0211949412575458,put,medium
0.7397133610725843,0.9093803573897609,put,medium
0.7692307692307693,0.8665207063475399,put,medium
0.7820136852394917,0.8493084310068663,put,medium
0.8130081300813008,0.7687233232489112,put,medium
0.8452192287374538,0.6250322380750502,put,medium
0.8786381109280615,0.6661488908405827,put,medium
0.9137635636778983,0.8364577489269753,put,medium
0.8948545861297539,0.837678731045853,put,medium
0.8839779005524862,0.7965394663003058,put,medium
0.9179575444635686,0.8274321281151058,put,medium
0.7058823529411765,0.9542316431556966,put,medium
0.6883365200764818,1.0049133450113354,put,medium
0.7083825265643447,0.9734281559503584,put,medium
0.7364975450081833,1.0101482339091847,put,medium
0.7092198581560284,1.1316994530614921,put,medium
0.6982156710628394,1.1254806004711957,put,medium
0.7145692735212386,0.8925765553637788,put,medium
0.7407407407407407,0.9035644560717271,put,medium
0.7617435463393991,0.9041703863630246,put,medium
0.7537688442211056,0.8572911995175236,put,medium
0.7782101167315175,0.9513538815374913,put,medium
0.8003557136505114,0.9930642648689431,put,medium
0.8321775312066574,0.8412266749177406,put,medium
0.8653846153846154,0.8672387047550987,put,medium
0.8797653958944281,0.8531548630584167,put,medium
0.9146341463414634,0.7122324584848145,put,medium
0.9508716323296355,0.508143922397482,put,medium
0.9884678747940692,0.6444935408327536,put,medium
1.0279840091376355,0.8954894410949138,put,medium
1.0067114093959733,0.8993396878846757,put,medium
0.994475138121547,0.8833193791780358,put,medium
1.0327022375215147,0.904666646653338,put,medium
0.7843137254901961,0.9909366099442534,put,medium
0.7648183556405354,1.037354033111348,put,medium
0.7870916961826053,0.9814248178871006,put,medium
0.8183306055646481,1.0294511858515136,put,medium
0.7880220646178093,1.0968896682316813,put,medium
0.7757951900698216,1.0724236988856688,put,medium
0.7939658594680429,0.9627763112377995,put,medium
0.823045267489712,0.8933000010968929,put,medium
0.8463817181548878,0.9088727055285926,put,medium
0.8375209380234506,0.8003723850959101,put,medium
0.8646779074794639,0.9253915193553486,put,medium
0.889284126278346,0.9904675987321002,put,medium
0.9246417013407304,0.8046178287923353,put,medium
0.9615384615384616,0.8956623330597236,put,medium
0.9775171065493646,0.8614351084322595,put,medium
1.016260162601626,0.6447269375127754,put,medium
1.0565240359218173,0.4022275005506474,put,medium
1.098297638660077,0.5611619644702325,put,medium
1.1422044545973729,0.9369393511541819,put,medium
1.1185682326621924,0.961317798331641,put,medium
1.1049723756906078,0.9287224378189889,put,medium
1.1474469305794608,0.9788782192215969,put,medium
0.8627450980392157,1.003419638995014,put,medium
0.8413001912045889,1.0297466140376759,put,medium
0.8658008658008658,0.9506980253440909,put,medium
0.900163666121113,0.9753961329643724,put,medium
0.8668242710795903,1.0421768565920184,put,medium
0.8533747090768037,0.9774461761311863,put,medium
0.8733624454148472,0.7422791580490005,put,medium
0.9053497942386831,0.7116175045093744,put,medium
0.9310198899703767,0.6641841279302252,put,medium
0.9212730318257957,0.6748250417395707,put,medium
0.9511456982274102,0.8756295615720014,put,medium
0.9782125389061805,0.9716597931857953,put,medium
1.0171058714748036,0.7221450655741571,put,medium
1.0576923076923077,0.8667186322344699,put,medium
1.075268817204301,0.8412200075224496,put,medium
1.1178861788617886,0.6200037434400011,put,medium
1.1621764395139988,0.23395785177581002,put,medium
1.2081274025260846,0.452939094453391,put,medium
1.2564249000571102,1.0944685825595684,put,medium
1.2304250559284116,1.0654571326704845,put,medium
1.2154696132596685,0.9938223348190534,put,medium
1.2621916236374067,1.070977549571166,put,medium
0.9411764705882353,1.0640097373076378,put,medium
0.9177820267686424,1.0866354640064289,put,medium
0.9445100354191264,0.9807671724416083,put,medium
0.9819967266775778,1.051337678726853,put,medium
0.9456264775413712,1.087092907070729,put,medium
0.9309542280837859,0.9626161113651992,put,medium
0.9527590313616514,0.6479377802822477,put,medium
0.9876543209876543,0.6680181246884198,put,medium
1.0156580617858655,0.7721454852016624,put,medium
1.0050251256281406,0.7779255308035987,put,medium
1.0376134889753568,0.8974995521469624,put,medium
1.0671409515340151,0.9442751893685534,put,medium
1.1095700416088765,0.6486665827238239,put,medium
1.1538461538461537,0.8229745563470678,put,medium
1.1730205278592376,0.8763102093782651,put,medium
1.2195121951219512,0.5693145934265132,put,medium
1.3706453455168475,1.0036465349162027,put,medium
1.3769363166953528,1.1312501506372596,put,medium
1.0196078431372548,1.086512469852196,put,medium
0.994263862332696,1.106450191558385,put,medium
1.023219205037387,1.0007465319312459,put,medium
1.0638297872340425,1.1324181051873492,put,medium
1.024428684003152,1.0365483929800892,put,medium
1.008533747090768,0.7563100377127504,put,medium
1.0887772194304857,0.6141585323748727,put,medium
1.124081279723303,0.4380882554499893,put,medium
1.1560693641618498,0.8754262414706487,put,medium
1.2020342117429497,0.6121730784376529,put,medium
1.25,1.3066974230948853,put,medium
1.270772238514174,0.7909818443936625,put,medium
1.3211382113821137,0.6211827919287659,put,medium
1.4848657909765848,1.1189181135352677,put,medium
1.4916810097532989,1.273713654997045,put,medium
1.0980392156862746,1.0766194323103873,put,medium
1.0707456978967496,1.076082315669489,put,medium
1.1019283746556474,0.9755857278205744,put,medium
1.1456628477905073,1.1493622782608617,put,medium
1.103230890464933,1.301447404503331,put,medium
1.0861132660977502,1.2149382217447786,put,medium
1.1522633744855968,0.8000245831130544,put,medium
1.184934405416843,0.7604673869493618,put,medium
1.2105490704712494,0.7648739535421588,put,medium
1.2449977767896843,0.9146812073517425,put,medium
1.2944983818770226,0.459710731338049,put,medium
1.3461538461538463,0.9499965955608779,put,medium
1.3685239491691104,1.0191981515770951,put,medium
1.4227642276422765,0.9979123604569938,put,medium
1.5469613259668509,0.7881243465140209,put,medium
1.606425702811245,1.4024059455055327,put,medium
1.147227533460803,1.213499227494637,put,medium
0.5078125,1.2024583267582474,put,medium
0.5235602094240838,0.932861884285277,put,medium
0.5343197698314838,0.9526307140737331,put,medium
0.5383022774327122,0.9949303820443832,put,medium
0.5345394736842105,0.9870122388772395,put,medium
0.5148514851485149,0.948143906706415,put,medium
0.49523809523809526,1.0388716193777878,put,medium
0.491679273827534,1.0172010288383548,put,medium
0.47393364928909953,1.098456354653344,put,medium
0.4626334519572954,1.0654759636866915,put,medium
0.4716981132075472,1.098551455336229,put,medium
0.4725554343874955,1.1017493973228654,put,medium
0.4691447130999639,1.090637518070076,put,medium
0.4691447130999639,1.0631707554250094,put,medium
0.48561822936122523,1.0181638352602356,put,medium
0.4998077662437524,1.0387818749932074,put,medium
0.5100039231071009,1.078917587856169,put,medium
0.5011565150346955,1.1318570193598565,put,medium
0.513225424397947,1.1140881270704943,put,medium
0.5098039215686274,1.128414635810456,put,medium
0.497131931166348,1.1438313852734354,put,medium
0.546875,1.1937987499000735,put,medium
0.5638340716874748,0.9212238833089778,put,medium
0.5333333333333333,0.97193253761759,put,medium
0.5103900838497994,0.9795029865429721,put,medium
0.498220640569395,1.017269805461894,put,medium
0.5079825834542816,1.0020903342938017,put,medium
0.5089058524173028,0.9964823841288198,put,medium
0.5052327679538073,0.985481462296039,put,medium
0.5052327679538073,1.0386723269016729,put,medium
0.5229734777736272,0.9898660911695049,put,medium
0.5382545174932718,0.9818987406628181,put,medium
0.5492349941153394,1.1109149683107216,put,medium
0.5397070161912105,1.0920401374073037,put,medium
0.5527043031977892,0.9923103947283776,put,medium
0.5859375,0.9002302746865294,put,medium
0.6167763157894737,0.7711829400358421,put,medium
0.594059405940594,0.5629337262056431,put,medium
0.56732223903177,0.7972063626126226,put,medium
0.5468465184104995,0.9610509242017243,put,medium
0.5338078291814946,0.9491711692145517,put,medium
0.5452562704471101,0.9577548466523909,put,medium
0.5413208228076507,0.9307702704300725,put,medium
0.5413208228076507,0.9360454560851087,put,medium
0.5603287261860291,0.8660177445283036,put,medium
0.5767012687427913,0.8573521077519146,put,medium
0.5884660651235779,0.9438372282343609,put,medium
0.5782575173477256,0.9778095379060862,put,medium
0.5921831819976313,0.9054849026996847,put,medium
0.5736137667304015,1.028610296266935,put,medium
0.625,0.8072144756935591,put,medium
0.6331618519984171,0.8180534422231548,put,medium
0.6578947368421053,0.6925242000597124,put,medium
0.6095238095238096,0.8018151892919987,put,medium
0.6051437216338881,0.8700298703708069,put,medium
0.5833029529711994,0.877573657688135,put,medium
0.5693950177935944,0.9302331163934889,put,medium
0.5805515239477503,0.9340071074113699,put,medium
0.5816066884769174,0.9229944803454382,put,medium
0.5774088776614941,0.926595069209503,put,medium
0.5774088776614941,0.9249032198177503,put,medium
0.597683974598431,0.8827694180729591,put,medium
0.6151480199923106,0.8556559600148734,put,medium
0.6276971361318164,0.8808154855829095,put,medium
0.6168080185042406,0.9656311157525248,put,medium
0.6316620607974733,0.9790620549409941,put,medium
0.6274509803921569,1.0576357636413176,put,medium
0.6118546845124283,1.0351724470309585,put,medium
0.703125,0.7193777955873759,put,medium
0.7123070834982193,0.7419478637252596,put,medium
0.7249295207410391,0.7184723471980541,put,medium
0.7398273736128237,0.688996515625255,put,medium
0.7453416149068323,0.6802888322047751,put,medium
0.7401315789473685,0.6971957399736747,put,medium
0.7128712871287128,0.762996473351966,put,medium
0.6857142857142857,0.7572869127389112,put,medium
0.680786686838124,0.7594209402362421,put,medium
0.6562158220925993,0.8452473874920091,put,medium
0.6405693950177936,0.8837931004143824,put,medium
0.6531204644412192,0.8621474830914597,put,medium
0.6543075245365322,0.8742756879017951,put,medium
0.6495849873691808,0.8314648165132511,put,medium
0.6495849873691808,0.8289071643109267,put,medium
0.6723944714232349,0.7887508814791178,put,medium
0.6920415224913494,0.787801286607412,put,medium
0.7061592781482935,0.8831156468223925,put,medium
0.6939090208172706,0.9078902341365023,put,medium
0.7106198183971575,0.9035736297156431,put,medium
0.7058823529411765,0.9591004860012668,put,medium
0.6883365200764818,0.9765432450095176,put,medium
0.78125,0.7412256895832248,put,medium
0.7914523149980214,0.7178106659930247,put,medium
0.8054772452678212,0.7343268151588946,put,medium
0.8220304151253597,0.6674033159054837,put,medium
0.8281573498964804,0.6537556601994158,put,medium
0.8223684210526315,0.639284228675772,put,medium
0.7920792079207921,0.7219455850147759,put,medium
0.7619047619047619,0.7088167118913928,put,medium
0.75642965204236,0.7195342988907576,put,medium
0.7291286912139993,0.8047492259778474,put,medium
0.7117437722419929,0.8361298566758683,put,medium
0.7256894049346879,0.8174895549646991,put,medium
0.7270083605961468,0.8467061135712758,put,medium
0.7217610970768675,0.8280403389594245,put,medium
0.7217610970768675,0.7930495305279529,put,medium
0.7471049682480388,0.7391836894599065,put,medium
0.7689350249903883,0.7909648879569456,put,medium
0.7846214201647705,0.9093114547301371,put,medium
0.7710100231303006,0.9160993663761073,put,medium
0.7895775759968416,0.9553582085977993,put,medium
0.7843137254901961,1.0133510255667006,put,medium
0.7648183556405354,1.0358465210201913,put,medium
0.859375,0.6607055494705114,put,medium
0.8705975464978235,0.617463528057097,put,medium
0.8860249697946033,0.6247546456539512,put,medium
0.9042334566378956,0.5800256984799893,put,medium
0.9109730848861284,0.5663290838455116,put,medium
0.9046052631578947,0.5379799566415456,put,medium
0.8712871287128713,0.6183958157020008,put,medium
0.8380952380952381,0.6196756813949164,put,medium
0.8320726172465961,0.6336054777544177,put,medium
0.8020415603353992,0.7481028953322387,put,medium
0.7829181494661922,0.7789525106358848,put,medium
0.7982583454281568,0.8019978901808068,put,medium
0.7997091966557616,0.8093315990936235,put,medium
0.7939372067845543,0.802562690273868,put,medium
0.7939372067845543,0.7737826746782708,put,medium
0.8218154650728428,0.7690636586456412,put,medium
0.8458285274894272,0.8381677258618115,put,medium
0.8630835621812476,0.916870402875969,put,medium
0.8481110254433307,0.9343056443235146,put,medium
0.8685353335965259,0.9737690581599394,put,medium
0.8627450980392157,1.0080098091604976,put,medium
0.8413001912045889,1.0354219360849326,put,medium
0.9375,0.667540822886637,put,medium
0.9497427779976256,0.6689376506503478,put,medium
0.9665726943213854,0.6535895646326784,put,medium
0.9864364981504316,0.5831920116748854,put,medium
0.9937888198757764,0.6245505699415677,put,medium
0.9868421052631579,0.5877522599639005,put,medium
0.9504950495049505,0.6585949878904995,put,medium
0.9142857142857143,0.6073718450554889,put,medium
0.9077155824508321,0.5957615227137871,put,medium
0.8749544294567991,0.7184070670901257,put,medium
0.8540925266903915,0.7610882359945611,put,medium
0.8708272859216255,0.7791394576784645,put,medium
0.8724100327153762,0.8121776606566647,put,medium
0.8661133164922411,0.789583951905876,put,medium
0.8661133164922411,0.7740995004702337,put,medium
0.8965259618976467,0.7935211580564739,put,medium
0.922722029988466,0.8791197644341975,put,medium
0.9415457041977247,0.9372225757814739,put,medium
0.9252120277563608,0.9338205978660588,put,medium
0.9474930911962101,0.9504082640875304,put,medium
0.9411764705882353,1.0049490729960584,put,medium
0.9177820267686424,1.0055284804765654,put,medium
1.015625,0.6745124089509263,put,medium
1.0288880094974278,0.5153413289912402,put,medium
1.0471204188481675,0.5309479533320796,put,medium
1.0686395396629675,0.4834990730479411,put,medium
1.0766045548654244,0.49605437659582996,put,medium
1.069078947368421,0.4827292248450113,put,medium
1.0297029702970297,0.6229799266493905,put,medium
0.9904761904761905,0.5918293591278476,put,medium
0.983358547655068,0.5870818501927718,put,medium
0.9478672985781991,0.7504277167976903,put,medium
0.9252669039145908,0.804150357164439,put,medium
0.9433962264150944,0.8106445520367298,put,medium
0.945110868774991,0.820405381291697,put,medium
0.9382894261999278,0.8222705632028352,put,medium
0.9382894261999278,0.8185681892698912,put,medium
0.9712364587224505,0.8205275823502663,put,medium
0.9996155324875048,0.9150816100089773,put,medium
1.0200078462142017,0.9615174438145372,put,medium
1.002313030069391,0.9556120413920617,put,medium
1.026450848795894,0.9782470156244324,put,medium
1.0196078431372548,1.0092112049904634,put,medium
0.994263862332696,1.0142800446438394,put,medium
1.09375,0.7454485419199608,put,medium
1.10803324099723,0.5166895282649223,put,medium
1.1276681433749496,0.505433858080209,put,medium
1.1508425811755034,0.483172284955074,put,medium
1.1594202898550725,0.43513825130219574,put,medium
1.1513157894736843,0.4200180464357779,put,medium
1.108910891089109,0.6312913532683937,put,medium
1.0666666666666667,0.5981276829994803,put,medium
1.059001512859304,0.5949554055217199,put,medium
1.020780167699599,0.7519776209110484,put,medium
0.99644128113879,0.8097883985627712,put,medium
1.0159651669085632,0.8137441080930603,put,medium
1.0178117048346056,0.8412770476447409,put,medium
1.0104655359076147,0.8263600537358015,put,medium
1.0104655359076147,0.8317042050071736,put,medium
1.0459469555472545,0.8358680676360277,put,medium
1.0765090349865436,0.9356965662667412,put,medium
1.0984699882306788,0.9663076039294037,put,medium
1.079414032382421,0.9686769421520502,put,medium
1.1054086063955784,0.9785712476562518,put,medium
1.0980392156862746,1.017696305061017,put,medium
1.0707456978967496,1.0045373810541163,put,medium
1.171875,0.8635427697541876,put,medium
1.187178472497032,0.49306579573872683,put,medium
1.2082158679017319,0.4854770242325516,put,medium
1.2330456226880395,0.4404243363849827,put,medium
1.188118811881188,0.6810022378006728,put,medium
1.1428571428571428,0.665732619407302,put,medium
1.13464447806354,0.6322738569689299,put,medium
1.093693036820999,0.7562365280883951,put,medium
1.0676156583629892,0.7999202203455479,put,medium
1.0885341074020318,0.8108562718921339,put,medium
1.0905125408942202,0.8157755580066433,put,medium
1.0826416456153014,0.8275895917808682,put,medium
1.0826416456153014,0.783104093210251,put,medium
1.1206574523720583,0.8122921468965718,put,medium
1.1534025374855825,0.9069692415584163,put,medium
1.1769321302471558,0.9666968578122855,put,medium
1.1565150346954511,0.8477522994887988,put,medium
1.328125,0.9300987404935032,put,medium
1.3454689354966363,0.5106439154094115,put,medium
1.369311316955296,1.0036826873985407,put,medium
1.3465346534653466,0.8861656091516842,put,medium
1.2952380952380953,0.6381536372304094,put,medium
1.285930408472012,0.6630096456625466,put,medium
1.2395187750637988,0.8501415305200101,put,medium
1.209964412811388,0.9110660466662578,put,medium
1.2336719883889695,0.8501276419505577,put,medium
1.2359142130134497,0.9007249805929813,put,medium
1.2269938650306749,0.8697985346481896,put,medium
1.2269938650306749,0.8980298372303478,put,medium
1.270078446021666,0.8473015597987761,put,medium
1.3071895424836601,1.0389838350193403,put,medium
1.33385641428011,0.8485987108174362,put,medium
0.4179029629320072,1.420846444073719,call,medium
0.4233521019431861,2.720905833110132,call,medium
0.43676705029372587,2.684740364054022,call,medium
0.4542357483533954,4.111233466373669,call,medium
0.4724000283440017,3.523859804550218,call,medium
0.4912918519246358,4.011907530788937,call,medium
0.5109339873288371,1.8355359725655458,call,medium
0.5313355118089318,2.328940218586226,call,medium
0.531222608834232,1.8865042185618768,call,medium
0.5524709262175078,1.4178414350581912,call,medium
0.5631423342249754,1.216606443185462,call,medium
0.5673276033245398,1.3754331723097788,call,medium
0.5868200222991609,1.7676132494818957,call,medium
0.6102770657878677,2.603891080939798,call,medium
0.6346788525006347,3.1198226723710736,call,medium
0.6600660066006601,1.8711955667392173,call,medium
0.6810597289382279,2.080819421064087,call,medium
0.7082905407798279,2.7969054905108273,call,medium
0.45969325922520793,1.5044091899126821,call,medium
0.46568731213750475,2.4991421470896036,call,medium
0.4804437553230984,2.522161095568883,call,medium
0.49965932318873496,3.781476094156336,call,medium
0.5196400311784019,3.1304076125561244,call,medium
0.5404210371170994,3.630643537212101,call,medium
0.5620273860617209,1.70724851551376,call,medium
0.5844690629898249,2.080847723971238,call,medium
0.6078355528540642,0.6052555622577325,call,medium
0.5843448697176552,1.8444191851651688,call,medium
0.6077180188392586,1.1734608249178757,call,medium
0.6194565676474729,1.1029631183748523,call,medium
0.6240603636569937,1.2822636006822348,call,medium
0.6455020245290769,1.6675733099169452,call,medium
0.6713047723666544,2.338145941919613,call,medium
0.6981467377506981,2.8373678492968915,call,medium
0.7260726072607261,1.7277525326108707,call,medium
0.7491657018320507,1.8398646859790864,call,medium
0.7791195948578107,2.6243402370230227,call,medium
0.5014835555184086,1.3401069460586799,call,medium
0.5080225223318233,2.237195863974019,call,medium
0.5241204603524711,2.2561987461244524,call,medium
0.5450828980240745,3.4723265523504825,call,medium
0.5668800340128021,2.942260594031603,call,medium
