moneyness,iv,option_type,maturity_bucket
0.6857692307692308,1.1593059616967385,put,medium
0.686923076923077,0.7432131026587468,put,medium
0.6707692307692308,0.8497738305304584,put,medium
0.6638461538461539,0.7940150716796692,put,medium
0.6861538461538461,0.9466599729431724,put,medium
0.7138461538461538,1.3594045308341618,put,medium
0.7434615384615385,1.215418148482271,put,medium
0.7719230769230769,0.9698695206464918,put,medium
0.8,0.9207334049000194,put,medium
0.7826923076923077,0.8358320626042698,put,medium
0.8146153846153846,0.7339039906108566,put,medium
0.8096153846153846,0.6193131649849514,put,medium
0.7884615384615384,0.7600367043815266,put,medium
0.6578571428571428,1.010176457617535,put,medium
0.6589285714285714,1.0300044618053046,put,medium
0.6342857142857142,1.1319023132845392,put,medium
0.6367857142857143,1.3145581553278038,put,medium
0.6378571428571429,1.080486708839513,put,medium
0.6228571428571429,0.8637319748359156,put,medium
0.6164285714285714,1.2915983793667456,put,medium
0.6371428571428571,1.1278945571038264,put,medium
0.6628571428571428,1.5026827720347835,put,medium
0.6903571428571429,1.3280311573577934,put,medium
0.7167857142857142,1.2462900338846588,put,medium
0.7428571428571429,1.2393190026850884,put,medium
0.7267857142857143,0.9906175063295991,put,medium
0.7564285714285715,0.8342036707847496,put,medium
0.7517857142857143,0.8430812987519276,put,medium
0.7321428571428571,0.8754054212548991,put,medium
0.584,1.3509352478182632,put,medium
0.5943333333333334,1.7248755181730284,put,medium
0.5953333333333334,0.8242803567125673,put,medium
0.5753333333333334,1.3128156677064686,put,medium
0.6186666666666667,1.8585891220970383,put,medium
0.6443333333333333,1.4813659888459298,put,medium
0.669,1.2755573150214785,put,medium
0.6933333333333334,1.3804590942451052,put,medium
0.6783333333333333,1.1527909950355995,put,medium
0.706,1.015768279775661,put,medium
0.7016666666666667,1.0665816533895003,put,medium
0.6833333333333333,1.0795204826511644,put,medium
0.5244117647058824,1.7239752042509635,put,medium
0.5252941176470588,1.1483299644856615,put,medium
0.5902941176470589,1.5458061604828013,put,medium
0.6229411764705882,1.2974434830859038,put,medium
0.4673684210526316,2.0192727277493283,put,medium
0.40214285714285714,2.5278987643037083,put,medium
0.4245238095238095,1.6819925299259904,put,medium
0.42523809523809525,2.0851433625677926,put,medium
0.4247619047619048,2.327903247163046,put,medium
0.4602380952380952,2.6077780714690353,put,medium
0.49523809523809526,2.2886266826781787,put,medium
0.4845238095238095,2.383068902893893,put,medium
0.4880952380952381,1.7370104441352365,put,medium
0.38173913043478264,2.0404733680826346,put,medium
0.38760869565217393,2.265637684658052,put,medium
0.38782608695652177,1.9577363263101368,put,medium
0.4423913043478261,1.930392000947655,put,medium
0.45760869565217394,1.6552575126928388,put,medium
0.44565217391304346,0.8411845009851404,put,medium
1.3507692307692307,0.6069750901073876,put,medium
1.366153846153846,0.5601829975440282,put,medium
1.3715384615384616,0.655957716438004,put,medium
1.2735714285714286,0.5707538771766267,put,medium
1.1706666666666667,0.5764371653492574,put,medium
1.1373333333333333,0.7140974789021969,put,medium
1.2046666666666668,0.6562784728272293,put,medium
1.23,0.5290719653614899,put,medium
1.184,0.5337535513348706,put,medium
1.1886666666666668,0.5812755106708046,put,medium
1.0055555555555555,0.6412094827373198,put,medium
0.9683333333333334,0.7736456508401299,put,medium
1.0072222222222222,0.9973998594549981,put,medium
1.048888888888889,0.8725391210015894,put,medium
1.09,0.9310002445272804,put,medium
1.1311111111111112,0.9403874580343342,put,medium
1.1183333333333334,0.8538405044687069,put,medium
1.0833333333333333,0.9128169507701295,put,medium
1.0811111111111111,0.7011042952085286,put,medium
1.0711111111111111,0.5663160607096256,put,medium
1.0316666666666667,0.5913908024935326,put,medium
1.0072222222222222,0.7550253323060102,put,medium
1.0066666666666666,0.6655456217595871,put,medium
0.9694444444444444,0.5434587594395082,put,medium
0.935,0.6307855535978,put,medium
0.9,0.86458717488213,put,medium
0.9161111111111111,0.8305574757855009,put,medium
0.8961111111111111,0.8393844115088058,put,medium
0.9011111111111111,0.9282950301849922,put,medium
0.905,0.49053805652981813,put,medium
0.8715,0.8595326580519869,put,medium
0.9065,1.1985884530001543,put,medium
0.944,0.8832007199985408,put,medium
0.981,0.986014406473026,put,medium
1.018,0.9888552389135687,put,medium
1.0065,0.826822997601815,put,medium
0.975,0.9524917825350369,put,medium
0.973,0.7647276402447425,put,medium
0.964,0.5574790629773999,put,medium
0.9285,0.49910577676317447,put,medium
0.9065,0.7634000434303175,put,medium
0.906,0.6800842279827832,put,medium
0.8725,0.5229479042157545,put,medium
0.8415,0.6645801094575667,put,medium
0.81,0.9534065825685022,put,medium
0.8245,0.9607173266303641,put,medium
0.8065,0.9661456248040032,put,medium
0.811,0.9993328946019742,put,medium
0.8227272727272728,0.6237877114856424,put,medium
0.7922727272727272,0.9862034527667928,put,medium
0.8240909090909091,1.3652763499080178,put,medium
0.8581818181818182,0.8972851548506142,put,medium
0.8918181818181818,1.0236540985227842,put,medium
0.9254545454545454,0.9641886704927135,put,medium
0.915,0.7840074516268538,put,medium
0.8863636363636364,0.9246077320711249,put,medium
0.8845454545454545,0.7106331594876543,put,medium
0.8763636363636363,0.5938967083240877,put,medium
0.8440909090909091,0.709282706068362,put,medium
0.8240909090909091,0.9043635465706509,put,medium
0.8236363636363636,0.6848007348160845,put,medium
0.7931818181818182,0.5816566310609912,put,medium
0.765,0.7764857122639907,put,medium
0.7363636363636363,0.9628083122861822,put,medium
0.7495454545454545,1.0240511046084653,put,medium
0.7331818181818182,1.0552669633158875,put,medium
0.7372727272727273,1.1098360376527951,put,medium
0.72625,0.7382487953324879,put,medium
0.7554166666666666,1.5932869237770968,put,medium
0.7866666666666666,0.9410289805015095,put,medium
0.8175,1.0086343577608936,put,medium
0.8483333333333334,0.912549625417085,put,medium
0.83875,0.7309982296359954,put,medium
0.8125,0.6729238911384351,put,medium
0.8033333333333333,0.5712338715239045,put,medium
0.77375,1.1406297255153637,put,medium
0.7554166666666666,0.961234121060381,put,medium
0.755,0.7603416444489058,put,medium
0.7270833333333333,0.7448235568139839,put,medium
0.675,0.8783764675958561,put,medium
0.6720833333333334,0.7290979546151636,put,medium
0.6758333333333333,1.2466015371733643,put,medium
0.6973076923076923,1.5928617416470243,put,medium
0.7261538461538461,1.2145633665283346,put,medium
0.7546153846153846,1.1391648867448567,put,medium
0.7742307692307693,1.0008655731221179,put,medium
0.7415384615384616,0.6789109022963289,put,medium
0.6973076923076923,1.381176796899248,put,medium
0.696923076923077,1.4214203161359966,put,medium
0.6473076923076924,1.2710872780879259,put,medium
0.6230769230769231,1.0262366241471799,put,medium
0.6238461538461538,1.2321362620446497,put,medium
0.6225,1.8104840936265543,put,medium
0.6475,2.0464655273176184,put,medium
0.6742857142857143,1.326621044024513,put,medium
0.7007142857142857,1.2422197030644935,put,medium
0.7271428571428571,1.2744385756213763,put,medium
0.7189285714285715,0.7183548877743529,put,medium
0.6885714285714286,0.8578276694322098,put,medium
0.6475,1.3632714820537142,put,medium
0.5785714285714286,1.8705847172823689,put,medium
0.5889285714285715,1.6169826995000858,put,medium
0.5760714285714286,1.3366344304480489,put,medium
0.5792857142857143,1.462417895687037,put,medium
0.6043333333333333,1.1075815023439637,put,medium
0.6293333333333333,1.4906431501476554,put,medium
0.654,1.4160502829679158,put,medium
0.5406666666666666,1.5829289564645754,put,medium
0.4230434782608696,1.4814930103258108,put,medium
1.2066666666666668,0.7587032152634537,put,medium
1.162,0.68399557666823,put,medium
1.2086666666666666,0.8849776543050943,put,medium
1.2586666666666666,0.7197520204300719,put,medium
1.308,0.7859662721769664,put,medium
1.3573333333333333,0.8648848520607036,put,medium
1.342,0.7695558931935933,put,medium
1.3,0.7684395144160177,put,medium
1.2973333333333332,0.6814328528241685,put,medium
1.2853333333333334,0.657907263518324,put,medium
1.238,0.6348807124761677,put,medium
1.2086666666666666,0.7039958953189577,put,medium
1.208,0.6768441671083938,put,medium
1.1633333333333333,0.5955905243204354,put,medium
1.122,0.6046572576796369,put,medium
1.08,0.7093536809152401,put,medium
1.0993333333333333,0.726443066084459,put,medium
1.0753333333333333,0.7385472006669127,put,medium
1.0813333333333333,0.7706576538845229,put,medium
1.13125,0.6326297982688376,put,medium
1.089375,0.7208152392416857,put,medium
1.133125,0.8457478592059269,put,medium
1.18,0.7620706564203813,put,medium
1.22625,0.8240003411917418,put,medium
1.2725,0.8696184296723862,put,medium
1.258125,0.8001922641490327,put,medium
1.21875,0.8358588388887557,put,medium
1.21625,0.7341475636830819,put,medium
1.205,0.6096431101664306,put,medium
1.160625,0.6190565117943355,put,medium
1.133125,0.7254135769924038,put,medium
1.1325,0.6762043303602883,put,medium
1.090625,0.5848144550227635,put,medium
1.051875,0.6289726632118527,put,medium
1.0125,0.7505329503416401,put,medium
1.030625,0.7611740272218002,put,medium
1.008125,0.7788798241751875,put,medium
1.01375,0.8362397624062546,put,medium
1.3923076923076922,0.7377624891460905,put,medium
1.3407692307692307,0.7145381299204203,put,medium
1.3946153846153846,0.8010123994450982,put,medium
1.4523076923076923,0.7923679575105035,put,medium
1.5092307692307692,0.8319118239974003,put,medium
1.5661538461538462,0.8805026006460657,put,medium
1.5484615384615386,0.8127512095488958,put,medium
1.5,0.7952777818873197,put,medium
1.496923076923077,0.6204187363283706,put,medium
1.4830769230769232,0.7563840277920802,put,medium
1.4284615384615384,0.6511717819393313,put,medium
1.3946153846153846,0.6868999531529207,put,medium
1.393846153846154,0.6896070527972926,put,medium
1.3423076923076922,0.63789783385946,put,medium
1.2946153846153847,0.607362889972361,put,medium
1.2461538461538462,0.6596512320727613,put,medium
1.2684615384615385,0.644038859840985,put,medium
1.2407692307692308,0.6312883212417825,put,medium
1.2476923076923077,0.6517514603293021,put,medium
1.292857142857143,0.5764290751414423,put,medium
1.245,0.6347570327881649,put,medium
1.295,0.7902760417731037,put,medium
1.3485714285714285,0.6877915176940526,put,medium
1.4014285714285715,0.7749431043260094,put,medium
1.4542857142857142,0.846935688794213,put,medium
1.437857142857143,0.779261992214645,put,medium
1.3928571428571428,0.7989570198518976,put,medium
1.39,0.7516889100740731,put,medium
1.3771428571428572,0.7132097679137479,put,medium
1.3264285714285715,0.6568509918938221,put,medium
1.295,0.6795488487130289,put,medium
1.2942857142857143,0.6692169574933793,put,medium
1.2464285714285714,0.5993263091458293,put,medium
1.2021428571428572,0.600569018865248,put,medium
1.1571428571428573,0.6448262874084019,put,medium
1.177857142857143,0.677163879038127,put,medium
1.1521428571428571,0.6725490760100074,put,medium
1.1585714285714286,0.6984113398148143,put,medium
1.9615384615384615,1.2767930095002804,put,medium
2.0115384615384615,1.3048206313901314,put,medium
1.9546153846153846,1.2374831736344547,put,medium
1.88,1.2091986757143176,put,medium
1.9523076923076923,1.3007569675695354,put,medium
1.9830769230769232,1.2977205454809464,put,medium
1.9376923076923076,1.1887549470569434,put,medium
1.8692307692307693,1.1193302632453381,put,medium
1.8176923076923077,1.052242813153607,put,medium
1.8369230769230769,1.0629023450706363,put,medium
1.7792307692307692,1.097415372195477,put,medium
1.73,1.0806435910459664,put,medium
1.6638461538461538,0.9897059031855537,put,medium
1.6,0.9693340022215502,put,medium
1.573846153846154,0.9643920007860471,put,medium
1.5138461538461538,0.9087044671120017,put,medium
1.4561538461538461,0.8015689269363887,put,medium
1.4007692307692308,0.7669364169679344,put,medium
1.346923076923077,0.8077634411920602,put,medium
1.3753846153846154,0.8198300173514735,put,medium
1.3923076923076922,0.8317257758622153,put,medium
1.3407692307692307,0.7831081800075166,put,medium
1.8214285714285714,1.183628137133216,put,medium
1.8678571428571429,1.2098008336438544,put,medium
1.815,1.12299016071978,put,medium
1.7457142857142858,1.1203775571360481,put,medium
1.812857142857143,1.2486159349857127,put,medium
1.8414285714285714,1.1961848051985733,put,medium
1.7992857142857144,1.0588833915282378,put,medium
1.7357142857142858,0.9773470587330702,put,medium
1.687857142857143,0.9176587536146523,put,medium
1.7057142857142857,1.004317614242866,put,medium
1.6521428571428571,1.0287395141598779,put,medium
1.6064285714285715,1.013163957516689,put,medium
1.545,0.9438600730179797,put,medium
1.4857142857142858,0.8853138650801292,put,medium
1.4614285714285715,0.8823944917962191,put,medium
1.4057142857142857,0.8603385258206326,put,medium
1.352142857142857,0.7393015549884997,put,medium
1.3007142857142857,0.7111415881173271,put,medium
1.2507142857142857,0.7588530929619913,put,medium
1.2771428571428571,0.7828839602410431,put,medium
1.292857142857143,0.79131423410542,put,medium
1.245,0.740680383083209,put,medium
1.7,1.0921073446421266,put,medium
1.7433333333333334,1.1013483288034427,put,medium
1.694,1.0207240551071084,put,medium
1.6293333333333333,1.0671874446688459,put,medium
1.692,1.144982699531049,put,medium
1.7186666666666666,1.1623679015719353,put,medium
1.6793333333333333,1.0570461691722326,put,medium
1.62,1.047681690359548,put,medium
1.5753333333333333,1.002697120086383,put,medium
1.592,1.0075194246456751,put,medium
1.542,1.0415576475914814,put,medium
1.4993333333333334,1.0330831285848907,put,medium
1.442,0.9333862690090682,put,medium
1.3866666666666667,0.8684129935801442,put,medium
1.364,0.861188436955109,put,medium
1.312,0.7746493692793092,put,medium
1.262,0.638825608661618,put,medium
1.214,0.6648616117391929,put,medium
1.1673333333333333,0.7736626744503842,put,medium
1.192,0.8020812844268193,put,medium
1.2066666666666668,0.7689747544780653,put,medium
1.162,0.7682108016996783,put,medium
1.59375,1.0764942346403503,put,medium
1.634375,1.1100958619060357,put,medium
1.588125,1.0525294627449155,put,medium
1.5275,1.0467111717907205,put,medium
1.58625,1.2374572697570785,put,medium
1.61125,1.2545397748956324,put,medium
1.574375,1.103659808147567,put,medium
1.51875,1.1067227410670926,put,medium
1.476875,1.0737466349389364,put,medium
1.4925,1.085309194454811,put,medium
1.445625,1.0391865207969313,put,medium
1.405625,1.0211949412575458,put,medium
1.351875,0.9093803573897609,put,medium
1.3,0.8665207063475399,put,medium
1.27875,0.8493084310068663,put,medium
1.23,0.7687233232489112,put,medium
1.183125,0.6250322380750502,put,medium
1.138125,0.6661488908405827,put,medium
1.094375,0.8364577489269753,put,medium
1.1175,0.837678731045853,put,medium
1.13125,0.7965394663003058,put,medium
1.089375,0.8274321281151058,put,medium
1.4166666666666667,0.9542316431556966,put,medium
1.4527777777777777,1.0049133450113354,put,medium
1.4116666666666666,0.9734281559503584,put,medium
1.3577777777777778,1.0101482339091847,put,medium
1.41,1.1316994530614921,put,medium
1.4322222222222223,1.1254806004711957,put,medium
1.3994444444444445,0.8925765553637788,put,medium
1.35,0.9035644560717271,put,medium
1.3127777777777778,0.9041703863630246,put,medium
1.3266666666666667,0.8572911995175236,put,medium
1.285,0.9513538815374913,put,medium
1.2494444444444444,0.9930642648689431,put,medium
1.2016666666666667,0.8412266749177406,put,medium
1.1555555555555554,0.8672387047550987,put,medium
1.1366666666666667,0.8531548630584167,put,medium
1.0933333333333333,0.7122324584848145,put,medium
1.0516666666666667,0.508143922397482,put,medium
1.0116666666666667,0.6444935408327536,put,medium
0.9727777777777777,0.8954894410949138,put,medium
0.9933333333333333,0.8993396878846757,put,medium
1.0055555555555555,0.8833193791780358,put,medium
0.9683333333333334,0.904666646653338,put,medium
1.275,0.9909366099442534,put,medium
1.3075,1.037354033111348,put,medium
1.2705,0.9814248178871006,put,medium
1.222,1.0294511858515136,put,medium
1.269,1.0968896682316813,put,medium
1.289,1.0724236988856688,put,medium
1.2595,0.9627763112377995,put,medium
1.215,0.8933000010968929,put,medium
1.1815,0.9088727055285926,put,medium
1.194,0.8003723850959101,put,medium
1.1565,0.9253915193553486,put,medium
1.1245,0.9904675987321002,put,medium
1.0815,0.8046178287923353,put,medium
1.04,0.8956623330597236,put,medium
1.023,0.8614351084322595,put,medium
0.984,0.6447269375127754,put,medium
0.9465,0.4022275005506474,put,medium
0.9105,0.5611619644702325,put,medium
0.8755,0.9369393511541819,put,medium
0.894,0.961317798331641,put,medium
0.905,0.9287224378189889,put,medium
0.8715,0.9788782192215969,put,medium
1.1590909090909092,1.003419638995014,put,medium
1.1886363636363637,1.0297466140376759,put,medium
1.155,0.9506980253440909,put,medium
1.1109090909090908,0.9753961329643724,put,medium
1.1536363636363636,1.0421768565920184,put,medium
1.1718181818181819,0.9774461761311863,put,medium
1.145,0.7422791580490005,put,medium
1.1045454545454545,0.7116175045093744,put,medium
1.074090909090909,0.6641841279302252,put,medium
1.0854545454545454,0.6748250417395707,put,medium
1.0513636363636363,0.8756295615720014,put,medium
1.0222727272727272,0.9716597931857953,put,medium
0.9831818181818182,0.7221450655741571,put,medium
0.9454545454545454,0.8667186322344699,put,medium
0.93,0.8412200075224496,put,medium
0.8945454545454545,0.6200037434400011,put,medium
0.8604545454545455,0.23395785177581002,put,medium
0.8277272727272728,0.452939094453391,put,medium
0.7959090909090909,1.0944685825595684,put,medium
0.8127272727272727,1.0654571326704845,put,medium
0.8227272727272728,0.9938223348190534,put,medium
0.7922727272727272,1.070977549571166,put,medium
1.0625,1.0640097373076378,put,medium
1.0895833333333333,1.0866354640064289,put,medium
1.05875,0.9807671724416083,put,medium
1.0183333333333333,1.051337678726853,put,medium
1.0575,1.087092907070729,put,medium
1.0741666666666667,0.9626161113651992,put,medium
1.0495833333333333,0.6479377802822477,put,medium
1.0125,0.6680181246884198,put,medium
0.9845833333333334,0.7721454852016624,put,medium
0.995,0.7779255308035987,put,medium
0.96375,0.8974995521469624,put,medium
0.9370833333333334,0.9442751893685534,put,medium
0.90125,0.6486665827238239,put,medium
0.8666666666666667,0.8229745563470678,put,medium
0.8525,0.8763102093782651,put,medium
0.82,0.5693145934265132,put,medium
0.7295833333333334,1.0036465349162027,put,medium
0.72625,1.1312501506372596,put,medium
0.9807692307692307,1.086512469852196,put,medium
1.0057692307692307,1.106450191558385,put,medium
0.9773076923076923,1.0007465319312459,put,medium
0.94,1.1324181051873492,put,medium
0.9761538461538461,1.0365483929800892,put,medium
0.9915384615384616,0.7563100377127504,put,medium
0.9184615384615384,0.6141585323748727,put,medium
0.8896153846153846,0.4380882554499893,put,medium
0.865,0.8754262414706487,put,medium
0.8319230769230769,0.6121730784376529,put,medium
0.8,1.3066974230948853,put,medium
0.786923076923077,0.7909818443936625,put,medium
0.7569230769230769,0.6211827919287659,put,medium
0.6734615384615384,1.1189181135352677,put,medium
0.6703846153846154,1.273713654997045,put,medium
0.9107142857142857,1.0766194323103873,put,medium
0.9339285714285714,1.076082315669489,put,medium
0.9075,0.9755857278205744,put,medium
0.8728571428571429,1.1493622782608617,put,medium
0.9064285714285715,1.301447404503331,put,medium
0.9207142857142857,1.2149382217447786,put,medium
0.8678571428571429,0.8000245831130544,put,medium
0.8439285714285715,0.7604673869493618,put,medium
0.8260714285714286,0.7648739535421588,put,medium
0.8032142857142858,0.9146812073517425,put,medium
0.7725,0.459710731338049,put,medium
0.7428571428571429,0.9499965955608779,put,medium
0.7307142857142858,1.0191981515770951,put,medium
0.7028571428571428,0.9979123604569938,put,medium
0.6464285714285715,0.7881243465140209,put,medium
0.6225,1.4024059455055327,put,medium
0.8716666666666667,1.213499227494637,put,medium
1.9692307692307693,1.2024583267582474,put,medium
1.91,0.932861884285277,put,medium
1.8715384615384616,0.9526307140737331,put,medium
1.8576923076923078,0.9949303820443832,put,medium
1.8707692307692307,0.9870122388772395,put,medium
1.9423076923076923,0.948143906706415,put,medium
2.019230769230769,1.0388716193777878,put,medium
2.0338461538461536,1.0172010288383548,put,medium
2.11,1.098456354653344,put,medium
2.1615384615384614,1.0654759636866915,put,medium
2.12,1.098551455336229,put,medium
2.1161538461538463,1.1017493973228654,put,medium
2.1315384615384616,1.090637518070076,put,medium
2.1315384615384616,1.0631707554250094,put,medium
2.059230769230769,1.0181638352602356,put,medium
2.000769230769231,1.0387818749932074,put,medium
1.9607692307692308,1.078917587856169,put,medium
1.9953846153846153,1.1318570193598565,put,medium
1.9484615384615385,1.1140881270704943,put,medium
1.9615384615384615,1.128414635810456,put,medium
2.0115384615384615,1.1438313852734354,put,medium
1.8285714285714285,1.1937987499000735,put,medium
1.7735714285714286,0.9212238833089778,put,medium
1.875,0.97193253761759,put,medium
1.9592857142857143,0.9795029865429721,put,medium
2.007142857142857,1.017269805461894,put,medium
1.9685714285714286,1.0020903342938017,put,medium
1.965,0.9964823841288198,put,medium
1.9792857142857143,0.985481462296039,put,medium
1.9792857142857143,1.0386723269016729,put,medium
1.9121428571428571,0.9898660911695049,put,medium
1.8578571428571429,0.9818987406628181,put,medium
1.8207142857142857,1.1109149683107216,put,medium
1.8528571428571428,1.0920401374073037,put,medium
1.8092857142857144,0.9923103947283776,put,medium
1.7066666666666668,0.9002302746865294,put,medium
1.6213333333333333,0.7711829400358421,put,medium
1.6833333333333333,0.5629337262056431,put,medium
1.7626666666666666,0.7972063626126226,put,medium
1.8286666666666667,0.9610509242017243,put,medium
1.8733333333333333,0.9491711692145517,put,medium
1.834,0.9577548466523909,put,medium
1.8473333333333333,0.9307702704300725,put,medium
1.8473333333333333,0.9360454560851087,put,medium
1.7846666666666666,0.8660177445283036,put,medium
1.734,0.8573521077519146,put,medium
1.6993333333333334,0.9438372282343609,put,medium
1.7293333333333334,0.9778095379060862,put,medium
1.6886666666666668,0.9054849026996847,put,medium
1.7433333333333334,1.028610296266935,put,medium
1.6,0.8072144756935591,put,medium
1.579375,0.8180534422231548,put,medium
1.52,0.6925242000597124,put,medium
1.640625,0.8018151892919987,put,medium
1.6525,0.8700298703708069,put,medium
1.714375,0.877573657688135,put,medium
1.75625,0.9302331163934889,put,medium
1.7225,0.9340071074113699,put,medium
1.719375,0.9229944803454382,put,medium
1.731875,0.926595069209503,put,medium
1.731875,0.9249032198177503,put,medium
1.673125,0.8827694180729591,put,medium
1.625625,0.8556559600148734,put,medium
1.593125,0.8808154855829095,put,medium
1.62125,0.9656311157525248,put,medium
1.583125,0.9790620549409941,put,medium
1.59375,1.0576357636413176,put,medium
1.634375,1.0351724470309585,put,medium
1.4222222222222223,0.7193777955873759,put,medium
1.403888888888889,0.7419478637252596,put,medium
1.3794444444444445,0.7184723471980541,put,medium
1.3516666666666666,0.688996515625255,put,medium
1.3416666666666666,0.6802888322047751,put,medium
1.3511111111111112,0.6971957399736747,put,medium
1.4027777777777777,0.762996473351966,put,medium
1.4583333333333333,0.7572869127389112,put,medium
1.468888888888889,0.7594209402362421,put,medium
1.5238888888888888,0.8452473874920091,put,medium
1.5611111111111111,0.8837931004143824,put,medium
1.531111111111111,0.8621474830914597,put,medium
1.5283333333333333,0.8742756879017951,put,medium
1.5394444444444444,0.8314648165132511,put,medium
1.5394444444444444,0.8289071643109267,put,medium
1.4872222222222222,0.7887508814791178,put,medium
1.445,0.787801286607412,put,medium
1.416111111111111,0.8831156468223925,put,medium
1.441111111111111,0.9078902341365023,put,medium
1.4072222222222222,0.9035736297156431,put,medium
1.4166666666666667,0.9591004860012668,put,medium
1.4527777777777777,0.9765432450095176,put,medium
1.28,0.7412256895832248,put,medium
1.2635,0.7178106659930247,put,medium
1.2415,0.7343268151588946,put,medium
1.2165,0.6674033159054837,put,medium
1.2075,0.6537556601994158,put,medium
1.216,0.639284228675772,put,medium
1.2625,0.7219455850147759,put,medium
1.3125,0.7088167118913928,put,medium
1.322,0.7195342988907576,put,medium
1.3715,0.8047492259778474,put,medium
1.405,0.8361298566758683,put,medium
1.378,0.8174895549646991,put,medium
1.3755,0.8467061135712758,put,medium
1.3855,0.8280403389594245,put,medium
1.3855,0.7930495305279529,put,medium
1.3385,0.7391836894599065,put,medium
1.3005,0.7909648879569456,put,medium
1.2745,0.9093114547301371,put,medium
1.297,0.9160993663761073,put,medium
1.2665,0.9553582085977993,put,medium
1.275,1.0133510255667006,put,medium
1.3075,1.0358465210201913,put,medium
1.1636363636363636,0.6607055494705114,put,medium
1.1486363636363637,0.617463528057097,put,medium
1.1286363636363637,0.6247546456539512,put,medium
1.105909090909091,0.5800256984799893,put,medium
1.0977272727272727,0.5663290838455116,put,medium
1.1054545454545455,0.5379799566415456,put,medium
1.1477272727272727,0.6183958157020008,put,medium
1.1931818181818181,0.6196756813949164,put,medium
1.201818181818182,0.6336054777544177,put,medium
1.2468181818181818,0.7481028953322387,put,medium
1.2772727272727273,0.7789525106358848,put,medium
1.2527272727272727,0.8019978901808068,put,medium
1.2504545454545455,0.8093315990936235,put,medium
1.2595454545454545,0.802562690273868,put,medium
1.2595454545454545,0.7737826746782708,put,medium
1.2168181818181818,0.7690636586456412,put,medium
1.1822727272727274,0.8381677258618115,put,medium
1.1586363636363637,0.916870402875969,put,medium
1.1790909090909092,0.9343056443235146,put,medium
1.1513636363636364,0.9737690581599394,put,medium
1.1590909090909092,1.0080098091604976,put,medium
1.1886363636363637,1.0354219360849326,put,medium
1.0666666666666667,0.667540822886637,put,medium
1.0529166666666667,0.6689376506503478,put,medium
1.0345833333333334,0.6535895646326784,put,medium
1.01375,0.5831920116748854,put,medium
1.00625,0.6245505699415677,put,medium
1.0133333333333334,0.5877522599639005,put,medium
1.0520833333333333,0.6585949878904995,put,medium
1.09375,0.6073718450554889,put,medium
1.1016666666666666,0.5957615227137871,put,medium
1.1429166666666666,0.7184070670901257,put,medium
1.1708333333333334,0.7610882359945611,put,medium
1.1483333333333334,0.7791394576784645,put,medium
1.14625,0.8121776606566647,put,medium
1.1545833333333333,0.789583951905876,put,medium
1.1545833333333333,0.7740995004702337,put,medium
1.1154166666666667,0.7935211580564739,put,medium
1.08375,0.8791197644341975,put,medium
1.0620833333333333,0.9372225757814739,put,medium
1.0808333333333333,0.9338205978660588,put,medium
1.0554166666666667,0.9504082640875304,put,medium
1.0625,1.0049490729960584,put,medium
1.0895833333333333,1.0055284804765654,put,medium
0.9846153846153847,0.6745124089509263,put,medium
0.9719230769230769,0.5153413289912402,put,medium
0.955,0.5309479533320796,put,medium
0.9357692307692308,0.4834990730479411,put,medium
0.9288461538461539,0.49605437659582996,put,medium
0.9353846153846154,0.4827292248450113,put,medium
0.9711538461538461,0.6229799266493905,put,medium
1.0096153846153846,0.5918293591278476,put,medium
1.0169230769230768,0.5870818501927718,put,medium
1.055,0.7504277167976903,put,medium
1.0807692307692307,0.804150357164439,put,medium
1.06,0.8106445520367298,put,medium
1.0580769230769231,0.820405381291697,put,medium
1.0657692307692308,0.8222705632028352,put,medium
1.0657692307692308,0.8185681892698912,put,medium
1.0296153846153846,0.8205275823502663,put,medium
1.0003846153846154,0.9150816100089773,put,medium
0.9803846153846154,0.9615174438145372,put,medium
0.9976923076923077,0.9556120413920617,put,medium
0.9742307692307692,0.9782470156244324,put,medium
0.9807692307692307,1.0092112049904634,put,medium
1.0057692307692307,1.0142800446438394,put,medium
0.9142857142857143,0.7454485419199608,put,medium
0.9025,0.5166895282649223,put,medium
0.8867857142857143,0.505433858080209,put,medium
0.8689285714285714,0.483172284955074,put,medium
0.8625,0.43513825130219574,put,medium
0.8685714285714285,0.4200180464357779,put,medium
0.9017857142857143,0.6312913532683937,put,medium
0.9375,0.5981276829994803,put,medium
0.9442857142857143,0.5949554055217199,put,medium
0.9796428571428571,0.7519776209110484,put,medium
1.0035714285714286,0.8097883985627712,put,medium
0.9842857142857143,0.8137441080930603,put,medium
0.9825,0.8412770476447409,put,medium
0.9896428571428572,0.8263600537358015,put,medium
0.9896428571428572,0.8317042050071736,put,medium
0.9560714285714286,0.8358680676360277,put,medium
0.9289285714285714,0.9356965662667412,put,medium
0.9103571428571429,0.9663076039294037,put,medium
0.9264285714285714,0.9686769421520502,put,medium
0.9046428571428572,0.9785712476562518,put,medium
0.9107142857142857,1.017696305061017,put,medium
0.9339285714285714,1.0045373810541163,put,medium
0.8533333333333334,0.8635427697541876,put,medium
0.8423333333333334,0.49306579573872683,put,medium
0.8276666666666667,0.4854770242325516,put,medium
0.811,0.4404243363849827,put,medium
0.8416666666666667,0.6810022378006728,put,medium
0.875,0.665732619407302,put,medium
