moneyness,iv,option_type,maturity_bucket
0.614596670934699,1.485769883635883,call,long
0.6391478029294274,0.7735488586460212,call,long
0.6578947368421053,0.7657945324683855,call,long
0.6557377049180327,0.8275126657246822,call,long
0.681044267877412,1.0900162247531169,call,long
0.9019165727170236,0.46865709447452447,call,long
0.923820352472996,0.386889040502647,call,long
0.9467972761370671,0.3611950488582406,call,long
0.9169782041334555,0.32602106945289056,call,long
0.9431566728334603,0.35147694353035386,call,long
0.8519003931847968,0.2938544942765383,call,long
0.8563899868247694,0.43315363323445266,call,long
0.7719714964370546,0.728888332130809,call,long
0.7985257985257985,0.4283203746780171,call,long
0.8288173414089894,0.7120535287905219,call,long
0.639763779527559,0.7228598560866493,call,long
0.6542526421741318,0.41918089854502083,call,long
0.6407097092163627,0.778792278053801,call,long
0.6658130601792573,1.065549186266704,call,long
0.6924101198402131,0.7156260483094496,call,long
0.9948834565093804,0.4579838237893539,call,long
1.0196278358399185,0.44836518932249053,call,long
0.9875149890667984,0.42053407120518566,call,long
1.0157071861283418,0.45146536321325126,call,long
0.9380234505862647,0.36852354559459904,call,long
0.9174311926605505,0.4800222343021717,call,long
0.922266139657444,0.5559145501488308,call,long
0.9006111289803795,0.3069211471979388,call,long
0.8134805345729227,0.5994451691515427,call,long
0.831353919239905,0.9243358952026456,call,long
0.8644643408459401,0.32371775546036174,call,long
0.85995085995086,0.4045323197306851,call,long
0.8925725215173733,0.5098918198418033,call,long
0.8758210822646231,0.6578606198218606,call,long
0.6776379477250726,0.8805536433385022,call,long
0.6729151646238885,0.844715943741291,call,long
0.6631927996210327,0.773891993489369,call,long
0.6889763779527559,0.71183559873005,call,long
0.704579768495219,0.7276668778512462,call,long
0.7456724367509987,1.221056691941173,call,long
0.7754084741068956,1.0601755682530007,call,long
0.963855421686747,0.43082052831204404,call,long
1.0122921185827911,0.3138057084690838,call,long
1.049082053203447,0.20646317402315298,call,long
1.0659465605457645,0.5166682554845341,call,long
1.0924583955427698,0.4973392293577628,call,long
1.0580517740001412,0.46339477063001755,call,long
1.0882576994232234,0.48701298458243875,call,long
1.0467550593161201,0.2497956434039417,call,long
1.0050251256281406,0.533692248472456,call,long
0.9829619921363041,0.560001259945749,call,long
0.9881422924901185,0.6192821774192162,call,long
0.9649404953361209,0.4947813917230213,call,long
0.9285051067780873,0.5346833933636495,call,long
0.9348706762231225,0.5690598768087882,call,long
0.9047044632086851,0.34407930632031586,call,long
0.8715862870424173,0.6066568393620609,call,long
0.8907363420427553,1.1367077954624702,call,long
0.9262117937635073,0.7504150049804309,call,long
0.9563277016257571,1.37683608945968,call,long
0.9575486753909991,0.6039693640486232,call,long
0.9025270758122743,0.3185013015214909,call,long
0.7909306617453203,0.4720898815192514,call,long
0.9578544061302682,0.4486142636870274,call,long
1.0387811634349031,0.15100721972162026,call,long
1.0434782608695652,0.1804356764873198,call,long
1.2080727686185333,0.5304361552498587,call,long
1.2381195149484723,0.5013022441409343,call,long
1.1991253438668266,0.478575042325211,call,long
1.2333587260129866,0.5204705664837886,call,long
1.1863224005582693,0.380646958374219,call,long
1.1390284757118927,0.5949245125746888,call,long
1.1140235910878113,0.6276617697539161,call,long
1.1198945981554678,0.6573015362788538,call,long
1.0935992280476037,0.5471548509958589,call,long
1.0523057876818322,0.6161501730905868,call,long
1.0595200997195389,0.5911535449181019,call,long
1.0253317249698433,0.45454892753922177,call,long
0.9877977919814062,0.544874979402557,call,long
1.009501187648456,0.8786545163662272,call,long
1.0497066995986415,0.6945139358706237,call,long
1.0442260442260443,0.763034512030545,call,long
1.0838380618425247,0.6114849037074943,call,long
1.0852218321097988,0.5522391931240229,call,long
1.0634970284641851,0.7337605480250085,call,long
1.022864019253911,0.3537696653757551,call,long
0.9428729894620078,0.15319202858783595,call,long
0.8702329152802661,0.8186871335074741,call,long
0.8487269096355466,0.7241105720518825,call,long
0.8079847908745247,0.4735605887241333,call,long
0.8053055423969683,0.7064498456556403,call,long
0.8366141732283464,0.7353868595293233,call,long
0.8555611474584801,0.6576095205158488,call,long
0.8378511582060129,0.826490867595322,call,long
0.8706786171574904,1.2013136434317886,call,long
0.9054593874833555,0.7693577441263704,call,long
0.9415674328440875,0.5724513055391487,call,long
0.8961518186610438,0.3630625107134769,call,long
0.896388083311363,0.4345163325306681,call,long
0.9289617486338798,0.684404903966941,call,long
0.9648127128263337,0.7291222816926025,call,long
1.02010201020102,0.44247114071925286,call,long
1.015228426395939,0.5895356660869535,call,long
1.0448678549477566,0.5610744480680666,call,long
1.0838380618425247,0.48422396215191643,call,long
1.0735712030312599,0.5109217132156133,call,long
1.0855683269476373,0.40639457004984086,call,long
1.1198945981554678,0.5009284269272843,call,long
1.1247105524313596,0.38044478283685446,call,long
1.1728182131769576,0.5085950655805153,call,long
1.2082444918265813,0.4865098504681218,call,long
1.2138521956444126,0.5577694454532595,call,long
1.2738853503184713,0.44314589639886326,call,long
1.275318829707427,0.2640558271782102,call,long
1.3501989766913018,0.5599389749392362,call,long
1.383780634354175,0.5504992238498443,call,long
1.340198913733512,0.5359306238747042,call,long
1.3784597526027496,0.5795066511707518,call,long
1.3258897418004187,0.46405985653437387,call,long
1.273031825795645,0.6252440395032464,call,long
1.2450851900393185,0.6709125897774662,call,long
1.251646903820817,0.6752307151812739,call,long
1.2222579607590864,0.5563328530701082,call,long
1.1761064685855773,0.789294125615298,call,long
1.1459589867310012,0.5244766492118261,call,long
1.1040092969203952,0.5512533898582019,call,long
1.1282660332541568,0.7188095085839831,call,long
1.173201605433776,0.5188955961462985,call,long
1.1670761670761671,0.6549135436815265,call,long
1.2113484220592923,0.7965385471375462,call,long
1.2128949888285987,0.7043392988908315,call,long
1.18861432593056,0.6879241083395852,call,long
1.1432009626955475,0.5078395317872139,call,long
1.097631426920855,0.269270908465971,call,long
1.0537992235163616,0.2168465829649564,call,long
0.9726132582544151,0.6257619829985527,call,long
0.9485771342985522,0.6652778791151975,call,long
0.91324200913242,0.48555334214954854,call,long
0.9350393700787402,0.46319148377326147,call,long
1.0119840213049267,0.46881936909470073,call,long
1.0416666666666667,0.6237539902999947,call,long
1.1199528440907751,0.2767492885180676,call,long
1.14011401140114,0.12610184019421125,call,long
1.1346670647954613,0.5635929877746338,call,long
1.1677934849416103,0.36859852826369893,call,long
1.1998736975055257,0.2586376054291544,call,long
1.4923251847640704,0.5820186271826363,call,long
1.5294417537598777,0.5841824941145098,call,long
1.4812724836001976,0.579599605802093,call,long
1.5235607791925128,0.6190916478027447,call,long
1.465457083042568,0.5287145864823737,call,long
1.407035175879397,0.6456590132633757,call,long
1.3761467889908257,0.6906634123274187,call,long
1.383399209486166,0.6938227819401541,call,long
1.3509166934705694,0.6589439104426494,call,long
1.2999071494893222,0.7192716892878408,call,long
1.3088189467123714,0.77655011535426,call,long
1.2665862484921593,0.7058405071002031,call,long
1.220220801859384,0.7341437576267158,call,long
1.2470308788598574,0.8718587096562208,call,long
1.2966965112689102,0.832129537968975,call,long
1.28992628992629,0.7982817052116181,call,long
1.33885878227606,0.8007216128166074,call,long
1.3405681455473986,0.7745579416043211,call,long
1.3137316233969347,0.7989036078247423,call,long
1.263537906137184,0.6428704649062033,call,long
1.2131715771230502,0.43123002445846964,call,long
1.1647254575707155,0.45869789182707577,call,long
1.1182108626198084,0.5212938175857293,call,long
1.0749936012285641,0.6797761361242963,call,long
1.0484273589615576,0.6383333065252547,call,long
1.016456921587609,0.5026637642925792,call,long
1.0093727469358327,0.4358028363336876,call,long
1.0393466963622866,0.4457674646419381,call,long
0.9980988593155894,0.5924761886788696,call,long
0.994789199431549,0.5850386082317218,call,long
1.0334645669291338,0.7711747603414683,call,long
1.0568696527428283,0.6551663778833333,call,long
1.034992607195663,0.6157076529102251,call,long
1.0755441741357235,0.6606309690276271,call,long
1.118508655126498,0.6938704647171455,call,long
1.1631127111603434,0.5596274737240599,call,long
1.1513157894736843,0.44203487024854554,call,long
1.1070110701107012,0.2801278906896785,call,long
1.1073029264434484,0.3526742665236426,call,long
1.191827468785471,0.3835578316448421,call,long
1.2541057031949836,0.46360129304905295,call,long
1.290719114935464,0.42947078419640516,call,long
1.33885878227606,0.4731976192883761,call,long
1.3261761919797916,0.4364850473860218,call,long
1.3409961685823755,0.37303545048920933,call,long
1.383399209486166,0.4146505366918848,call,long
1.3893483294740325,0.41659483188619395,call,long
1.6344513928368392,0.5879480726290977,call,long
1.6751028731655804,0.5746839272277694,call,long
1.622346053466883,0.5935599062895589,call,long
1.668661805782276,0.6287471283892403,call,long
1.6050244242847174,0.5423015551134605,call,long
1.5410385259631492,0.6599048031185973,call,long
1.5072083879423328,0.7093517317902452,call,long
1.5151515151515151,0.7061521154642452,call,long
1.4237078303930673,0.701904630771325,call,long
1.3872135102533172,0.8162970846952264,call,long
1.336432306798373,0.6534057979222393,call,long
1.4663691424928276,0.7311074180068622,call,long
1.4682413022661984,0.35423829662257894,call,long
1.4388489208633093,0.6681899597189297,call,long
1.3838748495788207,0.730786487249055,call,long
1.2756516916250693,0.6668309736044394,call,long
1.1773739442027131,0.6595732884006165,call,long
1.1055034847392453,0.4933262575395908,call,long
1.1383320960158376,0.11911597959755527,call,long
1.7765776009096077,0.6006117053230191,call,long
1.8207639925712829,0.5871645615284858,call,long
1.7634196233335684,0.6043832533688263,call,long
1.813762832372039,0.6238850081329774,call,long
1.7445917655268668,0.5331792672112334,call,long
1.6750418760469012,0.6341645851869286,call,long
1.6382699868938402,0.679483330385026,call,long
1.6469038208168643,0.7077391325947778,call,long
1.608234158893535,0.6443569476558342,call,long
1.547508511296812,0.6655015946643119,call,long
1.5581177937052042,0.7078376511659629,call,long
1.5078407720144753,0.7037346876636531,call,long
1.452643811737362,0.6429103446411254,call,long
1.484560570071259,0.9580473969455633,call,long
1.593879502709595,0.9671609705636715,call,long
1.5959144589849985,0.8043788372062621,call,long
1.4442518775274409,0.6298153062068373,call,long
1.3865779256794233,0.6951253462435688,call,long
1.2797542871768621,0.7175040313892299,call,long
1.2100677637947725,0.5919669308010934,call,long
1.201634222542658,0.572780422835849,call,long
1.188212927756654,0.5801022167247816,call,long
0.44536817102137766,1.4641005847344901,call,long
0.3696402168555939,0.9218307660004268,call,long
0.38412291933418696,3.5067820570224,call,long
0.3994673768308921,1.3226888666152337,call,long
0.4098360655737705,1.1884038606264413,call,long
0.5826444776228106,0.7502256111985874,call,long
0.4750593824228028,1.512222363577774,call,long
0.40261701056869653,0.8462699913233265,call,long
0.40973111395646605,1.5371284009023747,call,long
0.42609853528628494,1.1542846869134258,call,long
0.43859649122807015,1.1756914707434545,call,long
0.4540295119182747,0.9295578243929201,call,long
0.5774088776614941,0.6863283717963856,call,long
0.5344418052256532,1.1473278809868452,call,long
0.5737966209754543,1.241081470821732,call,long
0.5745292052345994,0.8464251509883958,call,long
0.44356826022671264,1.1544550353712348,call,long
0.46094750320102434,1.7393317765700682,call,long
0.4793608521970706,1.3255111472707475,call,long
0.5107832009080591,0.7777086747259074,call,long
0.5374738727978501,0.46388827717075065,call,long
0.7179896290386917,0.5812835836394179,call,long
0.6723944714232349,0.5863979796303777,call,long
0.5938242280285035,1.111095070807604,call,long
0.484027105517909,0.6376149729383904,call,long
0.4928536224741252,0.9610112398607685,call,long
0.5121638924455826,2.221613833206632,call,long
0.5326231691078562,0.9154299192285875,call,long
0.546448087431694,0.7373537850012728,call,long
0.5675368898978433,0.61937823457655,call,long
0.6532066508313539,0.9365240444456366,call,long
0.7013069811922219,0.5575204283560585,call,long
0.688145136065061,0.9907064631940713,call,long
0.5858854860186418,0.7642503262325531,call,long
0.6242905788876277,0.46825203984362296,call,long
0.7125890736342043,0.7079711636518221,call,long
0.614596670934699,1.1902348033936607,call,long
0.6391478029294274,0.46433336761161526,call,long
0.6327445293962563,0.7992717451021308,call,long
0.6557377049180327,0.44678493444289985,call,long
0.7166318303971335,0.5934984034078403,call,long
0.7650621613006057,0.733498133850596,call,long
0.8661133164922411,1.054040226724966,call,long
0.7719714964370546,0.6668796289480994,call,long
0.6407097092163627,0.7803120181176891,call,long
0.6658130601792573,1.1162416504102588,call,long
0.6854732401792776,1.1630455288290475,call,long
0.7103825136612022,0.6895836420069563,call,long
0.9741476208317722,0.3307964010087807,call,long
1.0089251067132325,0.15799309412537202,call,long
1.015625,0.1979726867820758,call,long
1.0471204188481675,0.2846124947239081,call,long
0.831353919239905,0.5929634058042783,call,long
0.8925725215173733,0.3721916680981759,call,long
0.7170294494238156,0.9366977790749081,call,long
0.7456724367509987,0.8077195195495415,call,long
0.7675438596491229,0.3617739523167523,call,long
0.738201950962299,0.32647187841843495,call,long
0.7650273224043715,0.6442420726541839,call,long
0.7945516458569807,0.41387205699568624,call,long
0.860479409956976,0.3334081673100663,call,long
0.922266139657444,0.28554394821700624,call,long
0.926232219649355,0.3610968281885151,call,long
0.9527050017012589,0.3947763600830822,call,long
1.0122921185827911,0.21779373746202488,call,long
1.086534730306558,0.4286749977599202,call,long
1.1168727562824092,0.3869313602626342,call,long
1.1276681433749496,0.4407402900124592,call,long
1.09375,0.35370944920825803,call,long
1.10803324099723,0.40008188788988713,call,long
1.1276681433749496,0.37554872066326644,call,long
1.1508425811755034,0.30101853284667474,call,long
1.1594202898550725,0.21013537965928014,call,long
1.0659465605457645,0.21011164875242683,call,long
1.0924583955427698,0.19384826802230454,call,long
1.0580517740001412,0.19576103812582632,call,long
1.0882576994232234,0.18929715097069227,call,long
0.9881422924901185,0.10675817370774214,call,long
0.9285051067780873,0.2276014892488068,call,long
0.9348706762231225,0.27084568900136824,call,long
0.8907363420427553,0.593324337750367,call,long
0.9262117937635073,0.29370603025197434,call,long
0.9213759213759214,0.3776565236959761,call,long
0.9563277016257571,0.5012893376056929,call,long
0.9575486753909991,0.11822245215101493,call,long
0.9383797309978105,0.33006158363307836,call,long
0.7682458386683739,1.1670094230174415,call,long
0.7989347536617842,0.6701261274289732,call,long
0.7909306617453203,0.6402417926104981,call,long
0.8513053348467651,0.6153404736347897,call,long
0.8957897879964168,0.37763886507573735,call,long
0.9219422249539029,0.5596033027733291,call,long
0.9923916639100232,0.19548142412760977,call,long
1.0207553589656346,0.2575480047270335,call,long
1.2080727686185333,0.368716877731213,call,long
1.2381195149484723,0.3296460285917535,call,long
1.1991253438668266,0.32788711411883364,call,long
1.2333587260129866,0.335799265795845,call,long
1.1863224005582693,0.23175390216912434,call,long
1.1390284757118927,0.3154258971927716,call,long
1.1140235910878113,0.3315546195932928,call,long
1.1198945981554678,0.33155247511905583,call,long
1.0935992280476037,0.29786955801254983,call,long
1.0523057876818322,0.3867225601511359,call,long
1.0595200997195389,0.4246035862104384,call,long
1.0253317249698433,0.2767555972149431,call,long
0.9877977919814062,0.33490752642679356,call,long
1.009501187648456,0.5949673736815516,call,long
1.0497066995986415,0.4513904436081236,call,long
1.0442260442260443,0.5085004186775115,call,long
1.0838380618425247,0.5842808589494414,call,long
1.0852218321097988,0.4340274028188988,call,long
1.0634970284641851,0.4593555818361777,call,long
1.022864019253911,0.157248716177262,call,long
0.8378511582060129,0.5511238233195005,call,long
0.8706786171574904,0.9576600864916971,call,long
0.9054593874833555,0.611618872700585,call,long
0.9415674328440875,0.3343607115868942,call,long
0.9320175438596491,0.6140964903515786,call,long
0.896388083311363,0.6989367780786508,call,long
0.9289617486338798,0.6564120529017797,call,long
0.9648127128263337,0.5522449623898357,call,long
1.0020630710285883,0.524046657018871,call,long
1.02010201020102,0.5548169958381415,call,long
1.015228426395939,0.548702465077149,call,long
1.0448678549477566,0.5001578484495505,call,long
1.0855683269476373,0.2675838370801687,call,long
1.1247105524313596,0.22895800592106913,call,long
1.1568560734943858,0.3497909395570937,call,long
1.182608695652174,0.1923942523481822,call,long
1.1703958691910499,0.23170487691427705,call,long
1.275318829707427,0.19093216442563668,call,long
1.3501989766913018,0.4609619802444453,call,long
1.383780634354175,0.42732011540950765,call,long
1.340198913733512,0.4162814924032999,call,long
1.3784597526027496,0.4099166395156322,call,long
1.3258897418004187,0.32604286957681294,call,long
1.273031825795645,0.4220963587407453,call,long
1.2450851900393185,0.4286219391139294,call,long
1.251646903820817,0.41613735392087436,call,long
1.2222579607590864,0.37929676141082824,call,long
1.1761064685855773,0.4486005506553978,call,long
1.184169523215955,0.48072022108235296,call,long
1.1459589867310012,0.4006765951671862,call,long
1.1040092969203952,0.42365397231294966,call,long
1.1282660332541568,0.5884483103807503,call,long
1.173201605433776,0.5068227758437089,call,long
1.1670761670761671,0.5466484231626819,call,long
1.2113484220592923,0.6217918476829357,call,long
1.2128949888285987,0.5108331125449866,call,long
1.18861432593056,0.5323215112724488,call,long
1.1432009626955475,0.32721347340380125,call,long
1.097631426920855,0.11615500232496818,call,long
1.0537992235163616,0.10564634008247291,call,long
0.9726132582544151,0.438672400991024,call,long
0.9485771342985522,0.4522072873631097,call,long
0.9196515004840271,0.42893935472811096,call,long
0.91324200913242,0.3778047648886165,call,long
0.9000473709142587,0.4560650977520907,call,long
0.9350393700787402,0.4910891092825263,call,long
0.9562154001006542,0.5693401431581483,call,long
0.9364218827008378,0.6360547030205698,call,long
0.9731113956466069,0.8373930821287854,call,long
1.0119840213049267,0.5886669533386322,call,long
1.0523400720022154,0.4818474152117635,call,long
1.0416666666666667,0.4691473359811947,call,long
1.0425240054869684,0.2579948087403679,call,long
1.0015814443858724,0.32928436091792485,call,long
1.0018455048774058,0.48202284640913906,call,long
1.0382513661202186,0.49132291123694344,call,long
1.0783200908059023,0.4983191920806779,call,long
1.1199528440907751,0.40437595521691655,call,long
1.14011401140114,0.30864295278760107,call,long
1.1346670647954613,0.351309410720364,call,long
1.1677934849416103,0.5117812450934588,call,long
1.2113484220592923,0.310359178522444,call,long
1.3080895008605853,0.33554544188002633,call,long
1.3566583363084612,0.305638365740278,call,long
1.373825018076645,0.2549121272140004,call,long
1.4923251847640704,0.5053919683509052,call,long
1.5294417537598777,0.45216759450488986,call,long
1.4812724836001976,0.47374119383075053,call,long
1.5235607791925128,0.49595759248615423,call,long
1.465457083042568,0.4129432612222364,call,long
1.407035175879397,0.46622157800831193,call,long
1.3761467889908257,0.4649101233108864,call,long
1.383399209486166,0.4645511534740536,call,long
1.3509166934705694,0.4302133339556491,call,long
1.2999071494893222,0.4824883325129686,call,long
1.3088189467123714,0.5004991455501867,call,long
1.2665862484921593,0.44623741094369945,call,long
1.220220801859384,0.46303932688130245,call,long
1.2470308788598574,0.5733532027743925,call,long
1.2966965112689102,0.5327602094411722,call,long
1.28992628992629,0.5500584353408599,call,long
1.33885878227606,0.6252971453894296,call,long
1.3405681455473986,0.5651769544611727,call,long
1.3137316233969347,0.5641023137996529,call,long
1.263537906137184,0.4159141297815345,call,long
1.2131715771230502,0.25031526156904044,call,long
1.1647254575707155,0.2613135011066415,call,long
1.1182108626198084,0.3104785439105881,call,long
1.0749936012285641,0.4874217682073559,call,long
1.0484273589615576,0.4996543194709712,call,long
1.016456921587609,0.4881363613744604,call,long
1.0093727469358327,0.48206741615631715,call,long
1.0393466963622866,0.38141572741371965,call,long
0.9980988593155894,0.41541911138918935,call,long
0.994789199431549,0.5851567464484289,call,long
1.0334645669291338,0.6458131943112168,call,long
1.0568696527428283,0.5330441155082932,call,long
1.034992607195663,0.5944758163155536,call,long
1.0755441741357235,0.75831927599697,call,long
1.118508655126498,0.6038285601530086,call,long
1.1631127111603434,0.4973373498089967,call,long
1.1513157894736843,0.4319316753264345,call,long
1.1522633744855968,0.32054352629363103,call,long
1.1070110701107012,0.3502456529056035,call,long
1.1073029264434484,0.40330076390458897,call,long
1.1475409836065573,0.43140678004783095,call,long
1.191827468785471,0.36326488071939045,call,long
1.237842617152962,0.33378323267010535,call,long
1.2601260126012601,0.3342471287637772,call,long
1.2541057031949836,0.34071269193481235,call,long
1.290719114935464,0.3582226795288959,call,long
1.33885878227606,0.337580560031276,call,long
1.3261761919797916,0.3054606696702183,call,long
1.3409961685823755,0.31114959821735266,call,long
1.383399209486166,0.3344438937550087,call,long
1.3893483294740325,0.3274261471063484,call,long
1.4290575025518883,0.33704107348304724,call,long
1.44877543980683,0.34264462628741094,call,long
1.4542936288088644,0.3268109306823419,call,long
1.4608695652173913,0.34558776837522126,call,long
1.4457831325301205,0.3414007891933944,call,long
1.492537313432836,0.35001495693147405,call,long
1.4994644769725098,0.348372919362537,call,long
1.5184381778741864,0.3561445790814217,call,long
1.5736230798051705,0.3499870853041762,call,long
1.5783540022547915,0.3644404687848443,call,long
1.5753938484621155,0.3479525998787467,call,long
1.5700934579439252,0.37716308497112283,call,long
1.6298020954598371,0.36098912973105235,call,long
1.675309134423614,0.4319483013479481,call,long
1.6915022150624246,0.42714839419477363,call,long
1.6928657799274487,0.4056266566014319,call,long
1.640625,0.4341213621277651,call,long
1.6620498614958448,0.46529053130648884,call,long
1.7269736842105263,0.43908082082653843,call,long
1.6633663366336633,0.48834623616513356,call,long
1.6,0.3321146405293403,call,long
1.588502269288956,0.45808711783975925,call,long
1.5311702515493986,0.35545072076220763,call,long
1.4946619217081851,0.4906404552459156,call,long
1.5239477503628447,0.3669261390459879,call,long
1.5267175572519085,0.3231064497016755,call,long
1.5156983038614218,0.3053026156631295,call,long
1.5156983038614218,0.4327443055216905,call,long
1.6477049823460181,0.28328366618294987,call,long
1.6344513928368392,0.3858678872256773,call,long
1.6751028731655804,0.42645077448768975,call,long
1.622346053466883,0.4208224670416055,call,long
1.668661805782276,0.4862465581712055,call,long
1.6050244242847174,0.41774374051993246,call,long
1.5410385259631492,0.4343117379614288,call,long
1.5072083879423328,0.42498688570975185,call,long
1.5151515151515151,0.42271700719734356,call,long
1.4795754261820522,0.41214030938773855,call,long
1.4237078303930673,0.44409136942186855,call,long
1.4334683702087878,0.4914727274455748,call,long
1.3872135102533172,0.4453492488417634,call,long
1.336432306798373,0.4581745984699919,call,long
1.3657957244655583,0.5410232091215628,call,long
1.4201914171040444,0.5283112267085261,call,long
1.4127764127764129,0.5342751138257582,call,long
1.4663691424928276,0.6052563643402027,call,long
1.4682413022661984,0.559879714225486,call,long
1.4388489208633093,0.5583418400985828,call,long
1.3838748495788207,0.44989718453376304,call,long
1.3287117273252456,0.3122384754590214,call,long
1.2756516916250693,0.2933718003427287,call,long
1.2247071352502663,0.32673384652759374,call,long
1.1773739442027131,0.47745094096708973,call,long
1.1482775836245631,0.49310401317177205,call,long
1.1132623426911907,0.4887435298123858,call,long
1.1055034847392453,0.48796923654654834,call,long
1.1383320960158376,0.42249131690650504,call,long
1.7765776009096077,0.476410783699108,call,long
1.8207639925712829,0.4869002924507656,call,long
1.7634196233335684,0.4585503087865689,call,long
1.813762832372039,0.4988232909887089,call,long
1.7445917655268668,0.4561850607228999,call,long
1.6750418760469012,0.43265945209115303,call,long
1.6382699868938402,0.38500035244388353,call,long
1.6469038208168643,0.41468153117812667,call,long
1.608234158893535,0.40971994625371827,call,long
1.547508511296812,0.4388310729821901,call,long
1.5581177937052042,0.4760662166168495,call,long
1.5078407720144753,0.4337365342802948,call,long
1.452643811737362,0.4420864751422952,call,long
1.484560570071259,0.5240480556584937,call,long
1.5436863229391788,0.5301842207772829,call,long
1.5356265356265357,0.5273330029909801,call,long
1.593879502709595,0.5959067448579726,call,long
1.5959144589849985,0.5712918435950606,call,long
1.563966218329684,0.5859327378271738,call,long
1.5042117930204573,0.4722536174750433,call,long
1.4442518775274409,0.35488944258416355,call,long
1.3865779256794233,0.33764082617525626,call,long
1.3312034078807242,0.3540139132398509,call,long
1.2797542871768621,0.4529567680767541,call,long
1.2481278082875686,0.4585232779002869,call,long
1.2100677637947725,0.4568781368679731,call,long
1.201634222542658,0.4580342894909379,call,long
1.2373174956693889,0.4318071186127234,call,long
1.188212927756654,0.4346276298976016,call,long
1.1842728564661298,0.4072860047708814,call,long
0.6554750373256618,0.5649754951615223,call,long
0.6348310644000846,0.6544318153906935,call,long
0.6529546196539341,0.7528195515856909,call,long
0.6030150753768844,0.7121676040240812,call,long
0.5897771952817824,0.7816728163120757,call,long
0.5928853754940712,0.8150735746038307,call,long
0.5789642972016725,0.8086833003141005,call,long
0.5571030640668524,0.6929034904933286,call,long
0.5344418052256532,1.329334284791904,call,long
0.5528255528255528,0.9578361033847871,call,long
0.5630278385986862,0.9255330046396715,call,long
0.4792332268370607,1.14358269858316,call,long
0.4493260109835247,0.9794748328942762,call,long
0.43258832011535686,0.7888027831116975,call,long
0.4263382283278067,1.1471394207875216,call,long
0.44291338582677164,0.9757676622779347,call,long
0.4529441368897836,1.4395794620638716,call,long
0.44356826022671264,1.4496904319488304,call,long
0.46094750320102434,2.4174471255496317,call,long
0.4793608521970706,1.1782020126514579,call,long
0.4934210526315789,0.6585640655217916,call,long
0.47443331576172904,0.878956948764028,call,long
0.4745583970471922,1.4137956455257517,call,long
0.5107832009080591,1.2845971986425078,call,long
0.5305039787798409,0.647495874164462,call,long
0.7106310403638431,0.525778030234879,call,long
0.7283055970285132,0.7970433323580854,call,long
0.7053678493334273,0.9171085947540325,call,long
0.7255051329488156,0.6944004832107039,call,long
0.6553079947575361,0.6938553812633802,call,long
0.6587615283267457,0.815814623831355,call,long
0.6190034045187248,0.6504369015394283,call,long
0.6232471174820816,0.8453980857063988,call,long
0.5938242280285035,1.1814475207761574,call,long
0.6174745291756715,0.8015132034524278,call,long
0.6142506142506142,0.9096672784926867,call,long
0.637551801083838,0.6827268208315082,call,long
0.6255864873318736,0.837615490421235,call,long
0.601684717208183,0.617938610588713,call,long
0.5546311702717692,0.7480658085158169,call,long
0.5324813631522897,0.7519210983413614,call,long
0.49925112331502747,0.9910532928982924,call,long
0.4806536890170632,0.8725286920102512,call,long
0.4737091425864519,0.9043108791984601,call,long
0.4921259842519685,1.139698085891337,call,long
0.4928536224741252,1.2775069440850908,call,long
0.5326231691078562,1.2763540502307604,call,long
0.5482456140350878,1.0623903320231738,call,long
0.5486968449931413,0.7394112159646354,call,long
0.5271481286241434,1.056477532640583,call,long
0.5272871078302136,1.0234018083387377,call,long
0.546448087431694,0.8608943224013702,call,long
0.5675368898978433,1.1180711922458977,call,long
0.6146281499692686,1.0308828266781829,call,long
0.7816941444002274,0.5636758236844895,call,long
0.8011361567313645,0.3516646734186158,call,long
0.7759046342667701,0.8293396752872078,call,long
0.7980556462436972,0.6026283225188573,call,long
0.7370184254606366,0.8362058989298257,call,long
0.7208387942332897,0.7338493248277894,call,long
0.7246376811594203,0.5111525748473815,call,long
0.7076230299131554,0.8382890183644757,call,long
0.6809037449705974,0.5258992117601878,call,long
0.6855718292302898,0.6916695252300663,call,long
0.6391632771644393,0.6261466113308528,call,long
0.6532066508313539,1.0449307802282064,call,long
0.6792219820932387,0.9976030832125442,call,long
0.6756756756756757,1.0569945064193895,call,long
0.7013069811922219,1.0341023744512297,call,long
0.688145136065061,0.7152270134592301,call,long
0.6092495153697037,0.6070361972960118,call,long
0.6030701754385965,0.7476750277779356,call,long
0.6010928961748634,1.084087033637567,call,long
0.6242905788876277,1.0028705527044508,call,long
0.6600660066006601,0.8291910612676209,call,long
0.6569125111973724,0.3548235004812258,call,long
0.8527572484366117,0.6702707787875546,call,long
0.8739667164342158,0.5962194866432806,call,long
0.8464414192001128,0.6170259813925966,call,long
0.8706061595385788,0.6962675466299678,call,long
0.8040201005025126,0.9496461611985424,call,long
0.7863695937090432,0.832699042950929,call,long
0.7905138339920948,0.9289809881661116,call,long
0.7428040854224698,0.6621986323858902,call,long
0.747896540978498,1.0768445917748664,call,long
0.7237635705669482,0.5415932826436342,call,long
0.6972690296339338,0.8693729917293328,call,long
0.7125890736342043,1.0623233260746379,call,long
0.7409694350108058,0.9687108278614732,call,long
0.7371007371007371,0.9970262561957685,call,long
0.7650621613006057,1.1378257477933584,call,long
0.7660389403127993,0.948619235240535,call,long
0.7507037847982484,1.0731966391637249,call,long
