moneyness,iv,option_type,maturity_bucket
0.655,0.48345248060437945,call,long
0.6597619047619048,0.46663016843996163,call,long
0.6597619047619048,0.6148280778104821,call,long
0.606904761904762,0.41947501454273023,call,long
0.6118260869565217,0.4585803095745105,call,long
0.5969782608695652,0.5019768116752901,call,long
0.6163913043478261,0.5007834354393509,call,long
0.5992826086956522,0.5708581685093798,call,long
0.6230434782608696,0.5006724303058218,call,long
0.6489130434782608,0.5232226403491271,call,long
0.6634782608695652,0.5174087657899265,call,long
0.66,0.5148857507664165,call,long
0.6758695652173913,0.5081915533248288,call,long
0.702391304347826,0.5527120553790225,call,long
0.6976086956521739,0.6078103005912684,call,long
0.7208695652173913,0.5651153566530226,call,long
0.7482608695652174,0.5897512636134578,call,long
0.7321739130434782,0.6755746552033228,call,long
0.7041304347826087,0.6571332993205043,call,long
0.7078260869565217,0.6657527169224319,call,long
0.6819565217391305,0.735725738863854,call,long
0.6810869565217391,0.6875028150342704,call,long
0.695,0.6928285265371461,call,long
0.7226086956521739,0.5841674745185846,call,long
0.7526086956521739,0.44037041047089653,call,long
0.7839130434782609,0.43423314271544916,call,long
0.8165217391304348,0.4912394910894813,call,long
0.8493478260869565,0.6726915345716616,call,long
0.8708695652173913,0.6999937359692888,call,long
0.8982608695652174,0.710362962070877,call,long
0.9045652173913044,0.7139835274159955,call,long
0.8784782608695653,0.6398955460161097,call,long
0.56288,0.5498324795261299,call,long
0.54922,0.5596461607786676,call,long
0.56708,0.5325411024863487,call,long
0.55134,0.5748485397601985,call,long
0.5732,0.5328156400883073,call,long
0.597,0.5095301951710198,call,long
0.6104,0.4596164522428853,call,long
0.6072,0.4932116300057074,call,long
0.6218,0.4917463268245637,call,long
0.6462,0.5312580976232386,call,long
0.6418,0.5753051975339549,call,long
0.6632,0.534662335326579,call,long
0.6884,0.552264176268099,call,long
0.6736,0.6395952042504239,call,long
0.6478,0.6430301145882201,call,long
0.6512,0.6417405960681531,call,long
0.6274,0.7111698909321116,call,long
0.6266,0.6851240634575415,call,long
0.6394,0.7070370711036065,call,long
0.6648,0.5903005958148185,call,long
0.6924,0.4668664339254524,call,long
0.7212,0.4582258776320651,call,long
0.7512,0.49039267584959384,call,long
0.7814,0.6165149457638709,call,long
0.8012,0.6320700472274277,call,long
0.8264,0.6428286752814167,call,long
0.8322,0.647886348988669,call,long
0.8082,0.6133658488760275,call,long
0.8416,0.633775402239438,call,long
0.8444,0.6079441947309936,call,long
1.5635555555555556,1.172500013702282,call,long
1.525611111111111,1.1865433208962153,call,long
1.5752222222222223,1.2438908847194927,call,long
1.5315,1.253383866272246,call,long
1.5922222222222222,1.178152207944853,call,long
1.6583333333333334,1.2857303458678604,call,long
1.6955555555555555,1.3297884718946016,call,long
1.6866666666666668,1.338140873059984,call,long
1.7272222222222222,1.354645701207899,call,long
1.795,1.3535189804787864,call,long
1.7827777777777778,1.0961481933918589,call,long
1.8422222222222222,0.9443519728778351,call,long
1.9122222222222223,1.1941019813757705,call,long
1.8711111111111112,1.7060601613417328,call,long
1.7994444444444444,1.3138040209743833,call,long
1.808888888888889,1.4499426791898418,call,long
1.7427777777777778,1.2238987886914483,call,long
1.7405555555555556,1.2110792554807515,call,long
1.7761111111111112,1.419199372157606,call,long
1.8466666666666667,1.177744413591687,call,long
2.0033333333333334,1.145743415656096,call,long
2.0866666666666664,1.6307195075210246,call,long
2.2255555555555557,1.588522158595012,call,long
2.2955555555555556,1.4906024625593342,call,long
2.3116666666666665,1.5630853705031653,call,long
2.245,1.212240641181784,call,long
2.3377777777777777,0.9783822375972132,call,long
2.3455555555555554,1.6875902634547546,call,long
2.2577777777777777,1.587788263699172,call,long
2.207777777777778,1.8417748117779418,call,long
2.2544444444444443,1.8554039265568123,call,long
2.1694444444444443,2.66178767351031,call,long
2.0861111111111112,1.6429084615261438,call,long
2.006111111111111,1.195530205159283,call,long
2.026666666666667,1.4104426279543294,call,long
2.025,1.1161265968278617,call,long
2.1077777777777778,1.4959240543494532,call,long
2.107222222222222,1.8056383619613565,call,long
2.033333333333333,0.9655324625432234,call,long
1.9577777777777778,1.6871040470306393,call,long
1.885,1.3428664617974473,call,long
1.8516666666666666,1.222429765835267,call,long
1.8605555555555555,1.282873638363705,call,long
1.4072,1.0834378758067706,call,long
1.37305,1.1906084610823227,call,long
1.4177,1.2925529230822428,call,long
1.37835,1.1330152736254409,call,long
1.4925,1.0610325223106851,call,long
1.526,1.200931099755152,call,long
1.518,1.2561944722824132,call,long
1.5545,1.118578725231449,call,long
1.6155,1.2382882632175993,call,long
1.6045,1.3116598890647815,call,long
1.658,0.8994197687498976,call,long
1.721,1.0647268810361696,call,long
1.684,1.5539041166587877,call,long
1.6195,1.2945223431078965,call,long
1.628,1.3560705496383492,call,long
1.5685,1.2160466135321097,call,long
1.5665,1.085236819345903,call,long
1.5985,1.303100218567439,call,long
1.662,1.245587783061068,call,long
1.731,0.7044949046094371,call,long
1.803,1.35340666180508,call,long
1.878,1.3877624983561083,call,long
1.9535,1.3375031623662847,call,long
2.003,1.5245420073228748,call,long
2.066,1.3667790080626354,call,long
2.0805,1.5004061430944313,call,long
2.104,1.3616306324353094,call,long
2.111,1.5166168344532711,call,long
2.032,1.6091096085838088,call,long
1.987,1.3236884291005016,call,long
2.029,1.6964865094264354,call,long
1.8775,1.6665579485788524,call,long
1.8055,1.2763983731413553,call,long
1.824,1.5081221045161248,call,long
1.8225,1.3452833208513648,call,long
1.897,1.5227671083801162,call,long
1.8965,1.5028646416101512,call,long
1.83,1.3967518973855384,call,long
1.762,1.5303732404682187,call,long
1.6965,1.1174983147123736,call,long
1.6665,1.1867705032241789,call,long
1.6745,1.1965458658641697,call,long
1.627,1.4348207798535977,call,long
1.2792727272727273,0.9947540288877924,call,long
1.2482272727272727,0.8886082919012704,call,long
1.2888181818181819,1.171937660885283,call,long
1.2530454545454546,0.9988265319870457,call,long
1.3027272727272727,0.7617784827783901,call,long
1.356818181818182,1.1933419395231417,call,long
1.3872727272727272,1.1420124392495665,call,long
1.38,1.0332407053638726,call,long
1.413181818181818,1.2211427603178688,call,long
1.4686363636363637,1.1054992792656038,call,long
1.4586363636363637,1.1597775900559772,call,long
1.5072727272727273,1.102537825360356,call,long
1.5645454545454545,1.19624097541938,call,long
1.530909090909091,1.4110045876361585,call,long
1.4722727272727272,1.358797590997245,call,long
1.48,1.4057359758892778,call,long
1.425909090909091,1.3724408865661102,call,long
1.424090909090909,1.0047087327790858,call,long
1.4531818181818181,1.1702160220475046,call,long
1.8781818181818182,1.2688721866582084,call,long
1.836818181818182,1.064912375435246,call,long
1.9127272727272728,1.2700770130106869,call,long
1.8063636363636364,1.2865108052335337,call,long
1.6413636363636364,1.2225473294695046,call,long
1.6581818181818182,1.281114347425436,call,long
1.6636363636363636,1.4831892756547265,call,long
1.6018181818181818,1.411060825584327,call,long
1.5422727272727272,1.0850586054748275,call,long
1.515,1.2705312038537846,call,long
1.5222727272727272,1.1044321352732758,call,long
1.1726666666666667,0.9911628996644837,call,long
1.1442083333333333,0.919258752360466,call,long
1.1814166666666666,0.959408961403286,call,long
1.148625,1.0009495784794455,call,long
1.1941666666666666,0.7532691348424834,call,long
1.24375,1.236360310743892,call,long
1.2716666666666667,1.1539790570817592,call,long
1.265,1.2282409471896636,call,long
1.34625,1.077939138892967,call,long
1.3370833333333334,1.3762729334951176,call,long
1.3816666666666666,1.045311331691521,call,long
1.4341666666666666,1.2529779275272144,call,long
1.4033333333333333,1.3852854371590022,call,long
1.3495833333333334,1.296672351657445,call,long
1.3566666666666667,1.321730969991047,call,long
1.3070833333333334,1.4245303868071866,call,long
1.3054166666666667,1.2678533475239828,call,long
1.3320833333333333,1.3788416398068601,call,long
1.385,1.097088621771234,call,long
1.4425,0.6287953911608068,call,long
1.6279166666666667,1.240223157147423,call,long
1.6691666666666667,1.2969002116445385,call,long
1.7216666666666667,1.379257464831721,call,long
1.73375,1.3475143561416953,call,long
1.68375,1.1883838509436133,call,long
1.7533333333333334,1.2769441507942645,call,long
1.7591666666666668,1.6204701088427425,call,long
1.6933333333333334,1.4300475742491454,call,long
1.6558333333333333,0.5670595188738373,call,long
1.5045833333333334,1.1211912807943594,call,long
1.52,1.0906258730057992,call,long
1.5808333333333333,1.073563907289084,call,long
1.0824615384615384,0.9165911998903062,call,long
1.0561923076923077,0.9337951351403816,call,long
1.0905384615384615,0.9395922432963394,call,long
1.0602692307692307,0.9743217024921537,call,long
1.1023076923076922,0.7778021066675054,call,long
1.148076923076923,1.021276404027884,call,long
1.1738461538461538,1.0194880892627969,call,long
1.1676923076923076,1.0604662744252706,call,long
1.1957692307692307,0.9041576751307713,call,long
1.2426923076923078,1.0688145495567547,call,long
1.2342307692307692,1.0883650408854373,call,long
1.2753846153846153,0.9061187558208359,call,long
1.323846153846154,0.9436642287702546,call,long
1.2953846153846154,1.1990153211188914,call,long
1.2457692307692307,1.0647799426082212,call,long
1.2523076923076923,1.223658848315114,call,long
1.2065384615384616,0.9033070283986907,call,long
1.205,0.9742959128909656,call,long
1.2296153846153846,1.2180071178412573,call,long
1.2784615384615385,0.8700428663745567,call,long
1.3315384615384616,0.857172270852393,call,long
1.386923076923077,0.9786486799707501,call,long
1.4446153846153846,1.0944547135091476,call,long
1.5026923076923078,1.1563349704020567,call,long
1.5407692307692307,1.1777111967028153,call,long
1.5892307692307692,1.071942398717068,call,long
1.6003846153846153,1.3394427713129435,call,long
1.5542307692307693,1.1536157835809102,call,long
1.6184615384615384,1.1267704125757878,call,long
1.623846153846154,1.3058655915737138,call,long
1.563076923076923,1.2884101722961891,call,long
1.5284615384615385,1.2226036727301572,call,long
1.5607692307692307,1.4801943677931857,call,long
1.501923076923077,2.6879811859193863,call,long
1.4442307692307692,1.323257783520707,call,long
1.3888461538461538,1.0189548675104556,call,long
1.403076923076923,1.0416610820993475,call,long
1.4019230769230768,1.0874840675571544,call,long
1.0051428571428571,0.9100455699516065,call,long
0.98075,0.9907387857338733,call,long
1.0126428571428572,1.0368411160442867,call,long
0.9845357142857143,0.9672071557079308,call,long
1.0235714285714286,0.6629249227982267,call,long
1.0660714285714286,1.0734147523687019,call,long
1.1460714285714286,1.1421305423188033,call,long
1.2292857142857143,0.762079731716553,call,long
1.2028571428571428,1.2292923210828821,call,long
1.1628571428571428,1.1676247759066731,call,long
1.1417857142857142,0.7572421527285359,call,long
1.187142857142857,0.9067356861591981,call,long
1.2364285714285714,1.3550727871468122,call,long
1.3414285714285714,0.4358705270736291,call,long
1.5078571428571428,1.192171033759982,call,long
1.3410714285714285,1.227146292949606,call,long
1.1621428571428571,1.2529469923682788,call,long
0.9381333333333334,0.9524667468102926,call,long
0.9153666666666667,0.8167565730709682,call,long
0.9451333333333334,0.960361058637104,call,long
0.9553333333333334,0.9473997223276776,call,long
0.995,0.9398909930689046,call,long
1.0173333333333334,0.97699118116863,call,long
1.012,0.9692363015043228,call,long
1.0363333333333333,0.8192130809504894,call,long
1.077,0.9326109067054246,call,long
1.0696666666666668,1.2821931469251464,call,long
1.1473333333333333,0.6620796584861186,call,long
1.1226666666666667,1.377782623927114,call,long
1.0796666666666668,0.9786625737906125,call,long
1.0853333333333333,1.2019847046507606,call,long
1.0456666666666667,0.8416759979254108,call,long
1.0443333333333333,1.111325175005954,call,long
1.0656666666666668,1.340231507971108,call,long
1.108,0.9067110408026884,call,long
1.154,0.6008922321441792,call,long
1.202,1.632067493504541,call,long
1.3773333333333333,1.7447343799044732,call,long
1.387,1.6910357574071029,call,long
1.347,1.2403331982143997,call,long
1.4026666666666667,0.9772606122790529,call,long
1.4073333333333333,1.1696966273333096,call,long
1.3546666666666667,1.2146028596263692,call,long
1.3246666666666667,1.1882545596899043,call,long
1.3526666666666667,1.3821828820813082,call,long
1.3016666666666667,1.302458616119093,call,long
1.2516666666666667,1.2889054420810957,call,long
1.2643333333333333,1.2382303011825735,call,long
1.111,0.9070341766173865,call,long
1.1163333333333334,1.0184659500424633,call,long
1.0846666666666667,1.1013240675833875,call,long
0.827764705882353,0.9140384557688668,call,long
0.8076764705882353,1.0015343997907395,call,long
0.8339411764705882,1.0057439864960942,call,long
0.8107941176470588,1.0089517983045444,call,long
0.8429411764705882,0.8158330709060381,call,long
0.8779411764705882,0.934905888741504,call,long
0.8976470588235295,1.0697562191173964,call,long
0.8929411764705882,1.1591567496577948,call,long
0.9144117647058824,1.0549210029847902,call,long
0.9502941176470588,1.0178468736155921,call,long
0.9438235294117647,1.079084774284334,call,long
0.9752941176470589,0.9677416217410562,call,long
1.0123529411764707,1.0573490443334657,call,long
0.9905882352941177,1.1778522889923886,call,long
0.9526470588235294,1.2527196404866507,call,long
0.9576470588235294,1.1318330597665645,call,long
0.9214705882352942,0.9157383068385974,call,long
0.9402941176470588,1.2539835365109175,call,long
0.9776470588235294,0.8661804727890189,call,long
1.0182352941176471,0.6952850223669016,call,long
1.0605882352941176,0.8649329392416313,call,long
1.1047058823529412,0.7587188447317724,call,long
1.1491176470588236,1.3280140474853608,call,long
1.1885294117647058,0.9659862402505717,call,long
1.2376470588235293,0.9947549029217269,call,long
0.7406315789473684,0.9663711378104538,call,long
0.722657894736842,0.9902092166892885,call,long
0.7461578947368421,1.0774362887654472,call,long
0.7254473684210526,1.0809598125742514,call,long
0.7542105263157894,0.8541961143388562,call,long
0.7855263157894737,0.9374654913047437,call,long
0.8031578947368421,1.3302813335239043,call,long
0.8726315789473684,0.685179651981992,call,long
0.9057894736842105,0.8966377460701231,call,long
0.8747368421052631,0.8387301537973856,call,long
0.9110526315789473,0.5613365429814065,call,long
0.988421052631579,0.8548673841328681,call,long
1.0542105263157895,1.102825767889945,call,long
0.9502631578947368,1.2301646148405863,call,long
0.8563157894736843,1.0042455735215456,call,long
0.6700952380952381,1.013437172532162,call,long
0.6538333333333334,1.0262793767518308,call,long
0.6750952380952381,0.9486828743172511,call,long
0.6563571428571429,0.9878623372330423,call,long
0.6823809523809524,0.9368219885017722,call,long
0.7107142857142857,1.021403007232482,call,long
0.7266666666666667,1.2471964705065095,call,long
0.7692857142857142,0.9890028270211907,call,long
0.8019047619047619,1.0998081092435963,call,long
0.7711904761904762,1.090361266361502,call,long
0.7752380952380953,1.3016251128040512,call,long
0.7914285714285715,1.0573697774760773,call,long
0.9538095238095238,1.1881805481228802,call,long
1.0019047619047619,1.022035870161595,call,long
0.9661904761904762,1.0953237197124905,call,long
0.9030952380952381,0.9563296883264528,call,long
0.5992826086956522,1.0082435875609197,call,long
0.6634782608695652,1.0285592984150582,call,long
0.66,0.7967599698820748,call,long
0.6758695652173913,1.0773591375145117,call,long
0.702391304347826,1.0693988154258074,call,long
0.7208695652173913,1.1292297658980386,call,long
0.7482608695652174,1.1642770045416604,call,long
0.7321739130434782,1.1493098320679875,call,long
0.6810869565217391,0.8822864208115486,call,long
0.695,1.1489838904282161,call,long
0.7226086956521739,0.8523631018228435,call,long
0.7526086956521739,0.7663108151118144,call,long
0.7839130434782609,0.79856419549729,call,long
0.8165217391304348,1.044067456205094,call,long
0.8493478260869565,1.0594698263927054,call,long
0.8834782608695653,1.3415929617252194,call,long
0.8639130434782609,1.204423963640228,call,long
0.8821739130434783,1.1412233641168006,call,long
0.8489130434782609,1.2656550924446488,call,long
0.7930434782608695,1.0624209562177431,call,long
0.8247826086956521,0.9231206901580569,call,long
0.8245652173913044,0.8632520514478284,call,long
0.56288,1.0690017077727711,call,long
0.54922,1.067243714092405,call,long
0.56708,1.1043798500399782,call,long
0.55134,1.1457385544393144,call,long
0.5732,1.002922755982153,call,long
0.597,1.1316349231092964,call,long
0.6104,1.165827468985881,call,long
0.6072,1.1142460200938393,call,long
0.6218,1.1123991048632205,call,long
0.6462,1.1465293614749195,call,long
0.6418,1.181929677009592,call,long
0.6632,1.0808013692815484,call,long
0.6884,1.1434597494653809,call,long
0.6736,1.2330805025539808,call,long
0.6478,1.2300765088228776,call,long
0.6512,1.2192769185975068,call,long
0.6274,1.2994407737482687,call,long
0.6266,1.114700763832911,call,long
0.6394,1.1815021562814392,call,long
0.6648,1.0661662415196596,call,long
0.6924,0.8790886870669347,call,long
0.7212,0.8681580049587623,call,long
0.7512,1.0147662171470286,call,long
0.7814,1.0764148237027271,call,long
0.8012,1.0341939446625168,call,long
0.8264,0.9504302796484827,call,long
0.8322,0.9337777090967077,call,long
0.8082,0.9355821697335244,call,long
0.8416,0.9172564012003702,call,long
0.8444,0.981311198156666,call,long
0.8128,1.0762568228644904,call,long
0.7948,0.9939699910956585,call,long
0.8116,0.9941103060063162,call,long
0.781,0.9437573306961732,call,long
0.751,0.810851804160628,call,long
0.7222,0.8198930862277376,call,long
0.7296,0.8144212459001997,call,long
0.729,0.7105870301483738,call,long
0.7588,0.7677753066836958,call,long
0.7586,0.7579997604572126,call,long
0.732,0.7516605858882588,call,long
0.7048,0.714336414058514,call,long
0.6786,0.7509794363245936,call,long
0.6666,0.7316801910869782,call,long
0.6698,0.850182679987905,call,long
0.6508,0.807114643315039,call,long
1.0561923076923077,0.28465117553053654,put,long
1.148076923076923,0.7407489688771182,put,long
1.1738461538461538,0.5989577823517874,put,long
0.98075,0.6079441569159489,put,long
1.0173333333333334,0.4714592437410171,put,long
0.8339411764705882,1.0276595711067944,put,long
0.8779411764705882,0.32667835598949224,put,long
0.8976470588235295,0.2533548928599768,put,long
0.8929411764705882,0.2090923616022493,put,long
0.9144117647058824,0.3006253244554699,put,long
1.35755,0.6757289410632746,put,long
1.30535,1.1652356424105557,put,long
1.1312916666666666,0.6060577775853624,put,long
1.0442692307692307,0.5917228303679014,put,long
0.9050333333333334,0.4964783718003722,put,long
0.8702333333333333,0.8084012689155103,put,long
0.9153666666666667,0.18834257671114724,put,long
0.7678529411764706,0.842820774816076,put,long
0.7946764705882353,1.5364056771429964,put,long
0.6433095238095238,1.9786134178898085,put,long
2.1753636363636364,1.319614758748994,put,long
2.1473636363636364,1.2333237937392036,put,long
2.0814090909090908,1.1922848050533597,put,long
2.0013636363636365,0.8889364369442428,put,long
1.924409090909091,1.0583031630529391,put,long
1.850409090909091,1.010724269980858,put,long
1.7792727272727273,0.9809677898456324,put,long
1.7109545454545454,0.8619057999427325,put,long
1.9684166666666667,1.3534406645791643,put,long
1.631,0.9177247965195443,put,long
1.568375,0.8705734381855759,put,long
1.8406923076923076,1.1013992159639872,put,long
1.5055384615384615,0.6804842322415443,put,long
1.7092142857142858,1.1537653288031087,put,long
1.453892857142857,0.5565844504561157,put,long
1.3443214285714287,0.609345562801574,put,long
1.5952666666666666,1.056697378053382,put,long
1.5747333333333333,0.9172783676602245,put,long
1.3048,0.674872568616531,put,long
1.4075882352941176,0.9298732481450813,put,long
1.2452058823529413,0.6987764194665531,put,long
1.259421052631579,1.097006120863374,put,long
1.2050263157894736,0.8807596957035496,put,long
1.1586842105263158,0.5989920718383744,put,long
1.1394761904761905,1.107177358743526,put,long
1.1248095238095237,0.8604105304495397,put,long
1.0902619047619047,1.208735047032976,put,long
1.0483333333333333,0.6825063523175958,put,long
0.9692619047619048,0.5057203241243351,put,long
0.932,0.3869404125400262,put,long
1.0403913043478261,1.0337456861508638,put,long
1.027,0.8612812800640195,put,long
0.9954565217391305,0.8361268440404132,put,long
0.9571739130434782,0.6242838407910826,put,long
0.9203695652173913,0.7760033272725613,put,long
0.8849782608695652,0.6503119029848173,put,long
0.8509565217391304,0.9417268314221803,put,long
0.95716,1.0294101523180434,put,long
0.94484,1.7211481724464088,put,long
0.91582,0.7115601527405745,put,long
0.8806,0.2810613244767524,put,long
0.84674,0.28703613123966776,put,long
0.8546071428571429,0.8401595723005115,put,long
0.8436071428571429,0.5303290210227573,put,long
0.8176964285714285,0.3021642023351357,put,long
1.8762666666666667,0.7282912022223822,put,long
1.8307333333333333,0.7194543375563323,put,long
1.8902666666666668,0.7101042048851338,put,long
1.8378,0.7098245827100578,put,long
1.9106666666666667,0.8373400825732333,put,long
1.99,0.7358547884047947,put,long
2.034666666666667,0.6894963833364794,put,long
2.024,0.6676414031966948,put,long
2.1706666666666665,0.6872488040866971,put,long
2.0886666666666667,0.6464438448708638,put,long
1.759,0.6929179871283104,put,long
1.7163125,0.7190339063910933,put,long
1.772125,0.7212958128276538,put,long
1.7229375,0.6450176606939375,put,long
1.79125,0.7427415938990816,put,long
1.9075,0.5071418269101896,put,long
1.5635555555555556,0.5937603444320638,put,long
1.525611111111111,0.5870186863318058,put,long
1.5752222222222223,0.644756301378419,put,long
1.5315,0.6686149277576305,put,long
1.5922222222222222,0.8460863570313834,put,long
1.4072,0.5991505392617656,put,long
1.37305,0.5942217058284839,put,long
1.4177,0.6019871535638741,put,long
1.37835,0.6588509239910335,put,long
1.433,0.8139591817042833,put,long
1.2792727272727273,0.5742592105724029,put,long
1.2482272727272727,0.5588393944157092,put,long
1.2888181818181819,0.5773840345233454,put,long
1.2530454545454546,0.5738207763001544,put,long
1.3027272727272727,0.7967507724654903,put,long
1.356818181818182,0.7571702302914525,put,long
1.48,0.7572124255741799,put,long
1.1726666666666667,0.6193717810770344,put,long
1.1442083333333333,0.6133144944954424,put,long
1.1814166666666666,0.6149369305403978,put,long
1.148625,0.5939787084514172,put,long
1.1941666666666666,0.7791775521820947,put,long
1.24375,0.6482395591142445,put,long
1.2716666666666667,0.5595564532502183,put,long
1.34625,0.726393975355653,put,long
1.3816666666666666,0.8748165041983742,put,long
1.3495833333333334,0.7540796944136504,put,long
1.3054166666666667,0.5885796413820203,put,long
1.4425,0.6885696771286223,put,long
1.5025,0.7030508004452475,put,long
1.565,0.7553005920427012,put,long
1.6279166666666667,0.7902187323570459,put,long
1.6691666666666667,0.7897534558570621,put,long
1.7216666666666667,0.8322648926997743,put,long
1.41375,0.5762291261152018,put,long
1.0824615384615384,0.6554700433896955,put,long
1.0561923076923077,0.6486292881415914,put,long
1.0905384615384615,0.6387477994376319,put,long
1.0602692307692307,0.5822171229041435,put,long
1.1023076923076922,0.8204680239215117,put,long
1.148076923076923,0.687928541761093,put,long
1.1738461538461538,0.6489789475025629,put,long
1.1676923076923076,0.6568092681987835,put,long
1.1957692307692307,0.7355674194159793,put,long
1.2426923076923078,0.7598678038968569,put,long
1.3315384615384616,0.5802697444802013,put,long
1.5026923076923078,0.6927181210988619,put,long
1.5407692307692307,0.7175565657254194,put,long
1.0051428571428571,0.6668708213320479,put,long
0.98075,0.663489029429622,put,long
1.0126428571428572,0.6368558772081762,put,long
0.9845357142857143,0.6048043485474216,put,long
1.0235714285714286,0.8547551231092136,put,long
1.0660714285714286,0.7049925007857162,put,long
1.09,0.6645681538029883,put,long
1.0842857142857143,0.6778546804960975,put,long
1.1103571428571428,0.7498918720326089,put,long
1.1539285714285714,0.913830488316357,put,long
1.1460714285714286,0.9083744345727394,put,long
1.1203571428571428,0.7799690012469271,put,long
1.4307142857142856,0.5817681349282803,put,long
1.4757142857142858,0.6102931294533078,put,long
1.4514285714285715,0.47095260902359565,put,long
0.9381333333333334,0.6770241198660837,put,long
0.9153666666666667,0.6619746634373346,put,long
0.9451333333333334,0.6399430904683963,put,long
0.9189,0.5975777347404203,put,long
0.9553333333333334,0.8593198126126849,put,long
0.995,0.7167055438489018,put,long
1.0173333333333334,0.6636558838646357,put,long
1.012,0.7127792728673868,put,long
1.0363333333333333,0.9423212587485971,put,long
1.077,0.8877817242428768,put,long
1.0696666666666668,0.7401454879428319,put,long
1.1473333333333333,0.8049526487334221,put,long
1.1226666666666667,0.5947407049522301,put,long
1.0796666666666668,0.6308416797603857,put,long
1.0853333333333333,0.4989292786786279,put,long
1.0456666666666667,0.39677952394969335,put,long
1.108,0.6681714186396805,put,long
1.154,0.7860721089692922,put,long
1.202,0.8118379431538213,put,long
1.3773333333333333,0.5681967126956352,put,long
1.347,0.5352482746753303,put,long
1.4026666666666667,0.6138281194402784,put,long
1.4073333333333333,0.6146990907441965,put,long
1.3546666666666667,0.5992670667629999,put,long
1.3246666666666667,0.4496019836992955,put,long
1.3526666666666667,0.5036303799817088,put,long
1.3016666666666667,0.49950220329177836,put,long
1.2516666666666667,0.49474286675158846,put,long
1.216,0.40015188468577056,put,long
1.215,0.5650833433876505,put,long
1.2643333333333333,0.5652213700082364,put,long
1.1746666666666667,0.4630729924239571,put,long
1.131,0.49682691348035657,put,long
1.0556666666666668,0.40888969475924075,put,long
1.044,0.3779482885001427,put,long
1.0076666666666667,0.2041378143589831,put,long
0.827764705882353,0.600585422079571,put,long
0.8076764705882353,0.6247180903179432,put,long
0.8339411764705882,0.593794370210544,put,long
0.8107941176470588,0.47896566924606354,put,long
0.8429411764705882,0.9229909153357155,put,long
0.8779411764705882,0.6607557927999944,put,long
0.8976470588235295,0.6425550920310018,put,long
0.8929411764705882,0.6682530791116572,put,long
0.9144117647058824,0.5455026818348564,put,long
0.9438235294117647,0.4605222693826314,put,long
0.9752941176470589,0.8294199332892861,put,long
0.9905882352941177,0.4544556499733964,put,long
0.9526470588235294,0.4439256898108678,put,long
0.9576470588235294,0.38704847921109903,put,long
0.9226470588235294,0.3188427766829841,put,long
0.9776470588235294,0.5120049629825381,put,long
1.0605882352941176,0.5394307773977199,put,long
1.178235294117647,0.6321186271973832,put,long
1.2152941176470589,0.8205454661162206,put,long
1.076470588235294,0.567678769063988,put,long
1.036470588235294,0.5731483863295801,put,long
0.9979411764705882,0.2511646320540535,put,long
0.9802941176470589,0.3330590689228506,put,long
0.7406315789473684,0.22610657217157365,put,long
0.722657894736842,0.4775208540852172,put,long
0.7461578947368421,0.44208616322738803,put,long
0.7542105263157894,1.0256456521042894,put,long
0.7855263157894737,0.6425582639920298,put,long
0.8031578947368421,0.6118905401186165,put,long
0.7989473684210526,0.5180044348988239,put,long
1.0873684210526315,0.6956091117242976,put,long
0.6538333333333334,0.3602297452605181,put,long
0.6823809523809524,1.0667861214002687,put,long
0.7107142857142857,0.5234297265393302,put,long
0.7266666666666667,0.4955915752431663,put,long
0.7228571428571429,0.4301492916938028,put,long
0.7402380952380953,0.8233742809239422,put,long
0.7692857142857142,0.6978292684400321,put,long
0.7640476190476191,0.5918498250398834,put,long
0.7895238095238095,0.6997580890665921,put,long
0.8195238095238095,0.4869317172316749,put,long
0.7711904761904762,0.5354030166999707,put,long
0.7752380952380953,0.42170640864272635,put,long
0.746904761904762,0.4412892194977652,put,long
0.8242857142857143,0.906810803508332,put,long
0.8585714285714285,0.48765090322240495,put,long
0.8942857142857142,0.39575376396391726,put,long
0.9538095238095238,0.5911604802823284,put,long
0.9838095238095238,0.7525122309990971,put,long
0.9661904761904762,0.6328869316034471,put,long
0.5969782608695652,1.3968257428936366,put,long
0.55134,2.168591082631913,put,long
0.6072,1.5876288464426076,put,long
0.6632,1.1031634896903766,put,long
0.6274,0.828562596409933,put,long
0.6924,1.1537080178685637,put,long
1.8307333333333333,0.5469831649314428,put,long
1.8902666666666668,0.533133309828112,put,long
1.8378,0.5714316350563217,put,long
1.9106666666666667,0.5690194696793266,put,long
2.034666666666667,0.5655033064945881,put,long
2.024,0.5589279439913968,put,long
2.0726666666666667,0.6589883530777929,put,long
2.154,0.7670762578645305,put,long
2.1393333333333335,0.7622235171010275,put,long
2.2106666666666666,0.8078369028267378,put,long
2.2946666666666666,0.8390052197952566,put,long
2.2453333333333334,0.8766675720679568,put,long
2.1593333333333335,0.8182849873305141,put,long
2.1706666666666665,0.7559025752933475,put,long
2.0913333333333335,0.6919250141331663,put,long
2.0886666666666667,0.8580594210467318,put,long
2.1313333333333335,0.8062934826638478,put,long
2.216,0.8735515533882848,put,long
2.308,0.9165886426881237,put,long
2.404,0.5417353200654054,put,long
2.504,0.5468979121070655,put,long
2.6046666666666667,0.5126776182567524,put,long
2.6706666666666665,0.5224000382126829,put,long
1.6846666666666668,0.23899713174348544,put,long
1.7163125,0.4937050928123092,put,long
