moneyness,iv,option_type,maturity_bucket
1.4026666666666667,2.355199138044666,put,short
1.4073333333333333,1.8301414449235862,put,short
1.3546666666666667,1.3951984530868315,put,short
1.3246666666666667,1.2465983503069216,put,short
1.3526666666666667,1.092012798853652,put,short
1.3016666666666667,0.8967555965628192,put,short
1.2516666666666667,0.820111434303373,put,short
1.2036666666666667,0.91434584933835,put,short
1.216,0.8070295124614331,put,short
1.215,0.837566229656048,put,short
1.2646666666666666,0.7427727908224784,put,short
1.2643333333333333,0.7820326881152929,put,short
1.22,0.7251641521037016,put,short
1.1746666666666667,0.6006327798636799,put,short
1.131,0.6284892496407785,put,short
1.111,0.6547950350557391,put,short
1.1163333333333334,0.6374743160177149,put,short
1.0846666666666667,0.5528601951578437,put,short
1.0456666666666667,0.5198779680122965,put,short
1.0556666666666668,0.5549027349552486,put,short
1.2376470588235293,1.7161894514397766,put,short
1.2417647058823529,1.3827023855520861,put,short
1.1952941176470588,1.0421389549516715,put,short
1.1688235294117648,0.9446617809559634,put,short
1.193529411764706,0.8528235722426862,put,short
1.1485294117647058,0.6541579112041211,put,short
1.1044117647058824,0.5821016074775015,put,short
1.0620588235294117,0.7148236563609105,put,short
1.0729411764705883,0.44767129838685943,put,short
1.0720588235294117,0.6361879346008033,put,short
1.1158823529411765,0.516607618276188,put,short
1.1155882352941175,0.5324054708641898,put,short
1.076470588235294,0.5789252548530711,put,short
1.036470588235294,0.4607606172659731,put,short
0.9979411764705882,0.5203293085557088,put,short
0.9802941176470589,0.5229585215934099,put,short
0.985,0.5272356277296691,put,short
0.9570588235294117,0.3654003002196836,put,short
0.9226470588235294,0.326194868019791,put,short
0.9314705882352942,0.44062174329715814,put,short
1.1073684210526316,0.9887558922292312,put,short
1.1110526315789473,0.8974187824313767,put,short
1.0694736842105264,0.8813345865147059,put,short
1.0457894736842106,0.8582177419688468,put,short
1.0678947368421052,0.6621018011385961,put,short
1.0276315789473685,0.3873904245010985,put,short
0.9881578947368421,0.2902006053181227,put,short
0.9502631578947368,0.5789822738162259,put,short
0.9592105263157895,0.28046670638797894,put,short
0.998421052631579,0.2471142704094451,put,short
0.9981578947368421,0.2133901988019046,put,short
0.9631578947368421,0.30834078692712585,put,short
0.8771052631578947,0.638979711126831,put,short
1.0019047619047619,0.8947003447639469,put,short
1.0052380952380953,0.569839902291674,put,short
0.9676190476190476,0.8138756118641518,put,short
0.9461904761904761,0.5655631640540826,put,short
0.9661904761904762,0.5392794240877683,put,short
0.8678571428571429,0.819335950961763,put,short
0.9033333333333333,0.5442716827075924,put,short
0.7935714285714286,0.8190594722934865,put,short
0.9147826086956522,1.4828279282357955,put,short
0.8834782608695653,1.0623275631914464,put,short
0.8416,3.4110380530360653,put,short
0.8128,4.489300244380049,put,short
2.53,4.140455676703871,put,short
2.5908333333333333,3.2680314206818966,put,short
2.6925,3.8544094649087546,put,short
2.674166666666667,2.7913069562274027,put,short
2.763333333333333,2.5706211865698334,put,short
2.868333333333333,2.069335428895614,put,short
2.8066666666666666,1.8333063031024817,put,short
2.6991666666666667,1.7721967732427892,put,short
2.6141666666666667,1.4639806872484753,put,short
2.6108333333333333,1.9024020831952173,put,short
2.6641666666666666,1.5918999881429325,put,short
2.77,1.945413376195953,put,short
2.885,1.8775445225469107,put,short
3.005,1.3872434512073932,put,short
3.13,1.783260976941302,put,short
2.4853846153846155,2.7034367981880676,put,short
2.4684615384615385,2.533735103275415,put,short
2.5507692307692307,2.2221494582317805,put,short
2.413076923076923,1.3471892385221325,put,short
2.41,1.7820277260388457,put,short
2.459230769230769,1.279375321281627,put,short
2.556923076923077,1.9780215633679812,put,short
2.663076923076923,1.9982823366059206,put,short
2.1685714285714286,4.654348398650117,put,short
2.307857142857143,2.4923223759492616,put,short
2.3685714285714288,2.507506710453165,put,short
2.237857142857143,1.6727627018538882,put,short
2.2835714285714284,1.4293261802353614,put,short
2.374285714285714,1.5910518346493232,put,short
2.472857142857143,1.4451629061277544,put,short
2.024,4.594935236983335,put,short
1.9075,4.4218819349174385,put,short
1.8975,2.9124257339412005,put,short
2.019375,3.2095937649070287,put,short
2.005625,1.9880899978882336,put,short
2.105,1.9274417185711044,put,short
1.960625,0.9856959310497803,put,short
1.958125,1.287191193580347,put,short
2.16375,1.6048956208321548,put,short
1.6955555555555555,3.2377736691909567,put,short
1.6866666666666668,2.407076120044074,put,short
1.795,1.8808271615798884,put,short
1.7827777777777778,1.7698976825374773,put,short
1.8422222222222222,1.70448820749057,put,short
1.9122222222222223,1.8099346715081297,put,short
1.8711111111111112,1.4256309056631504,put,short
1.808888888888889,1.21113392309306,put,short
1.7427777777777778,1.0235455391956558,put,short
1.7405555555555556,1.3602993091773403,put,short
1.7761111111111112,1.001490206448091,put,short
1.8466666666666667,1.345997879965178,put,short
1.9233333333333333,1.376468916181607,put,short
1.526,2.9839353922778944,put,short
1.518,2.0280644285603744,put,short
1.5545,1.897303140975801,put,short
1.6155,1.7050982174313458,put,short
1.6045,1.45554235401856,put,short
1.658,1.4358822947193275,put,short
1.721,1.2016613415723145,put,short
1.684,1.126396235859782,put,short
1.6195,1.0910834354685253,put,short
1.628,0.9931323913277189,put,short
1.5685,1.0509039564571583,put,short
1.5665,1.123842351687276,put,short
1.5985,1.009302043152001,put,short
1.662,1.149397786584083,put,short
1.731,1.2711816286035664,put,short
1.803,1.2289326362216089,put,short
1.878,1.2464511844696307,put,short
2.003,1.1432094265307362,put,short
1.3872727272727272,2.2922931249021175,put,short
1.38,1.6458016224767178,put,short
1.413181818181818,1.4305006984049184,put,short
1.4686363636363637,1.391020553608738,put,short
1.4586363636363637,1.1181158641247535,put,short
1.5072727272727273,1.2098444512735282,put,short
1.5645454545454545,1.0567668886406236,put,short
1.530909090909091,0.9509895739562297,put,short
1.4722727272727272,0.9140339492727546,put,short
1.425909090909091,0.8068847802591887,put,short
1.424090909090909,1.0444450341255378,put,short
1.4531818181818181,0.8420282257788377,put,short
1.510909090909091,1.040776600737364,put,short
1.5736363636363637,1.1769698332159377,put,short
1.7072727272727273,1.112737302333708,put,short
1.7759090909090909,0.8798884418776619,put,short
1.8209090909090908,0.9852205988027585,put,short
1.2716666666666667,1.828027192833963,put,short
1.265,1.267898568054693,put,short
1.2954166666666667,1.1260491285485354,put,short
1.34625,1.1233257157373515,put,short
1.3370833333333334,0.9183168666178463,put,short
1.3816666666666666,1.0181782912195958,put,short
1.4341666666666666,0.8405860225130719,put,short
1.4033333333333333,0.784095935131,put,short
1.3495833333333334,0.6929616274389735,put,short
1.3566666666666667,0.6929461212517967,put,short
1.3070833333333334,0.7355183067659306,put,short
1.3054166666666667,1.0125732874654607,put,short
1.3320833333333333,0.8275651015216344,put,short
1.385,0.9824491845960788,put,short
1.4425,1.05089292205212,put,short
1.5025,0.8389227417227879,put,short
1.565,0.8464545867519815,put,short
1.6279166666666667,0.8275041295506296,put,short
1.6691666666666667,0.7079278323042191,put,short
1.1738461538461538,1.3502387239786884,put,short
1.1676923076923076,0.9563865485419107,put,short
1.1957692307692307,0.8562299806360121,put,short
1.2426923076923078,0.9135106930948714,put,short
1.2342307692307692,0.8452536854586221,put,short
1.2753846153846153,1.0272861219296896,put,short
1.323846153846154,0.9135641728989581,put,short
1.2953846153846154,0.8806529896696917,put,short
1.2457692307692307,0.8409882762461623,put,short
1.2523076923076923,0.7563395245310882,put,short
1.2065384615384616,0.7612915599123411,put,short
1.205,1.0116470149819141,put,short
1.2296153846153846,0.8250041289999049,put,short
1.2784615384615385,1.064560884520862,put,short
1.3315384615384616,1.094196017928429,put,short
1.386923076923077,0.7745632623861715,put,short
1.4446153846153846,0.7811537682103892,put,short
1.5026923076923078,0.7718326483227174,put,short
1.09,0.9387013415139632,put,short
1.0842857142857143,0.9174927608727819,put,short
1.1103571428571428,0.942056115542483,put,short
1.1539285714285714,0.9859763377614164,put,short
1.1460714285714286,0.8650318486646749,put,short
1.1842857142857144,1.0810980268166857,put,short
1.2292857142857143,0.8822464626214109,put,short
1.2028571428571428,0.7239489689108953,put,short
1.1567857142857143,0.7575977318991638,put,short
1.1628571428571428,0.7708545592465521,put,short
1.1203571428571428,0.7526826473623571,put,short
1.1189285714285715,1.0705860937819967,put,short
1.1417857142857142,0.813428077088232,put,short
1.187142857142857,1.1027995125273788,put,short
1.2364285714285714,1.1289975352350157,put,short
1.2878571428571428,0.6764654808178361,put,short
1.3414285714285714,0.7150678645684455,put,short
1.395357142857143,0.6315327697598285,put,short
1.4307142857142856,0.6865008179063975,put,short
1.0173333333333334,1.2569174735999042,put,short
1.012,0.9127859104874123,put,short
1.0363333333333333,1.0655122436149609,put,short
1.077,0.8838385232806947,put,short
1.0696666666666668,0.8975929737379915,put,short
1.1053333333333333,1.2103525439078657,put,short
1.1473333333333333,0.9360250054729932,put,short
1.1226666666666667,0.7433623126356896,put,short
1.0796666666666668,0.7675643581126225,put,short
1.0853333333333333,0.6929887067039513,put,short
1.0456666666666667,0.6695892693033239,put,short
1.0443333333333333,1.1276532950904488,put,short
1.0656666666666668,0.8553939308472874,put,short
1.108,1.1553770619349228,put,short
1.154,1.234545386920447,put,short
1.202,0.8118529881815985,put,short
1.252,0.8209540372788335,put,short
1.3023333333333333,0.7466939173532966,put,short
1.3353333333333333,0.7790962761012464,put,short
0.8976470588235295,1.469325263301464,put,short
0.9144117647058824,1.640209962638169,put,short
0.9502941176470588,1.0616403202724682,put,short
0.9438235294117647,0.9232926585497923,put,short
0.9752941176470589,1.3821554514958567,put,short
1.0123529411764707,0.5905414422699131,put,short
0.9905882352941177,0.36293297919187434,put,short
0.9526470588235294,0.4459816485066772,put,short
0.9576470588235294,0.5050351862627509,put,short
0.9226470588235294,0.5797050506923427,put,short
0.9214705882352942,1.207624143627936,put,short
0.9402941176470588,0.7934793852784108,put,short
0.9776470588235294,1.292534651049703,put,short
1.0182352941176471,1.5601055544988474,put,short
1.0605882352941176,0.927415655613314,put,short
1.1047058823529412,0.8076083274780165,put,short
1.1491176470588236,0.7396525698006519,put,short
1.178235294117647,0.7267792992623137,put,short
0.8181578947368421,2.436764070177485,put,short
0.8726315789473684,1.6539695841348148,put,short
0.9057894736842105,0.4228443758701285,put,short
0.8244736842105264,1.245404131600347,put,short
0.8413157894736842,0.5921481855922093,put,short
0.8747368421052631,1.3508504818786735,put,short
0.9110526315789473,1.687796875952074,put,short
0.9489473684210527,0.9616685397661513,put,short
0.988421052631579,0.728861989329173,put,short
1.0281578947368422,0.6185703915234712,put,short
1.0542105263157895,0.6983270249715932,put,short
0.7402380952380953,3.1473211499675853,put,short
0.7692857142857142,1.3595483876709464,put,short
0.7895238095238095,1.9538297488578573,put,short
0.7459523809523809,1.5141875318695048,put,short
0.7914285714285715,1.517413487709743,put,short
0.8242857142857143,1.9361179118518206,put,short
0.8585714285714285,0.9132636735410334,put,short
0.8942857142857142,0.5924020621725106,put,short
0.9302380952380952,0.5101461714080965,put,short
0.9538095238095238,0.6374486462747514,put,short
0.7208695652173913,2.2643432218973043,put,short
0.7226086956521739,1.7101951325445361,put,short
0.7526086956521739,2.247991281063385,put,short
0.8165217391304348,0.7120499513747959,put,short
0.8493478260869565,0.498627202417868,put,short
0.8708695652173913,0.40911480313505866,put,short
0.6266,1.440186934329942,put,short
0.6648,1.2839313237490926,put,short
0.6924,2.6627477443828385,put,short
0.7212,1.411972564820645,put,short
0.7512,1.228681287907044,put,short
0.7814,0.8401607666538362,put,short
0.8012,0.830239790998559,put,short
1.87,1.1479795589109871,put,short
1.868125,0.9816599841478915,put,short
1.7272222222222222,1.3657248969735691,put,short
1.6622222222222223,1.0931214110375096,put,short
1.6605555555555556,0.8556088894537102,put,short
1.4985,2.5258892397248927,put,short
1.541,1.8968224406895573,put,short
1.5745,1.617881195721336,put,short
1.5645,1.3834196875200413,put,short
1.5705,1.161655866452584,put,short
1.5545,1.1792579920413038,put,short
1.51,1.0882721181616573,put,short
1.4665,0.9799716855243833,put,short
1.496,0.965322665197844,put,short
1.539,0.9573473587065207,put,short
1.4945,0.913342507191865,put,short
1.49,0.9287016442233762,put,short
1.516,0.9118005642091136,put,short
1.5625,0.9388947883157661,put,short
1.6105,0.9342226989432939,put,short
1.5655,0.9085850412831923,put,short
1.5805,0.848165618018858,put,short
1.605,0.9348064246704386,put,short
1.654,0.9835996435838695,put,short
1.619,0.8977385120531071,put,short
1.595,0.8669382216647972,put,short
1.3622727272727273,2.1793932702621612,put,short
1.4009090909090909,1.5997268528596673,put,short
1.4313636363636364,1.4346802548679272,put,short
1.4222727272727274,1.288927247663472,put,short
1.4277272727272727,1.0206591528972278,put,short
1.413181818181818,0.99268680554394,put,short
1.3727272727272728,0.9657454177293848,put,short
1.3331818181818182,0.8456082148696425,put,short
1.36,0.8753080007414729,put,short
1.3990909090909092,0.8782299927276583,put,short
1.3586363636363636,0.778538444204152,put,short
1.3545454545454545,0.79443465145883,put,short
1.3781818181818182,0.7928048356282706,put,short
1.4204545454545454,0.8255279965701103,put,short
1.464090909090909,0.8369627867623359,put,short
1.423181818181818,0.7642145584013601,put,short
1.4368181818181818,0.7680388836098372,put,short
1.459090909090909,0.8065027311223549,put,short
1.5036363636363637,0.8550882649968593,put,short
1.471818181818182,0.7943870477353038,put,short
1.45,0.779087310949929,put,short
1.24875,1.6131001705231511,put,short
1.2841666666666667,1.2665527939054038,put,short
1.3120833333333333,1.2400486322855835,put,short
1.30375,1.1070314832801935,put,short
1.30875,0.9146670155217583,put,short
1.2954166666666667,0.8500492822056163,put,short
1.2583333333333333,0.7667629791329988,put,short
1.2220833333333334,0.7049426830903064,put,short
1.2466666666666666,0.7293823257856846,put,short
1.2825,0.7161985865694386,put,short
1.2454166666666666,0.630593294861368,put,short
1.2416666666666667,0.626070251273213,put,short
1.2633333333333334,0.6185730712516766,put,short
1.3020833333333333,0.6946256396066772,put,short
1.3420833333333333,0.7298055027770215,put,short
1.3045833333333334,0.6930423738304295,put,short
1.3170833333333334,0.7011389845411649,put,short
1.3375,0.748141532826583,put,short
1.3783333333333334,0.7957581614076261,put,short
1.3491666666666666,0.7331634372104658,put,short
1.3291666666666666,0.6956932551138738,put,short
1.1526923076923077,1.1154290459788032,put,short
1.1853846153846155,0.8934897006213589,put,short
1.2111538461538462,0.9353626745928665,put,short
1.2034615384615384,0.8623031368921609,put,short
1.208076923076923,0.7048475154111645,put,short
1.1957692307692307,0.6608024181011252,put,short
1.1615384615384616,0.5857305517375002,put,short
1.128076923076923,0.5853688579373921,put,short
1.1507692307692308,0.6010801303921816,put,short
1.1838461538461538,0.5891825105147394,put,short
1.1496153846153847,0.5491232925311943,put,short
1.146153846153846,0.5318726348738645,put,short
1.166153846153846,0.5853698474101428,put,short
1.2019230769230769,0.6432468476265826,put,short
1.238846153846154,0.628004970012362,put,short
1.2042307692307692,0.5709279007152372,put,short
1.2157692307692307,0.5700606042727498,put,short
1.2346153846153847,0.6657533169960361,put,short
1.2723076923076924,0.685398992149031,put,short
1.2453846153846153,0.5980305178794441,put,short
1.226923076923077,0.579204036256495,put,short
1.0703571428571428,0.6790189141183895,put,short
1.1007142857142858,0.6864673814025768,put,short
1.124642857142857,0.7350592202264201,put,short
1.1175,0.6941985594673955,put,short
1.1217857142857144,0.6293102799635867,put,short
1.1103571428571428,0.7031873756505784,put,short
1.0785714285714285,0.6124373155084,put,short
1.0475,0.721211613161908,put,short
1.0685714285714285,0.6668740022248992,put,short
1.0992857142857142,0.5803280383105022,put,short
1.0675,0.5401955436582587,put,short
1.0642857142857143,0.505092410416159,put,short
1.082857142857143,0.45429683407230365,put,short
1.1160714285714286,0.4847168583712088,put,short
1.1503571428571429,0.4694084384220754,put,short
1.1182142857142856,0.4278668065274549,put,short
1.1289285714285715,0.4361884017982784,put,short
1.1464285714285714,0.6094006889521132,put,short
1.1814285714285715,0.6469627525778635,put,short
1.1564285714285714,0.605595620955515,put,short
1.1392857142857142,0.567341872358569,put,short
0.999,0.664152351792563,put,short
1.0273333333333334,0.6118474882889321,put,short
1.0496666666666667,0.7182651161312396,put,short
1.043,0.7793829932678976,put,short
1.047,0.6327318647372274,put,short
1.0363333333333333,0.6530845381631499,put,short
1.0066666666666666,0.49577416314358413,put,short
0.9776666666666667,0.6606733151529369,put,short
0.9973333333333333,0.6034762801143385,put,short
1.026,0.591948529862104,put,short
0.9963333333333333,0.5181368988814692,put,short
0.9933333333333333,0.46637141602254534,put,short
1.0106666666666666,0.3661187322581641,put,short
1.0416666666666667,0.5332853047233607,put,short
1.0736666666666668,0.42733894183951165,put,short
1.0436666666666667,0.36659702912801523,put,short
1.0536666666666668,0.44265796453419887,put,short
1.07,0.6146923391333222,put,short
1.1026666666666667,0.6642927131265127,put,short
1.0793333333333333,0.6373377064120366,put,short
1.0633333333333332,0.6008165123721247,put,short
0.8814705882352941,1.6313003127794734,put,short
0.9261764705882353,0.6739153626535622,put,short
0.9202941176470588,0.9043768244897462,put,short
0.9238235294117647,0.35837967569534995,put,short
0.9052941176470588,0.45106159556469627,put,short
0.9191176470588235,0.5476193953727008,put,short
0.9297058823529412,0.39692942428447164,put,short
0.9441176470588235,0.5875124118084999,put,short
0.9729411764705882,0.652939056625689,put,short
0.9523529411764706,0.5607992860885737,put,short
0.9382352941176471,0.49311111905685034,put,short
0.786578947368421,0.9966279221076776,put,short
0.8447368421052631,0.8922564825511772,put,short
0.7478571428571429,1.660616016491801,put,short
0.7328571428571429,1.4989924896438658,put,short
0.7116666666666667,1.2660533878781435,put,short
0.7095238095238096,1.1538775429233419,put,short
1.1568181818181817,1.9814466552387615,put,short
1.1859090909090908,0.28320270801868924,put,short
1.1727272727272726,0.2599496616804036,put,short
1.200909090909091,0.3569685027163103,put,short
1.194090909090909,0.3395919043337972,put,short
1.2304545454545455,0.3476454140314406,put,short
1.2595454545454545,0.4549968328432686,put,short
1.0604166666666666,1.3003200231503467,put,short
1.0929166666666668,0.20180676310088436,put,short
1.0870833333333334,0.2198475348723511,put,short
1.075,0.2314993276924822,put,short
1.1008333333333333,0.2765441616746887,put,short
1.0945833333333332,0.28926618874254645,put,short
1.1279166666666667,0.2811556350452066,put,short
1.16,0.30243215867965767,put,short
1.1545833333333333,0.3295503654699925,put,short
1.18875,0.32826157153521807,put,short
0.9788461538461538,4.370855915248779,put,short
1.008846153846154,0.22562740365637982,put,short
1.0034615384615384,0.23280582304288747,put,short
0.9923076923076923,0.30631135849870633,put,short
1.0161538461538462,0.3078366423849684,put,short
1.0103846153846154,0.31685433838600124,put,short
1.041153846153846,0.2965467276745734,put,short
1.0707692307692307,0.3244145317233535,put,short
1.0657692307692308,0.3238781644777163,put,short
1.0973076923076923,0.26756916953276516,put,short
0.9367857142857143,0.3430320558464856,put,short
0.9317857142857143,0.19393011457026268,put,short
0.9214285714285714,0.4368500763140864,put,short
0.9435714285714286,0.40043661114299817,put,short
0.9382142857142857,0.43616538916313063,put,short
0.9667857142857142,0.26053014144461,put,short
0.9942857142857143,0.30966496722781567,put,short
0.9896428571428572,0.3555545881275807,put,short
1.0189285714285714,0.36730530223863783,put,short
0.8743333333333333,0.44792649934975093,put,short
0.86,0.24347212018115755,put,short
0.8806666666666667,0.4313124954346489,put,short
0.8756666666666667,0.5919561280499496,put,short
0.9023333333333333,0.2717811169528328,put,short
0.928,0.3371113861728507,put,short
0.9236666666666666,0.35889977714568466,put,short
0.951,0.33138728266882933,put,short
0.7588235294117647,0.6780919406970312,put,short
0.7726470588235295,0.7033424565105519,put,short
1.324,1.8661582466305389,put,short
1.342,1.3762546222807743,put,short
1.35,1.1440093535272036,put,short
1.3966666666666667,1.0906212517347702,put,short
1.4146666666666667,1.1972129013271378,put,short
1.464,1.4084823325851903,put,short
1.5033333333333334,1.2384652209276683,put,short
1.5493333333333332,1.3048124608675267,put,short
1.6966666666666668,1.587879079905601,put,short
1.24125,1.6462635696603158,put,short
1.258125,1.2688487572554228,put,short
1.265625,1.0592631216403274,put,short
1.309375,1.0586362755682055,put,short
1.27375,0.7289477527710981,put,short
1.32625,0.9911535030017851,put,short
1.3725,0.9421085897091542,put,short
1.409375,0.9388830371131078,put,short
1.4525,1.1908122151323413,put,short
1.543125,1.397082782783332,put,short
1.590625,1.640987562759923,put,short
1.1033333333333333,1.0206021566583208,put,short
1.1183333333333334,0.8578013482241523,put,short
1.125,0.6436652425040905,put,short
1.163888888888889,0.7902519733078566,put,short
1.1322222222222222,0.6546961061188247,put,short
1.1788888888888889,0.8893523983265931,put,short
1.22,0.7904596787219825,put,short
1.2527777777777778,0.9061259577395203,put,short
1.291111111111111,1.1429367869472367,put,short
1.3305555555555555,0.8290545766952032,put,short
0.993,1.1408571668646472,put,short
1.0065,1.0886900362612073,put,short
1.0125,0.5943424196845137,put,short
1.0475,0.9437859534834274,put,short
1.019,0.9057640138456993,put,short
1.061,1.0905313543388284,put,short
1.098,0.9011329832881015,put,short
1.1275,1.2819529256867752,put,short
1.162,1.5693217793325007,put,short
1.2725,0.6874340358015999,put,short
0.9027272727272727,1.9166362925696379,put,short
0.915,1.0184612229845225,put,short
0.9522727272727273,0.8896432772426003,put,short
0.9263636363636364,1.101001759216589,put,short
0.9645454545454546,1.4475344729580446,put,short
0.9981818181818182,1.091377240485255,put,short
1.025,1.439196906262453,put,short
1.0563636363636364,1.7543589150228478,put,short
1.0886363636363636,0.9958457892026624,put,short
1.1222727272727273,0.9207102894420744,put,short
1.1568181818181817,0.5796726337728074,put,short
0.8275,2.4140038709085005,put,short
0.83875,1.6411453777583325,put,short
0.8729166666666667,0.8639006154896642,put,short
0.8491666666666666,1.5509270368824268,put,short
0.8841666666666667,1.908020395593116,put,short
0.915,1.3516088723745874,put,short
0.9395833333333333,1.8472986871462134,put,short
0.9683333333333334,2.1819037760358633,put,short
0.9979166666666667,1.6693149585885767,put,short
1.02875,1.535307820363685,put,short
1.0604166666666666,1.0416087447396618,put,short
0.7638461538461538,4.302021081275168,put,short
0.8057692307692308,0.7153312671807963,put,short
0.7838461538461539,1.966969957295414,put,short
0.8161538461538461,2.4015562833767157,put,short
0.8446153846153847,1.2550618922767733,put,short
0.8673076923076923,2.2858059771354187,put,short
0.8938461538461538,2.612058114198141,put,short
0.9211538461538461,1.939980997821374,put,short
0.9496153846153846,2.1210368082321924,put,short
0.9788461538461538,1.5063362879129378,put,short
0.7092857142857143,4.063156148429727,put,short
0.7232142857142857,1.896826611231465,put,short
0.7482142857142857,1.5105267466834098,put,short
0.7278571428571429,2.270660842670746,put,short
0.7578571428571429,2.704956247670246,put,short
0.7842857142857143,1.7265101880096125,put,short
0.8053571428571429,2.7075317350050154,put,short
0.83,2.8803203134414304,put,short
0.8553571428571428,2.218883712008764,put,short
0.8817857142857143,2.3657641238078555,put,short
0.9089285714285714,2.066121405945488,put,short
0.671,2.7302762464197547,put,short
0.675,2.6934514568159225,put,short
0.6983333333333334,1.8750333173344609,put,short
0.6793333333333333,2.245234678824486,put,short
0.7073333333333334,2.9642947939971442,put,short
0.732,2.0571679667958502,put,short
0.7516666666666667,2.8977469906722972,put,short
0.7746666666666666,3.125971135877144,put,short
0.7983333333333333,2.3565611914498663,put,short
0.823,2.4467234532759377,put,short
0.8483333333333334,2.0383273964485773,put,short
0.6241176470588236,2.8804075589709988,put,short
0.6458823529411765,2.2226850093301405,put,short
0.663235294117647,3.3656280985213445,put,short
0.6835294117647058,3.344231081600087,put,short
0.7044117647058824,2.8534155754639263,put,short
0.7261764705882353,2.7641170287197445,put,short
0.7485294117647059,2.001289254598176,put,short
0.5778947368421052,2.109653585271744,put,short
0.593421052631579,3.5033269534302325,put,short
0.611578947368421,2.9499544902773183,put,short
0.6497368421052632,2.929198184985347,put,short
0.48523809523809525,2.833920469678287,put,short
0.5052380952380953,2.7225338026177344,put,short
0.5369047619047619,2.501229631428503,put,short
0.5533333333333333,3.8855836343203642,put,short
0.5702380952380952,2.9930064486680896,put,short
0.6059523809523809,2.594267511725085,put,short
1.1453333333333333,1.1484921967961232,put,short
1.1706666666666667,1.0666502905297701,put,short
1.1373333333333333,0.7576191483731675,put,short
1.0986666666666667,0.8780707258038584,put,short
1.126,0.7296843198598859,put,short
1.168,0.6788463325423543,put,short
1.2046666666666668,0.7287181984196017,put,short
1.228,0.6797252983550434,put,short
1.23,0.6741136350908006,put,short
1.184,0.602937476592323,put,short
1.1886666666666668,0.5794308960625102,put,short
1.1906666666666668,0.5423658549848475,put,short
1.1626666666666667,0.4708600624056291,put,short
1.1506666666666667,0.5274325208470901,put,short
1.1893333333333334,0.549767434229934,put,short
1.2373333333333334,0.6824618042250544,put,short
1.2886666666666666,0.6258988817983067,put,short
1.338,0.5660679362017266,put,short
1.412,0.5188491679238346,put,short
1.07375,0.7781412697491168,put,short
1.0975,0.8877827737501137,put,short
1.06625,0.5591102547598821,put,short
1.03,0.8268904294238907,put,short
1.055625,0.6958070190529343,put,short
1.095,0.48938039938672134,put,short
1.129375,0.567723961087419,put,short
1.15125,0.5612212553668179,put,short
1.153125,0.6139791585842552,put,short
1.11,0.5348134932530109,put,short
1.114375,0.4519348325310375,put,short
1.11625,0.4967003813680041,put,short
1.09,0.4575741149064587,put,short
1.07875,0.49291913838037293,put,short
1.115,0.4824889154942344,put,short
1.16,0.6860211774355554,put,short
1.208125,0.6192354192696828,put,short
1.254375,0.5732578710807386,put,short
1.3,0.6081407573480335,put,short
1.271875,0.5585475815704357,put,short
1.32375,0.5295384704026861,put,short
0.9544444444444444,1.4800561472103275,put,short
0.9755555555555555,1.002026366198408,put,short
0.9155555555555556,1.2536439053592894,put,short
0.9383333333333334,0.7043945174081736,put,short
0.9733333333333334,0.4100796673606914,put,short
1.0038888888888888,0.598046245210971,put,short
1.0233333333333334,0.4528758959698049,put,short
1.025,0.3963280686751214,put,short
0.9866666666666667,0.3454778259048502,put,short
0.9905555555555555,0.3865421077418559,put,short
0.9922222222222222,0.32174859382454285,put,short
0.9688888888888889,0.426223055911257,put,short
0.9588888888888889,0.49475178766806144,put,short
0.9911111111111112,0.5127400624917032,put,short
1.031111111111111,0.8270783151771227,put,short
1.073888888888889,0.7536660531573902,put,short
1.115,0.6269822626950693,put,short
1.1555555555555554,0.5884007373729875,put,short
1.1305555555555555,0.6180775374676878,put,short
1.1766666666666667,0.6665590142927689,put,short
0.859,2.116568939421331,put,short
0.878,1.6660195632802322,put,short
0.824,1.793883568600573,put,short
0.8445,0.8055641123896538,put,short
0.9035,0.6067391599409833,put,short
0.921,0.42885586242715085,put,short
0.8915,0.2822742221920408,put,short
0.892,0.5103452292700704,put,short
0.928,1.0431555353953552,put,short
0.9665,0.751117856582415,put,short
1.0035,0.6784278331212921,put,short
1.04,0.7367548298553512,put,short
1.0175,0.6197955531400424,put,short
1.059,0.7250126692942495,put,short
0.7981818181818182,2.3986830078911283,put,short
0.7490909090909091,1.899442505626284,put,short
0.7677272727272727,1.2293592657286092,put,short
0.7963636363636364,0.7875539205576324,put,short
0.8213636363636364,0.6605391740969425,put,short
0.8372727272727273,0.9635466696166002,put,short
0.8104545454545454,0.7474377326945113,put,short
0.8109090909090909,0.4883969172910515,put,short
0.8436363636363636,1.2877818637059502,put,short
0.8786363636363637,0.903709919371754,put,short
0.9122727272727272,0.6822632105495999,put,short
0.9454545454545454,0.5949426936544848,put,short
0.925,0.7026949665271429,put,short
0.9627272727272728,0.5972838090698901,put,short
0.7158333333333333,3.1440388455016866,put,short
0.7316666666666667,3.368605273988853,put,short
0.6866666666666666,1.7212322201177055,put,short
0.70375,2.3564070869376468,put,short
0.73,1.4383399179725267,put,short
0.7529166666666667,1.218709115826291,put,short
0.7675,1.2210200663264992,put,short
0.76875,0.7551365130636183,put,short
0.7433333333333333,0.524280598790402,put,short
0.7733333333333333,1.5389027641444495,put,short
0.8054166666666667,1.1529563607820243,put,short
0.83625,0.5754766003676098,put,short
