moneyness,iv,option_type,maturity_bucket
0.8523684210526316,0.2733432727395449,put,short
0.8255263157894737,0.2646395955374257,put,short
0.8244736842105264,1.4653927571601573,put,short
0.8413157894736842,0.9109919938791787,put,short
0.8747368421052631,1.5385738586203146,put,short
0.9110526315789473,1.8584960210501675,put,short
0.9489473684210527,1.1173856943159175,put,short
0.988421052631579,0.8641278989710193,put,short
1.0281578947368422,0.7379354527708321,put,short
1.0542105263157895,0.8126935065315815,put,short
0.7266666666666667,2.7996443022431046,put,short
0.7402380952380953,3.297910766381484,put,short
0.7692857142857142,1.7503084854964055,put,short
0.7640476190476191,1.24118506157542,put,short
0.7895238095238095,2.1330604906054615,put,short
0.8195238095238095,0.6792266294451433,put,short
0.7711904761904762,0.6920100464527988,put,short
0.7752380952380953,0.7321508074102876,put,short
0.7459523809523809,1.7926405513341588,put,short
0.7611904761904762,0.8566750495554567,put,short
0.7914285714285715,1.7587139698161762,put,short
0.8242857142857143,2.146275320686433,put,short
0.8585714285714285,1.1415600828372212,put,short
0.8942857142857142,0.8177993868272263,put,short
0.9302380952380952,0.7043715459607348,put,short
0.9538095238095238,0.8055443870728977,put,short
0.6976086956521739,1.3090560184057627,put,short
0.7208695652173913,2.486439139654594,put,short
0.7041304347826087,0.9206720784717595,put,short
0.695,0.8971522999128412,put,short
0.7226086956521739,2.002632429725202,put,short
0.7526086956521739,2.4946129367499776,put,short
0.7839130434782609,0.9473748790269909,put,short
0.8165217391304348,1.0388390987910048,put,short
0.8493478260869565,0.8308957905474701,put,short
0.8708695652173913,0.7291100431012458,put,short
0.6266,1.9646391114673145,put,short
0.6648,1.7476397214975758,put,short
0.6924,2.9407485982993853,put,short
0.7212,1.7436080910390077,put,short
0.7512,1.5483535666549997,put,short
0.7814,1.1949517626873538,put,short
0.8012,1.1541051409944225,put,short
1.87,1.1657928481335893,put,short
1.868125,1.0024623601312874,put,short
1.7272222222222222,1.3830288154299752,put,short
1.6622222222222223,1.1135304534901722,put,short
1.6605555555555556,0.8776608281186683,put,short
1.4985,2.531334127349266,put,short
1.541,1.904486613593922,put,short
1.5745,1.6272361644793043,put,short
1.5645,1.3942319610688907,put,short
1.5705,1.1772349510291034,put,short
1.5545,1.1974841022720253,put,short
1.51,1.1083465654857443,put,short
1.4665,1.0014691610399051,put,short
1.496,0.9875602630239493,put,short
1.539,0.9834397611815713,put,short
1.4945,0.9416119319112581,put,short
1.49,0.9592684029173829,put,short
1.516,0.9425811591561135,put,short
1.5625,0.9703353056979845,put,short
1.6105,0.9684553149783165,put,short
1.5655,0.9451972722645502,put,short
1.5805,0.8836040468353399,put,short
1.605,0.9737043613712261,put,short
1.654,1.023740769852083,put,short
1.619,0.9404213195236812,put,short
1.595,0.910803308583049,put,short
1.3622727272727273,2.1854150679863227,put,short
1.4009090909090909,1.6079008620276278,put,short
1.4313636363636364,1.4449842146331031,put,short
1.4222727272727274,1.3013915411485824,put,short
1.4277272727272727,1.0376559842716397,put,short
1.413181818181818,1.011912410672774,put,short
1.3727272727272728,0.9881680648307829,put,short
1.3331818181818182,0.869490976243122,put,short
1.36,0.9007083697799761,put,short
1.3990909090909092,0.907787428202823,put,short
1.3586363636363636,0.809164417942863,put,short
1.3545454545454545,0.8276229071190727,put,short
1.3781818181818182,0.826365840428398,put,short
1.4204545454545454,0.8596110225864274,put,short
1.464090909090909,0.8741312221404496,put,short
1.423181818181818,0.8024190620803162,put,short
1.4368181818181818,0.807159000968234,put,short
1.459090909090909,0.8474438811499426,put,short
1.5036363636363637,0.8970998913238498,put,short
1.471818181818182,0.840020124166373,put,short
1.45,0.8267939353507326,put,short
1.24875,1.6192437854107213,put,short
1.2841666666666667,1.2751534180489532,put,short
1.3120833333333333,1.25150965753594,put,short
1.30375,1.1208601085101302,put,short
1.30875,0.9340972416907777,put,short
1.2954166666666667,0.8713386835617277,put,short
1.2583333333333333,0.7906247486123845,put,short
1.2220833333333334,0.7320547646267865,put,short
1.2466666666666666,0.7576158529234862,put,short
1.2825,0.7477095604001075,put,short
1.2454166666666666,0.6638786060300641,put,short
1.2416666666666667,0.6614211296102208,put,short
1.2633333333333334,0.6535480535659222,put,short
1.3020833333333333,0.7313845126228101,put,short
1.3420833333333333,0.7702009090032917,put,short
1.3045833333333334,0.7364796771955522,put,short
1.3170833333333334,0.7455689605202767,put,short
1.3375,0.7946998957653173,put,short
1.3783333333333334,0.8429414934620646,put,short
1.3491666666666666,0.7845078323165272,put,short
1.3291666666666666,0.7484090724856043,put,short
1.1526923076923077,1.1219483102359342,put,short
1.1853846153846155,0.9023160145759207,put,short
1.2111538461538462,0.9473966215338555,put,short
1.2034615384615384,0.8772893791978011,put,short
1.208076923076923,0.7255712552922021,put,short
1.1957692307692307,0.6839174759410258,put,short
1.1615384615384616,0.6122925098792734,put,short
1.128076923076923,0.6187017916971407,put,short
1.1507692307692308,0.63445085934698,put,short
1.1838461538461538,0.6249481605240053,put,short
1.1496153846153847,0.5898661146378255,put,short
1.146153846153846,0.5744954255514656,put,short
1.166153846153846,0.6296730202247807,put,short
1.2019230769230769,0.6875092255205179,put,short
1.238846153846154,0.6729747504638834,put,short
1.2042307692307692,0.6188901196363198,put,short
1.2157692307692307,0.6182354158660448,put,short
1.2346153846153847,0.7185357020117533,put,short
1.2723076923076924,0.7366665387651941,put,short
1.2453846153846153,0.6524935203722675,put,short
1.226923076923077,0.6365181178166383,put,short
1.0703571428571428,0.6868356701873359,put,short
1.1007142857142858,0.6976576928468071,put,short
1.124642857142857,0.7495089545867794,put,short
1.1175,0.7126278405308969,put,short
1.1217857142857144,0.6561874525485852,put,short
1.1103571428571428,0.7369197149595978,put,short
1.0785714285714285,0.6526297683459426,put,short
1.0475,0.775823348748566,put,short
1.0685714285714285,0.7176190143628364,put,short
1.0992857142857142,0.6292983150745728,put,short
1.0675,0.5981958081011385,put,short
1.0642857142857143,0.5650869106283715,put,short
1.082857142857143,0.5084073373117581,put,short
1.1160714285714286,0.5346855085019074,put,short
1.1503571428571429,0.5177122003096446,put,short
1.1182142857142856,0.4817189714242543,put,short
1.1289285714285715,0.49011688862855435,put,short
1.1464285714285714,0.6727247656640857,put,short
1.1814285714285715,0.7081072773672731,put,short
1.1564285714285714,0.6744746541364569,put,short
1.1392857142857142,0.6392126819973346,put,short
0.999,0.687113174123969,put,short
1.0273333333333334,0.6328400839156119,put,short
1.0496666666666667,0.7419277336634348,put,short
1.043,0.8109287391133987,put,short
1.047,0.6741519027468363,put,short
1.0363333333333333,0.7021816800539198,put,short
1.0066666666666666,0.5583790361939388,put,short
0.9776666666666667,0.7452524649154271,put,short
0.9973333333333333,0.6797506528706057,put,short
1.026,0.663814982391172,put,short
0.9963333333333333,0.6068636595846358,put,short
0.9933333333333333,0.5594624598789771,put,short
1.0106666666666666,0.44740426233353675,put,short
1.0416666666666667,0.6078815380708362,put,short
1.0736666666666668,0.4915511171038638,put,short
1.0436666666666667,0.44076073327921933,put,short
1.0536666666666668,0.5196448675810245,put,short
1.07,0.6973891815002657,put,short
1.1026666666666667,0.7424021543974748,put,short
1.0793333333333333,0.7270221976102078,put,short
1.0633333333333332,0.6959404393405274,put,short
0.8814705882352941,1.7525309061438996,put,short
0.9261764705882353,0.8066786072605427,put,short
0.9202941176470588,1.008866676213684,put,short
0.9238235294117647,0.5794570109028843,put,short
0.9144117647058824,0.48537565378735686,put,short
0.8626470588235294,0.5171747149906859,put,short
0.88,0.6296281192932955,put,short
0.9052941176470588,0.6612902857740636,put,short
0.8791176470588236,0.5409661520275721,put,short
0.8764705882352941,0.42686629885782534,put,short
0.9191176470588235,0.715766905582878,put,short
0.9473529411764706,0.19946652993939612,put,short
0.9208823529411765,0.4136328561606385,put,short
0.9297058823529412,0.579850491511145,put,short
0.9441176470588235,0.7375935483359369,put,short
0.9729411764705882,0.7828947473633793,put,short
0.9523529411764706,0.7132303321543743,put,short
0.9382352941176471,0.6637709817973635,put,short
0.81,0.9214400136423285,put,short
0.786578947368421,1.2822266185799758,put,short
0.7842105263157895,0.4809037096034098,put,short
0.8447368421052631,1.1155570536302026,put,short
0.7478571428571429,1.9051801717022194,put,short
0.7402380952380953,1.0167060846720086,put,short
0.7328571428571429,1.768691696041812,put,short
0.7116666666666667,1.6241422673323838,put,short
0.7095238095238096,1.5498055810617197,put,short
0.7642857142857142,0.8610892256267,put,short
1.1568181818181817,1.9913350386244864,put,short
1.1859090909090908,0.31066954929629165,put,short
1.1727272727272726,0.2882796075291266,put,short
1.200909090909091,0.39124026650659405,put,short
1.194090909090909,0.37477569967279534,put,short
1.2304545454545455,0.3845273153353617,put,short
1.2595454545454545,0.4998079443999316,put,short
1.0604166666666666,1.3132235291536034,put,short
1.0929166666666668,0.2349961676666367,put,short
1.0870833333333334,0.2584699280874438,put,short
1.075,0.2771750972860879,put,short
1.1008333333333333,0.32128773630512636,put,short
1.0945833333333332,0.3388985483766279,put,short
1.1279166666666667,0.32779623136871916,put,short
1.16,0.3463638078245179,put,short
1.1545833333333333,0.37880455959143994,put,short
1.18875,0.37278317502506136,put,short
0.9788461538461538,4.3975802639261,put,short
1.008846153846154,0.30644979533393873,put,short
1.0034615384615384,0.32210429981387295,put,short
0.9923076923076923,0.4120986775877944,put,short
1.0161538461538462,0.39485091230711034,put,short
1.0103846153846154,0.4111542929800822,put,short
1.041153846153846,0.3770502381491948,put,short
1.0707692307692307,0.39539073951500675,put,short
1.0657692307692308,0.3987813504585668,put,short
1.0973076923076923,0.32552653589918185,put,short
0.9367857142857143,0.5238197686061082,put,short
0.9317857142857143,0.4508732608456831,put,short
0.9214285714285714,0.6275452746796036,put,short
0.9435714285714286,0.5639608945943773,put,short
0.9382142857142857,0.6046325285267081,put,short
0.9667857142857142,0.4132917845288216,put,short
0.9942857142857143,0.42868743812789645,put,short
0.9896428571428572,0.481986921105579,put,short
1.0189285714285714,0.4733884931134125,put,short
0.8743333333333333,0.7358948248435682,put,short
0.8696666666666667,0.665347798578278,put,short
0.86,0.7197952708695479,put,short
0.8806666666666667,0.7064919569911662,put,short
0.8756666666666667,0.8273175559729984,put,short
0.9023333333333333,0.5644981896914616,put,short
0.928,0.545315241588456,put,short
0.9236666666666666,0.5710140739731435,put,short
0.951,0.5055713198893671,put,short
0.7714705882352941,1.0118617421076335,put,short
0.7673529411764706,0.9981978045208945,put,short
0.7588235294117647,1.1585004526419822,put,short
0.7770588235294118,0.9747288167932228,put,short
0.7726470588235295,1.1181334066668192,put,short
0.7961764705882353,0.7479647492223459,put,short
0.8188235294117647,0.8036034651057342,put,short
0.815,0.8094061623758982,put,short
0.8391176470588235,0.6790537407826545,put,short
0.6952631578947368,1.279701077965436,put,short
0.7326315789473684,0.7923130240981849,put,short
0.6142857142857143,1.594980678755091,put,short
0.6290476190476191,1.2124989059112987,put,short
0.6254761904761905,1.0684928285402373,put,short
0.6628571428571428,1.13284509507527,put,short
1.324,1.8719096600681862,put,short
1.342,1.384358651789773,put,short
1.35,1.1539189354320765,put,short
1.3966666666666667,1.1019717233464672,put,short
1.4146666666666667,1.2196852541616026,put,short
1.464,1.4349188881591857,put,short
1.5033333333333334,1.2721851210804394,put,short
1.5493333333333332,1.3402759585047053,put,short
1.6966666666666668,1.6304040479918938,put,short
1.24125,1.652693688308881,put,short
1.258125,1.2781442834564052,put,short
1.265625,1.0706192720669312,put,short
1.309375,1.0718718866253865,put,short
1.27375,0.7466276140220854,put,short
1.32625,1.0137742122833036,put,short
1.3725,0.9642273062485729,put,short
1.409375,0.9697189698300956,put,short
1.4525,1.227820576439852,put,short
1.543125,1.4390715234601021,put,short
1.590625,1.6885669019012768,put,short
1.1033333333333333,1.0287206977267618,put,short
1.1183333333333334,0.8696732959690601,put,short
1.125,0.6568016844336622,put,short
1.163888888888889,0.8066119416171392,put,short
1.1322222222222222,0.681124147359154,put,short
1.1788888888888889,0.9195808600741163,put,short
1.22,0.8176926694480827,put,short
1.2527777777777778,0.9461564509948773,put,short
1.291111111111111,1.1886915946925327,put,short
1.3305555555555555,0.8650727468618281,put,short
0.993,1.1660772322307242,put,short
1.0065,1.119275955764621,put,short
1.0125,0.6272649682111351,put,short
1.0475,0.9767108302858585,put,short
1.019,0.9605555644181494,put,short
1.061,1.1414487572429628,put,short
1.098,0.9454120272576239,put,short
1.1275,1.3463781867739069,put,short
1.162,1.6379610466803811,put,short
1.2725,0.7265388620269848,put,short
0.9027272727272727,1.983176217284244,put,short
0.915,1.1259881528960007,put,short
0.9522727272727273,0.9626367044863007,put,short
0.9263636363636364,1.198157299673246,put,short
0.9645454545454546,1.52665034861062,put,short
0.9981818181818182,1.1631135671540338,put,short
1.025,1.5259623592445548,put,short
1.0563636363636364,1.8423731539502228,put,short
1.0886363636363636,1.0667878570639882,put,short
1.1222727272727273,0.9857143686685343,put,short
1.1568181818181817,0.6275176022462928,put,short
0.8275,2.5475719049908765,put,short
0.83875,1.805882891192298,put,short
0.84375,1.1915740281649625,put,short
0.8729166666666667,1.0755916209729883,put,short
0.8491666666666666,1.6844172431757292,put,short
0.8841666666666667,2.013664013002062,put,short
0.915,1.4567746777594384,put,short
0.9395833333333333,1.9598104313149953,put,short
0.9683333333333334,2.2927287913170096,put,short
0.9979166666666667,1.7725141647539504,put,short
1.02875,1.6330676242550308,put,short
1.0604166666666666,1.126111125321624,put,short
0.7638461538461538,4.3959462026826035,put,short
0.8057692307692308,1.3580366850038466,put,short
0.7838461538461539,2.1298447787579207,put,short
0.8161538461538461,2.5288736419997293,put,short
0.8446153846153847,1.4183262190972235,put,short
0.8673076923076923,2.4211389556656577,put,short
0.8938461538461538,2.7439324763918544,put,short
0.9211538461538461,2.0662827535531605,put,short
0.9496153846153846,2.244137922588266,put,short
0.9788461538461538,1.6202544183800969,put,short
0.7092857142857143,4.2413012012093185,put,short
0.7232142857142857,2.276480232966905,put,short
0.7482142857142857,1.883150376868925,put,short
0.7278571428571429,2.465111981738146,put,short
0.7578571428571429,2.8551504889064643,put,short
0.7842857142857143,1.9090206130193221,put,short
0.8053571428571429,2.863160621337222,put,short
0.83,3.03155866493915,put,short
0.8553571428571428,2.367300868180944,put,short
0.8817857142857143,2.5092571583191794,put,short
0.9089285714285714,2.2044198699500575,put,short
0.662,2.249225840759518,put,short
0.671,3.137664260100846,put,short
0.675,2.982947892686831,put,short
0.6983333333333334,2.2765221863353338,put,short
0.6793333333333333,2.507219920006481,put,short
0.7073333333333334,3.1373181394694063,put,short
0.732,2.2644288866236275,put,short
0.7516666666666667,3.074127871062382,put,short
0.7746666666666666,3.296064681079343,put,short
0.7983333333333333,2.527386910163184,put,short
0.823,2.610580620938442,put,short
0.8483333333333334,2.19858265537473,put,short
0.5994117647058823,2.0215695996256073,put,short
0.6241176470588236,3.1375512664130216,put,short
0.6458823529411765,2.5279766383592532,put,short
0.663235294117647,3.580520312159593,put,short
0.6835294117647058,3.553270519271515,put,short
0.7044117647058824,3.06405727290692,put,short
0.7261764705882353,2.9687925422627024,put,short
0.7485294117647059,2.2172943548875654,put,short
0.5778947368421052,2.6142992192272003,put,short
0.593421052631579,3.7628317581925326,put,short
0.611578947368421,3.2214182115804118,put,short
0.6497368421052632,3.177546673185144,put,short
0.48523809523809525,3.489023571444469,put,short
0.5052380952380953,3.2874422554542044,put,short
0.5228571428571429,1.6076105885508096,put,short
0.5369047619047619,2.9300271868080374,put,short
0.5533333333333333,4.170842935675607,put,short
0.5702380952380952,3.3070406447730862,put,short
0.6059523809523809,2.901874882645032,put,short
1.1453333333333333,1.1556431177424495,put,short
1.1706666666666667,1.0778060448025761,put,short
1.1373333333333333,0.7719034668046856,put,short
1.0986666666666667,0.9024419727347552,put,short
1.126,0.7595604504044436,put,short
1.168,0.7057109646685754,put,short
1.2046666666666668,0.7563098914685471,put,short
1.228,0.7065106896382463,put,short
1.23,0.7028764653408608,put,short
1.184,0.640436501039201,put,short
1.1886666666666668,0.6175180633711802,put,short
1.1906666666666668,0.5805308217099544,put,short
1.1626666666666667,0.5109855851922662,put,short
1.1506666666666667,0.5747690240704925,put,short
1.1893333333333334,0.5982927322686591,put,short
1.2373333333333334,0.7337040873939057,put,short
1.2886666666666666,0.6705950093117949,put,short
1.338,0.6049560515291365,put,short
1.412,0.5555340737464136,put,short
1.07375,0.786770692790652,put,short
1.0975,0.9019277932523944,put,short
1.06625,0.577595619139889,put,short
1.03,0.8635162974198912,put,short
1.055625,0.7377358392034876,put,short
1.095,0.5198337250356405,put,short
1.129375,0.598511135967287,put,short
1.15125,0.5915558365253616,put,short
1.153125,0.6486055471617163,put,short
1.11,0.5809395108557203,put,short
1.114375,0.49517135836808585,put,short
1.11625,0.54440399752048,put,short
1.09,0.5116173690824263,put,short
1.07875,0.5546925739912748,put,short
1.115,0.5406625299415637,put,short
1.16,0.7487119051586445,put,short
1.208125,0.6728300775527158,put,short
1.254375,0.6202334628023216,put,short
1.3,0.6540726329994389,put,short
1.271875,0.6090710117097612,put,short
1.32375,0.5732800975444863,put,short
0.9544444444444444,1.5213497948484238,put,short
0.9755555555555555,1.046325895803505,put,short
0.9155555555555556,1.3434321293917437,put,short
0.9383333333333334,0.8137919833732594,put,short
0.9733333333333334,0.5011857800731384,put,short
1.0038888888888888,0.665581593927714,put,short
1.0233333333333334,0.5109065138249,put,short
1.025,0.45477393996855514,put,short
0.9866666666666667,0.4417061904475217,put,short
0.9905555555555555,0.48153390784072386,put,short
0.9922222222222222,0.417638162614119,put,short
0.9688888888888889,0.547240516148801,put,short
0.9588888888888889,0.6256025686553695,put,short
0.9911111111111112,0.6240949727989054,put,short
1.031111111111111,0.9286169325410255,put,short
1.073888888888889,0.8415570494159387,put,short
1.115,0.7002932472115443,put,short
1.1555555555555554,0.6527414961367182,put,short
1.1305555555555555,0.6955990006317422,put,short
1.1766666666666667,0.7375934409596298,put,short
0.859,2.2278604114576956,put,short
0.878,1.76670322535721,put,short
0.824,1.9361720738559807,put,short
0.8445,1.0786502552108848,put,short
0.9035,0.7868402806499774,put,short
0.921,0.6188135672591402,put,short
0.9225,0.4249250043768431,put,short
0.888,0.4467783658172755,put,short
0.8915,0.6314541432669081,put,short
0.893,0.4779162175890436,put,short
0.872,0.6660002472212634,put,short
0.863,0.6159403238561636,put,short
0.892,0.7359742058494795,put,short
0.928,1.1929702933435584,put,short
0.9665,0.8839871343023693,put,short
1.0035,0.7930734070471206,put,short
1.04,0.8400701015953675,put,short
1.0175,0.735633098485192,put,short
1.059,0.8280032944835228,put,short
0.7981818181818182,2.5401029759878795,put,short
0.7490909090909091,2.148740190855108,put,short
0.7677272727272727,1.5549359592084724,put,short
0.7963636363636364,1.221158399125433,put,short
0.8213636363636364,1.0601019418739537,put,short
0.8372727272727273,1.1840740020307992,put,short
0.8386363636363636,0.8644143424964703,put,short
0.8072727272727273,0.7193598899102865,put,short
0.8104545454545454,1.073678989028495,put,short
0.8118181818181818,0.32450716451716516,put,short
0.7927272727272727,0.7683981770650783,put,short
0.7845454545454545,0.975430216704605,put,short
0.8109090909090909,0.9259686055422138,put,short
0.8436363636363636,1.4843427951361656,put,short
0.8786363636363637,1.0962293369267022,put,short
0.9122727272727272,0.8612839330416425,put,short
0.9454545454545454,0.7503092876363098,put,short
0.925,0.8776572344831893,put,short
0.9627272727272728,0.7440083824624059,put,short
0.7158333333333333,3.484738788574718,put,short
0.7316666666666667,3.5166506650933864,put,short
0.6866666666666666,2.2625006839197814,put,short
0.70375,2.575551980278797,put,short
0.73,1.7733775182967937,put,short
0.7529166666666667,1.555857985656961,put,short
0.7675,1.5126728641019709,put,short
0.76875,1.2535355839518223,put,short
0.74,1.0249632700177624,put,short
0.7429166666666667,1.0965447609205359,put,short
0.7191666666666666,1.2592089135889881,put,short
0.7433333333333333,1.1693590814429378,put,short
0.7733333333333333,1.7770365802624648,put,short
0.8054166666666667,1.3948657722242939,put,short
0.83625,0.8898695367160983,put,short
0.8666666666666667,0.7119861738650548,put,short
0.8479166666666667,0.7963515573276266,put,short
0.8825,0.748676604238482,put,short
0.6496153846153846,2.853542784937958,put,short
0.6738461538461539,2.2474789965098987,put,short
0.695,1.7502099469924863,put,short
0.7084615384615385,1.3676805688566815,put,short
0.7096153846153846,1.4285600626375201,put,short
0.6857692307692308,1.4014990546940562,put,short
0.686923076923077,1.2354540575439248,put,short
0.6707692307692308,1.2346107625905929,put,short
0.6638461538461539,1.3203670911503562,put,short
0.6861538461538461,1.210983510791663,put,short
0.7138461538461538,1.9163964952821886,put,short
0.7434615384615385,1.4379649004127453,put,short
0.7719230769230769,1.0684112314305825,put,short
0.8,1.1186485053696722,put,short
0.7826923076923077,0.9073128025261931,put,short
0.8146153846153846,0.9244633138056101,put,short
0.6135714285714285,4.877691928355182,put,short
0.6271428571428571,2.6988444515205154,put,short
0.6032142857142857,3.033030857370371,put,short
0.6453571428571429,1.7395875926536866,put,short
0.6589285714285714,1.0654261696107956,put,short
0.6342857142857142,1.3412643703303353,put,short
0.6228571428571429,1.510447992048399,put,short
0.6164285714285714,1.4560177864998376,put,short
0.6371428571428571,1.3215926411888945,put,short
0.6628571428571428,2.1421657284932687,put,short
0.6903571428571429,1.7412039709571854,put,short
0.7167857142857142,1.334780954943063,put,short
0.7428571428571429,1.0108216228426001,put,short
0.7267857142857143,1.0266035746907742,put,short
0.7564285714285715,0.4183358741001078,put,short
0.5493333333333333,2.9542807303423326,put,short
0.563,3.585396537290595,put,short
0.584,3.0513413728153065,put,short
0.6023333333333334,3.226168733176294,put,short
0.614,2.4192298108710233,put,short
0.5943333333333334,1.016848441087921,put,short
0.6186666666666667,2.020813993311235,put,short
0.6443333333333333,1.7799355550987013,put,short
0.669,1.688486917190588,put,short
0.6933333333333334,0.5802304784345395,put,short
0.6783333333333333,1.2578468771002695,put,short
0.706,1.2498851412429457,put,short
1.22625,1.7779307785243377,put,short
1.2725,1.5365694692415632,put,short
1.258125,1.0762257009945642,put,short
1.21875,0.8773802332348357,put,short
1.21625,0.6998441870259727,put,short
1.205,0.7751214295000242,put,short
1.160625,0.7569221351443309,put,short
1.133125,0.7865396564411005,put,short
1.1325,0.6916126946135552,put,short
1.090625,0.4884080236001645,put,short
1.051875,0.5067965783926661,put,short
1.0125,0.4976626480513797,put,short
1.030625,0.4896582182173385,put,short
1.008125,0.5304195856947281,put,short
1.01375,0.6465876946136516,put,short
1.0425,0.6419997830564944,put,short
1.03375,0.6565101668404032,put,short
1.07375,0.6756368134624257,put,short
1.09,0.9727317902629299,put,short
1.1311111111111112,1.0181156828076976,put,short
1.1183333333333334,0.8272620279976839,put,short
1.0833333333333333,0.656392817900789,put,short
1.0811111111111111,0.5758541713711326,put,short
1.0711111111111111,0.7207394420867572,put,short
1.0316666666666667,0.8057305396237844,put,short
1.0072222222222222,0.8779795646642156,put,short
1.0066666666666666,0.4660151624031672,put,short
0.9694444444444444,0.2998631531722766,put,short
0.935,0.39596442830242723,put,short
0.9,0.679393772501723,put,short
0.9161111111111111,0.5039127010486844,put,short
0.8961111111111111,0.5767478022105755,put,short
0.9011111111111111,0.6584204027782194,put,short
0.9266666666666666,0.5521739477212266,put,short
0.9188888888888889,0.6221486148823475,put,short
0.9544444444444444,0.6551283188649927,put,short
0.981,1.4726468643494255,put,short
1.018,1.0329911755219279,put,short
1.0065,0.44896298793091516,put,short
0.975,0.32426107130509213,put,short
0.973,0.3893944892928169,put,short
0.964,0.5214875902033658,put,short
0.9285,0.8225333529255189,put,short
0.9065,0.9593177570949318,put,short
0.906,0.6446401865982541,put,short
0.8065,0.34897338148824464,put,short
0.811,0.6093902506224222,put,short
0.834,0.6435811839519187,put,short
0.827,0.7048698767510767,put,short
0.859,0.7917874555880724,put,short
0.8918181818181818,2.0147167201515486,put,short
0.9254545454545454,0.9756583116974095,put,short
0.8863636363636364,0.7276561070400155,put,short
0.8240909090909091,1.1474663494271942,put,short
0.765,0.610173735332301,put,short
0.7363636363636363,0.615179069769785,put,short
0.7331818181818182,0.8037821800090906,put,short
0.7372727272727273,0.833497338685498,put,short
0.7518181818181818,0.8134138730302591,put,short
0.7809090909090909,0.8824404999896542,put,short
0.8175,3.696912862834078,put,short
0.8483333333333334,1.5942195546775322,put,short
0.8108333333333333,0.9908642100638384,put,short
0.7554166666666666,1.4001530971390261,put,short
0.675,1.0429116461012193,put,short
0.6758333333333333,1.244315207222908,put,short
0.695,0.733391424448175,put,short
0.6891666666666667,0.9348345528553033,put,short
0.7158333333333333,1.066379303605012,put,short
0.7546153846153846,4.226367092689965,put,short
0.7830769230769231,3.4415054293392986,put,short
0.75,1.7238737268321513,put,short
0.7484615384615385,1.3708465740905509,put,short
0.7142307692307692,1.5349315742216623,put,short
0.6973076923076923,1.7363984616331123,put,short
0.6203846153846154,1.5942536840047286,put,short
0.6238461538461538,1.7679162053160808,put,short
0.6415384615384615,1.595471267166909,put,short
0.6607692307692308,1.41044098223215,put,short
0.7007142857142857,4.526949071394264,put,short
0.5785714285714286,1.531490023899072,put,short
0.5792857142857143,1.551183598987372,put,short
0.5957142857142858,1.7907351730051722,put,short
0.5907142857142857,1.7169501997033894,put,short
0.6135714285714285,1.505663187706593,put,short
0.604,1.1229509744925457,put,short
0.4633333333333333,3.722621077415414,put,short
0.3861904761904762,1.9620909598329321,put,short
0.40904761904761905,2.778287232139261,put,short
0.3526086956521739,4.143330616538004,put,short
0.3734782608695652,3.6218333857048735,put,short
1.5092307692307692,2.846098905677484,put,short
1.5661538461538462,2.264795563428602,put,short
1.4830769230769232,1.1653484585550353,put,short
1.3946153846153846,0.8806189945924753,put,short
1.3423076923076922,0.6903056837566053,put,short
1.2946153846153847,0.5875515018978927,put,short
1.283076923076923,0.6068275965714801,put,short
1.2723076923076924,0.6802659123860386,put,short
1.3215384615384616,0.6022949524495295,put,short
1.4014285714285715,2.372198487345516,put,short
1.4542857142857142,2.1473057333301218,put,short
1.437857142857143,1.4680325614162868,put,short
1.3928571428571428,1.4513895872578275,put,short
1.3771428571428572,1.0257921619859098,put,short
1.3264285714285715,0.8690844478022928,put,short
1.295,0.8482363513418918,put,short
1.2464285714285714,0.5423908585072829,put,short
1.2021428571428572,0.5033738339684519,put,short
1.1571428571428573,0.4530527971427054,put,short
1.1914285714285715,0.4899189127385253,put,short
1.1814285714285715,0.608581883532393,put,short
1.227142857142857,0.629080733777223,put,short
1.308,2.181568991694492,put,short
1.3573333333333333,1.8439397283461156,put,short
1.342,1.3963534889046216,put,short
1.3,1.1012055726095893,put,short
1.2853333333333334,0.9291189711160787,put,short
1.238,0.785940467454574,put,short
1.2086666666666666,0.7844035322124796,put,short
1.1633333333333333,0.6950574391273872,put,short
1.122,0.5126700303469349,put,short
1.0993333333333333,0.4881425981359253,put,short
1.0813333333333333,0.6355432045572251,put,short
1.112,0.5279373905392082,put,short
1.1026666666666667,0.6064045404352024,put,short
1.1453333333333333,0.6233834652972852,put,short
1.4072222222222222,2.510083245180158,put,short
1.4166666666666667,2.0364162818690774,put,short
1.4527777777777777,1.7875788852474597,put,short
1.4116666666666666,1.3991238990455825,put,short
1.3577777777777778,1.0494329166927912,put,short
1.41,1.2568873151132134,put,short
1.4322222222222223,1.2850939343973087,put,short
1.3994444444444445,1.118577651652021,put,short
1.35,0.9759658199561204,put,short
1.3127777777777778,0.9467931164601177,put,short
1.3266666666666667,0.9659891901600981,put,short
1.285,1.1411870370051473,put,short
1.2494444444444444,1.084084067593864,put,short
1.2016666666666667,0.8965438805611078,put,short
1.1555555555555554,0.9026810365950891,put,short
1.1366666666666667,0.8921257549185485,put,short
1.0933333333333333,0.7443645492437482,put,short
1.0516666666666667,0.3909477175262064,put,short
1.0116666666666667,0.40610238150392003,put,short
0.9727777777777777,0.593099222346795,put,short
0.9933333333333333,0.5884264667345935,put,short
1.2665,1.7992734216869875,put,short
1.275,1.4629573073114095,put,short
