shadow_S,shadow_gap
46434.149523966356,5725.149523966356
40694.31173576244,1550.3117357624433
22577.0,-3530.0
22565.0,-3542.0
22600.391687928408,-4418.608312071592
22597.391687928408,-4421.608312071592
27390.827588249656,-753.1724117503436
26433.843112652936,-1027.1568873470642
26528.843112652936,-932.1568873470642
27381.875049404625,-972.1249505953747
27458.875049404625,-895.1249505953747
26438.923380528446,-1128.0766194715543
26520.923380528446,-1046.0766194715543
24560.988088067792,-4099.011911932208
24747.988088067792,-3912.011911932208
28454.14477068128,-1395.8552293187204
30145.94729937923,-374.05270062077034
30187.94729937923,-332.05270062077034
30192.764601314688,-167.23539868531225
30227.764601314688,-132.23539868531225
29964.596661115313,-1125.4033388846874
30608.443463424737,-1701.5565365752627
31873.97779118224,-216.02220881776157
31421.898076249003,-1738.1019237509972
33209.8330120214,-1210.1669879785986
34298.782583254586,618.7825832545859
31327.72691845299,-1062.2730815470095
32314.749438871946,-245.25056112805396
32269.749438871946,-290.25056112805396
31885.78650361512,515.7865036151197
26839.838097548352,-4490.161902451648
26642.838097548352,-4687.161902451648
31629.079903382975,-340.9200966170247
30201.313476471398,-4418.686523528602
30270.451928608447,-5789.548071391553
36290.60480443649,-1269.395195563513
38825.149824058295,-244.85017594170495
39791.36024472007,-268.6397552799317
19727.0,-6380.0
21224.351133790304,-5794.648866209696
21212.351133790304,-5806.648866209696
26464.88276079963,-1679.1172392003682
26233.89932016313,-1227.100679836869
26398.89932016313,-1062.100679836869
27402.933386031604,-951.0666139683963
26691.984939230337,-875.0150607696633
25324.053960605645,-3335.9460393943555
25484.053960605645,-3175.9460393943555
29936.610452671175,-583.3895473288248
30318.482241402337,-41.51775859766349
32581.273027653056,271.2730276530565
31556.042977261055,-533.9570227389449
32243.024614665603,-916.9753853343973
32109.332734796742,-450.66726520325756
30132.438937189458,-1237.5610628105424
31178.560637384908,-151.43936261509225
24651.0,-1456.0
24569.0,-1538.0
24650.0,-1457.0
22463.27002551409,-4555.729974485908
22386.27002551409,-4632.729974485908
22372.27002551409,-4646.729974485908
27166.993105899586,-977.0068941004138
27164.993105899586,-979.0068941004138
26228.011735183525,-1232.9882648164748
26287.011735183525,-1173.9882648164748
26049.011735183525,-1411.9882648164748
27384.050059285553,-969.9499407144467
26063.108056634133,-1503.8919433658666
26287.108056634133,-1279.8919433658666
26021.108056634133,-1545.8919433658666
24064.18570568135,-4595.81429431865
24598.18570568135,-4061.8142943186504
30315.917521577627,-44.08247842237324
28865.915993338374,-2224.0840066616256
31662.173349418685,-427.82665058131533
33077.39961442568,-1342.6003855743184
34311.53909990551,631.5390999055089
31361.27230214359,-1028.7276978564114
31604.499326646335,-955.5006733536648
31240.74380433814,-129.25619566185924
31207.895884059573,-762.1041159404267
32765.227355659525,-474.7726443404754
38485.57978886995,-584.4202111300474
25509.0,-598.0
25507.0,-600.0
23964.188917237876,-3054.811082762124
24026.188917237876,-2992.811082762124
23834.188917237876,-3184.811082762124
26820.10345099954,-1323.8965490004593
25897.124150203916,-1563.8758497960844
26295.124150203916,-1165.8758497960844
27038.166732539503,-1315.8332674604972
27381.166732539503,-972.8332674604972
25959.231174037923,-1607.7688259620772
26512.231174037923,-1054.7688259620772
24659.317450757055,-4000.6825492429452
25509.317450757055,-3150.6825492429452
29957.263065838968,-562.736934161032
29925.35280175292,-434.64719824707936
29838.35280175292,-521.6471982470794
31472.59128456632,-837.4087154336812
31502.303721576318,-587.6962784236821
31411.530768332002,-1748.4692316679975
32394.77734936187,-2025.2226506381303
32916.04344433945,-763.9565556605521
31345.30255793732,-1044.6974420626793
31729.665918495928,-830.334081504072
31299.048671486824,-70.95132851317612
29788.450796731137,-1541.5492032688635
31292.773204510635,-677.226795489365
32687.269238144596,-3372.730761855404
25444.0,-663.0
25445.0,-662.0
23999.107808961664,-3019.892191038336
23967.107808961664,-3051.892191038336
26512.213796099495,-1631.786203900505
27104.213796099495,-1039.786203900505
25699.236565224306,-1761.763434775694
26429.236565224306,-1031.763434775694
26783.283405793452,-1570.7165942065476
27445.283405793452,-908.7165942065476
26242.354291441716,-1324.6457085582842
26870.354291441716,-696.6457085582842
24421.44919583276,-4238.55080416724
25732.44919583276,-2927.55080416724
27570.412330332543,-2279.587669667457
28625.412330332543,-1224.5876696674568
29738.589372422866,-781.4106275771337
29802.78808192821,-557.2119180717891
30158.008436302458,-931.991563697542
30999.25041302295,-1310.74958697705
31572.43409373395,-517.5659062660488
32934.15508429806,-1485.8449157019422
33852.547788773394,172.54778877339413
31513.332813731053,-876.6671862689473
31420.83251034552,-1139.1674896544791
31864.83251034552,-695.1674896544791
30667.353538635507,-702.646461364493
27246.89587640425,-4083.104123595749
31173.6505249617,-796.3494750382997
31898.277879139416,-1341.7221208605843
33722.92643215805,-897.0735678419514
39301.2616922561,-758.7383077439008
25749.0,-358.0
25709.0,-398.0
24272.026700685452,-2746.973299314548
24125.026700685452,-2893.973299314548
26322.32414119945,-1821.6758588005505
27583.32414119945,-560.6758588005505
25568.3489802447,-1892.6510197552998
27032.3489802447,-428.6510197552998
25670.3489802447,-1790.6510197552998
26548.400079047402,-1805.599920952598
27784.400079047402,-569.599920952598
25859.47740884551,-1707.5225911544912
27186.47740884551,-380.52259115449124
26178.47740884551,-1388.5225911544912
24308.580940908465,-4351.419059091535
25972.580940908465,-2687.419059091535
27754.631633090048,-2095.368366909952
28656.631633090048,-1193.3683669099519
28954.915679006765,-1565.0843209932355
29594.915679006765,-925.0843209932355
29890.223362103505,-469.77663789649523
29561.5546577845,-1528.4453422154984
32516.90954147958,206.9095414795811
33357.90954147958,1047.909541479581
32739.90954147958,429.9095414795811
30262.036921998406,-2897.963078001594
31530.036921998406,-1629.963078001594
33702.53281923424,-717.4671807657578
34120.05213320734,440.0521332073404
30032.34095607736,-1297.6590439226384
29928.34095607736,-1401.6590439226384
31542.303140879365,-1697.696859120635
37681.43971849327,-1388.5602815067323
38371.43971849327,-698.5602815067323
39954.33602269709,-1365.6639773029092
40623.33602269709,-696.6639773029092
40116.574593323385,-1963.4254066766152
40255.694263565965,-1964.3057364340348
38615.00188336316,-1124.998116636838
40977.633656343765,397.6336563437653
42360.88957772017,3310.8895777201687
37762.16812498757,212.16812498756917
34753.469274602496,-1356.5307253975043
36712.89942652505,232.89942652505124
36099.749506239634,-1840.2504937603662
37149.68933888974,549.689338889737
37102.26696634432,1862.266966344323
22749.707973976758,-4000.292026023242
25953.0,-154.0
26186.0,79.0
25522.0,-585.0
23768.94559240924,-3250.05440759076
25347.94559240924,-1671.05440759076
26188.434486299404,-1955.565513700596
27855.434486299404,-288.56551370059606
25306.46139526509,-2154.5386047349093
27236.46139526509,-224.5386047349093
26311.51675230135,-2042.4832476986485
27790.51675230135,-563.4832476986485
25701.6005262493,-1865.3994737506982
27221.6005262493,-345.39947375069823
25872.6005262493,-1694.3994737506982
24084.71268598417,-4575.28731401583
26128.71268598417,-2531.28731401583
27590.85093584755,-2259.1490641524506
29229.85093584755,-620.1490641524506
28063.85093584755,-1786.1490641524506
28760.24198559066,-1759.7580144093408
30109.24198559066,-410.75801440934083
28796.658642278795,-1563.341357721205
30053.658642278795,-306.341357721205
29220.658642278795,-1139.341357721205
28432.10087926654,-2657.8991207334584
29701.10087926654,-1388.8991207334584
29085.10087926654,-2004.8991207334584
29722.568669936216,-2587.431330063784
31016.568669936216,-1293.4313300637841
30722.568669936216,-1587.4313300637841
31392.694838049214,-697.305161950786
30769.289998831606,-2390.7100011683942
33263.910554170434,-1156.089445829566
34084.55647764129,404.5564776412866
30713.393325318517,-1676.6066746814831
31592.165694044706,-967.8343059552935
31396.963272932873,26.963272932873224
29172.786035750476,-2157.213964249524
30132.32840261931,-3107.6715973806895
31007.276692550422,-3612.723307449578
30314.276692550422,-4305.723307449578
33304.25000958797,-2755.749990412027
36648.24832768991,-911.7516723100925
36491.393028367704,-2578.6069716322963
37139.393028367704,-1930.6069716322963
38480.49109084811,-1579.5089091518894
39037.49109084811,-1022.5089091518894
39678.61402458852,-1641.385975411482
40475.76180370902,-1134.2381962909785
37672.60085733616,-2737.3991426638386
41140.1687855298,-1079.8312144701995
40163.48975993258,-476.5102400674223
38876.83537364342,-863.1646263565781
40434.01979437242,-145.9802056275803
40723.463709196854,1673.4637091968543
37774.9321354032,224.93213540319994
34292.42504748603,-1817.574952513969
34102.64104540214,-2377.358954597861
31958.25600521404,-4491.74399478596
29846.895298426272,-8093.104701573728
29930.319789724188,-3559.680210275812
29186.614092107804,-2483.385907892196
30416.743953068377,-903.2560469316231
26615.630750749442,-2134.369249250558
26136.0,29.0
26998.0,891.0
24262.864484133028,-2756.135515866972
25754.864484133028,-1264.1355158669721
25917.54483139936,-2226.4551686006416
28382.54483139936,238.54483139935837
25094.57381028548,-2366.426189714519
27415.57381028548,-45.42618971451884
26110.633425555305,-2243.3665744446953
28415.633425555305,61.63342555530471
25504.723643653095,-2062.2763563469052
27569.723643653095,2.7236436530947685
23842.84443105988,-4817.155568940121
26557.84443105988,-2102.155568940121
27212.070238605054,-2637.9297613949457
29612.070238605054,-237.92976139494567
28645.568292174557,-1874.4317078254426
30435.568292174557,-84.43170782544257
28705.09392245409,-1654.906077545911
30572.09392245409,212.0939224540889
28209.647100748585,-2880.352899251415
29742.647100748585,-1347.3528992514148
28529.227798392847,-3780.772201607153
30982.227798392847,-1327.772201607153
30947.543075664806,-2212.4569243351943
34130.28828910662,-289.7117108933817
35109.06082207523,1429.0608220752329
30593.42358111225,-1796.576418887751
31074.3322858943,-1485.6677141057007
28797.268140081553,-2572.7318599184473
30251.268140081553,-1118.7318599184473
28668.23111542359,-2661.7688845764096
32076.28248631489,106.28248631488896
29786.35366435926,-3453.6463356407403
28674.451822746607,-5945.548177253393
41801.89202647994,481.89202647993807
41901.89202647994,581.8920264799381
42654.64330749363,434.6433074936285
40981.14281838893,341.1428183889293
26871.0,764.0
27218.0,1111.0
24591.783375856816,-2427.216624143184
25760.783375856816,-1258.2166241431842
25757.655176499313,-2386.344823500687
28518.655176499313,374.6551764993128
24960.68622530587,-2500.3137746941284
27417.68622530587,-43.31377469412837
25871.750098809254,-2482.2499011907457
28359.750098809254,5.750098809254268
25323.846761056888,-2243.1532389431122
27266.846761056888,-300.1532389431122
23833.976176135584,-4826.023823864416
26398.976176135584,-2261.023823864416
27441.28954136256,-2408.7104586374408
29682.28954136256,-167.71045863744075
28021.28954136256,-1828.7104586374408
28625.894598758456,-1894.1054012415443
30451.894598758456,-68.10540124154431
28453.52920262938,-1906.4707973706209
30589.52920262938,229.52920262937914
27215.193322230625,-3874.806677769375
29998.193322230625,-1091.8066777693748
29958.193322230625,-1131.8066777693748
29091.88692684948,-3218.113073150522
31530.88692684948,-779.1130731505218
29843.955582364477,-2246.044417635523
31557.955582364477,-532.0444176355231
31323.796152498006,-1836.2038475019945
32196.666024042806,-2223.3339759571936
33865.6660240428,-554.3339759571973
35556.56516650917,1876.5651665091718
36369.56516650917,2689.565166509172
31744.45383690598,-645.546163094019
31895.45383690598,-494.546163094019
35751.57300723024,4381.573007230239
34658.57300723024,3288.5730072302395
29685.676195096705,-1644.3238049032952
30293.378926099205,-2946.6210739007947
30593.378926099205,-2646.6210739007947
30044.626952942795,-4575.3730470572045
30283.626952942795,-4336.3730470572045
32667.90385721689,-3392.09614278311
34334.903857216894,-1725.0961427831062
38089.29964811659,-980.7003518834099
36551.2602689061,-1378.7397310938977
31356.046895789044,-2573.9531042109556
30105.473792001972,-1214.5262079980275
28109.77824630702,-2120.2217536929784
26803.0,696.0
27576.0,1469.0
26201.0,94.0
26374.62115930439,-644.3788406956082
26490.62115930439,-528.3788406956082
25952.62115930439,-1066.3788406956082
25565.875866699218,-2578.124133300782
27583.875866699218,-560.124133300782
24542.911055346656,-2918.088944653344
27138.911055346656,-322.0889446533438
25370.911055346656,-2090.088944653344
25504.983445317153,-2849.0165546828466
27627.983445317153,-726.0165546828466
25333.09299586447,-2233.90700413553
27129.09299586447,-437.90700413552986
26024.09299586447,-1542.9070041355299
23483.239666286994,-5176.760333713006
26097.239666286994,-2562.760333713006
27425.728146877565,-2424.2718531224345
29731.728146877565,-118.27185312243455
28301.728146877565,-1548.2718531224345
28453.54721192625,-2066.4527880737514
31258.54721192625,738.5472119262486
28281.399762979963,-2078.6002370200367
30622.399762979963,262.39976297996327
30949.399762979963,589.3997629799633
29158.28576519471,-1931.7142348052912
29435.28576519471,-1654.7142348052912
30380.28576519471,-709.7142348052912
31318.205183762744,-991.7948162372559
31060.21632667974,-1029.7836733202603
31055.21632667974,-1034.7836733202603
28884.302306164405,-4275.697693835595
30830.302306164405,-2329.6976938355947
33218.421493915186,-1201.5785060848139
34754.573855377064,1074.5738553770643
35194.573855377064,1514.5738553770643
32115.514348493445,-274.48565150655486
31132.514348493445,-1257.4856515065549
33153.83206144308,593.8320614430777
31820.832061443078,-739.1679385569223
31162.182741527602,-207.81725847239795
29605.182741527602,-1764.817258472398
28869.56635444293,-2460.43364555707
31675.91444766808,-294.08555233191873
30304.4294495791,-2935.5705504209
29667.4294495791,-3572.5705504209
28771.97721333517,-5848.022786664831
32815.55770484581,-3244.442295154193
32512.55770484581,-3547.442295154189
34184.17089005603,-3375.8291099439666
39518.20626786546,448.206267865462
39281.94988803215,-778.050111967852
39461.94988803215,-598.050111967852
40568.06400720813,-1511.9359927918704
42034.06687338512,-185.93312661488017
40517.101993757984,-122.89800624201598
39331.169334764476,-408.83066523552407
41406.56434648701,826.5643464870082
38429.98817706572,879.988177065723
37255.96163809358,-674.0383619064232
35464.476563427124,-1135.5234365728757
36518.476563427124,-81.52343657287565
34174.21153565447,-1065.7884643455327
36678.21153565447,1438.2115356544673
31922.526351012686,-1407.473648987314
31123.526351012686,-2206.473648987314
32315.110494254706,-1174.8895057452937
26174.0,67.0
26831.0,724.0
26241.458942751968,-777.5410572480323
25977.458942751968,-1041.5410572480323
27074.458942751968,55.4589427519677
25847.09655689913,-2296.9034431008695
26595.09655689913,-1548.9034431008695
24676.13588538744,-2784.864114612559
25777.13588538744,-1683.8641146125592
24981.13588538744,-2479.864114612559
25697.216791825056,-2656.783208174944
26973.216791825056,-1380.7832081749439
25617.339230672056,-1949.6607693279439
27171.339230672056,-395.66076932794385
23062.503156438404,-5597.496843561596
26073.503156438404,-2586.4968435615956
28530.503156438404,-129.4968435615956
27080.16675239257,-2769.8332476074283
29422.16675239257,-427.83324760742835
27631.16675239257,-2218.8332476074283
28229.199825094045,-2290.800174905955
30567.199825094045,47.19982509404508
28518.27032333055,-1841.729676669449
30087.27032333055,-272.72967666944896
31092.378208158792,2.378208158792404
28697.378208158792,-2392.6217918412076
31823.523440676006,-486.47655932399357
30399.808459830805,-2760.191540169195
32666.176963787555,-1753.823036212445
33868.58254424496,188.5825442449568
29191.57486008091,-3198.4251399190907
30651.165245142263,-1908.8347548577367
30434.792475824965,-935.2075241750354
29319.456513789155,-2010.543486210845
30667.669088570212,-1302.330911429788
29626.479973058995,-3613.520026941005
27882.327473727542,-6737.672526272458
30563.211552474728,-5496.788447525272
37464.11288761434,-1605.8871123856588
38265.17928662417,-1794.8207133758333
38578.42109772857,-3031.5789022714307
36272.836315325,-3467.163684674997
35087.3366225443,-5492.663377455698
26831.0,724.0
27218.0,1111.0
26555.296726199544,-463.7032738004564
26738.296726199544,-280.7032738004564
26979.296726199544,-39.70327380045637
25437.317247099032,-2706.682752900968
26587.317247099032,-1556.682752900968
24926.317247099032,-3217.682752900968
24245.36071542822,-3215.6392845717783
25962.36071542822,-1498.6392845717783
25393.450138332955,-2960.5498616670448
26473.450138332955,-1880.5498616670448
24702.585465479642,-2864.414534520358
26360.585465479642,-1206.4145345203578
22962.766646589815,-5697.233353410185
25016.766646589815,-3643.2333534101854
23723.766646589815,-4936.233353410185
27020.60535790758,-2829.3946420924185
29127.60535790758,-722.3946420924185
28105.852438261834,-2414.1475617381657
29726.852438261834,-793.1475617381657
28090.14088368113,-2269.8591163188685
29606.14088368113,-753.8591163188685
27019.470651122872,-4070.5293488771276
28642.470651122872,-2447.5293488771276
29356.84169758927,-2953.1583024107313
30446.84169758927,-1863.1583024107313
29958.73781531027,-2131.262184689731
31253.73781531027,-836.2621846897309
30071.314613497205,-3088.685386502795
30890.314613497205,-2269.685386502795
33010.93243365993,-1409.0675663400689
33272.93243365993,-1147.0675663400689
34917.59123311284,1237.591233112842
34676.59123311284,996.591233112842
30874.635371668373,-1515.3646283316266
30815.635371668373,-1574.3646283316266
31386.49842884145,-1173.501571158551
31042.49842884145,-1517.501571158551
29777.40221012233,-1592.5977898776691
29815.40221012233,-1554.5977898776691
30372.346673135384,-957.6533268646162
28878.346673135384,-2451.6533268646162
33214.423729472335,1244.4237294723353
30926.423729472335,-1043.5762705276647
30213.423729472335,-1756.5762705276647
29754.530496538886,-3485.469503461114
29757.530496538886,-3482.469503461114
27681.677734119912,-6938.322265880088
27742.677734119912,-6877.322265880088
28671.677734119912,-5948.322265880088
32589.86540010365,-3470.1345998963516
31123.86540010365,-4936.134599896352
35576.09345242215,-1983.906547577848
33938.09345242215,-3621.906547577848
37322.01950736322,-1747.9804926367797
37000.01950736322,-2069.9804926367797
37742.408685216185,-2317.5913147838146
37355.408685216185,-2704.5913147838146
36508.83803971991,-4811.161960280093
37141.83803971991,-4178.161960280093
37960.30752906842,-3649.692470931579
35566.58600031225,-4843.413999687749
39522.25553831593,-2557.744461684073
40343.96496124045,-1876.0350387595536
41611.71422758339,971.7142275833903
38206.50329588552,-1533.4967041144773
37490.1088986016,-3089.8911013984034
39173.1088986016,-1406.8911013984034
37368.0567610103,-1681.9432389896974
36432.044218728246,-1117.955781271754
26046.0,-61.0
27537.13450964712,518.1345096471196
25959.13450964712,-1059.8654903528804
27295.53793729894,-848.462062701059
20667.585545469003,-6793.414454530997
28963.683484840854,609.6834848408544
25259.030136741225,-3400.969863258775
24096.030136741225,-4563.969863258775
30022.04396342259,172.04396342259133
29603.50505142963,-916.4949485703692
31754.01144403172,1394.0114440317193
30049.15995450253,-2260.840045497469
30531.820767163605,-2628.1792328363954
32222.687903532307,-2197.3120964676928
29794.011944419697,-1575.988055580303
25871.236832481613,-5458.7631675183875
29831.178370374466,-2138.821629625534
30147.581020018784,-3092.4189799812157
31825.51924773257,-4234.480752267431
26003.0,-104.0
25503.0,-604.0
25837.972293094695,-1181.0277069053045
26390.972293094695,-628.0277069053045
28016.75862749885,-127.24137250115018
16698.077935094807,-10868.922064905193
24365.293626892635,-4294.706373107365
28428.482568937594,-1421.517431062406
21741.8820043823,-8618.1179956177
26270.65553705104,-4819.34446294896
25402.4782114158,-6907.521788584199
29438.259303940795,-2651.740696059205
26597.32692083001,-6562.673079169988
29356.32692083001,-3803.6730791699883
31595.443373404676,-2824.556626595324
34501.60861084863,821.608610848627
27574.621678717063,-3795.3783212829367
26335.37825490466,-8284.62174509534
26510.17309536149,-9549.82690463851
20199.0,-5908.0
20187.0,-5920.0
17831.391687928408,-9187.608312071592
17828.391687928408,-9190.608312071592
26243.875049404625,-2110.1249505953747
26320.875049404625,-2033.1249505953747
22307.988088067792,-6352.011911932208
22494.988088067792,-6165.011911932208
27591.14477068128,-2258.8552293187204
27575.94729937923,-2944.0527006207703
27617.94729937923,-2902.0527006207703
29155.596661115313,-1934.4033388846874
31506.443463424737,-803.5565365752627
31716.97779118224,-373.02220881776157
30404.898076249003,-2755.1019237509972
31939.8330120214,-2480.1669879785986
34425.782583254586,745.7825832545859
30831.72691845299,-1558.2730815470095
31475.749438871946,-1084.250561128054
31430.749438871946,-1129.250561128054
31016.78650361512,-353.2134963848803
29460.838097548352,-1869.1619024516476
29263.838097548352,-2066.1619024516476
31496.079903382975,-473.9200966170247
31006.189463049603,-2233.8105369503974
29093.313476471398,-5526.686523528602
31745.451928608447,-4314.548071391553
34064.60480443649,-3495.395195563513
37691.149824058295,-1378.850175941705
38156.36024472007,-1903.6397552799317
24343.884531334486,-926.1154686655136
24829.0,-1278.0
20503.351133790304,-6515.648866209696
20491.351133790304,-6527.648866209696
24964.88276079963,-3179.117239200368
27391.89932016313,-69.10067983686895
27556.89932016313,95.89932016313105
24932.984939230337,-2634.0150607696633
24849.053960605645,-3810.9460393943555
25009.053960605645,-3650.9460393943555
31904.273027653056,-405.7269723469435
30795.042977261055,-1294.957022738945
32312.021879489497,-2107.978120510503
30940.242046349857,-1449.7579536501435
31459.332734796742,-1100.6672652032576
29604.438937189458,-1765.5610628105424
24278.0,-1829.0
24196.0,-1911.0
24277.0,-1830.0
21902.27002551409,-5116.729974485908
21825.27002551409,-5193.729974485908
21811.27002551409,-5207.729974485908
26557.993105899586,-1586.0068941004138
26555.993105899586,-1588.0068941004138
27151.050059285553,-1202.9499407144467
21824.18570568135,-6835.81429431865
22358.18570568135,-6301.81429431865
28520.917521577627,-1839.0824784223732
28731.915993338374,-2358.0840066616256
30329.932156109688,-1980.0678438903124
31861.39961442568,-2558.6003855743184
34329.53909990551,649.5390999055089
31330.27230214359,-1059.7276978564114
32027.499326646335,-532.5006733536648
32512.74380433814,1142.7438043381408
31393.005717058022,63.00571705802213
31694.895884059573,-275.1041159404267
31723.227355659525,-1516.7726443404754
34096.32576532378,-3463.6742346762185
37865.57978886995,-1204.4202111300474
22745.0,-3362.0
22743.0,-3364.0
23220.188917237876,-3798.811082762124
23282.188917237876,-3736.811082762124
23090.188917237876,-3928.811082762124
23555.231174037923,-4011.7688259620772
24108.231174037923,-3458.7688259620772
19312.317450757055,-9347.682549242945
20162.317450757055,-8497.682549242945
28259.263065838968,-2260.736934161032
28099.462214820418,-2990.537785179582
28185.462214820418,-2904.537785179582
31094.59128456632,-1215.4087154336812
30253.303721576318,-1836.696278423682
31832.77734936187,-2587.2226506381303
34582.04344433945,902.0434443394479
30552.665918495928,-2007.334081504072
28982.048671486824,-2387.951328513176
28083.450796731137,-3246.5492032688635
31234.773204510635,-735.226795489365
28443.25261739947,-4796.74738260053
28299.751301961864,-6320.248698038136
25497.0,-610.0
25498.0,-609.0
23934.107808961664,-3084.892191038336
23902.107808961664,-3116.892191038336
26280.236565224306,-1180.763434775694
27010.236565224306,-450.7634347756939
24732.354291441716,-2834.6457085582842
25360.354291441716,-2206.6457085582842
24456.44919583276,-4203.55080416724
25767.44919583276,-2892.55080416724
27568.412330332543,-2281.587669667457
28623.412330332543,-1226.5876696674568
29546.589372422866,-973.4106275771337
28648.008436302458,-2441.991563697542
31579.25041302295,-730.7495869770501
31493.155084298058,-2926.844915701942
34295.547788773394,615.5477887733941
29915.83251034552,-2644.167489654479
30359.83251034552,-2200.167489654479
30987.353538635507,-382.646461364493
27566.89587640425,-3763.104123595749
32908.650524961704,938.6505249617039
27598.277879139416,-5641.722120860584
28401.92643215805,-6218.073567841951
38951.2616922561,-1108.7383077439008
25203.0,-904.0
25163.0,-944.0
24033.026700685452,-2985.973299314548
23886.026700685452,-3132.973299314548
25116.32414119945,-3027.6758588005505
26377.32414119945,-1766.6758588005505
24457.3489802447,-3003.6510197553
25921.3489802447,-1539.6510197552998
24559.3489802447,-2901.6510197553
24778.400079047402,-3575.599920952598
26014.400079047402,-2339.599920952598
24462.47740884551,-3104.5225911544912
25789.47740884551,-1777.5225911544912
24781.47740884551,-2785.5225911544912
23815.580940908465,-4844.419059091535
25479.580940908465,-3180.419059091535
27511.631633090048,-2338.368366909952
28413.631633090048,-1436.3683669099519
28749.915679006765,-1770.0843209932355
29389.915679006765,-1130.0843209932355
28944.223362103505,-1415.7766378964952
28431.5546577845,-2658.4453422154984
29610.90954147958,-2699.090458520419
30451.90954147958,-1858.090458520419
29833.90954147958,-2476.090458520419
30502.56446589158,-1587.4355341084192
29006.036921998406,-4153.963078001594
30274.036921998406,-2885.963078001594
32442.532819234246,-1977.4671807657542
33792.05213320734,112.05213320734038
29515.363069524785,-2874.636930475215
30121.363069524785,-2268.636930475215
30693.999102195114,-1866.0008978048863
29768.65840578419,-1601.34159421581
28543.34095607736,-2786.6590439226384
28439.34095607736,-2890.6590439226384
30784.527845412762,-1185.472154587238
29605.303140879365,-3634.696859120635
28184.101562354237,-6435.898437645763
28101.101562354237,-6518.898437645763
30897.923085773513,-5162.076914226487
31449.923085773513,-4610.076914226487
32949.76768709837,-4610.2323129016295
33615.76768709837,-3944.2323129016295
36772.43971849327,-2297.5602815067323
37462.43971849327,-1607.5602815067323
37710.376391552105,-2349.623608447895
38310.376391552105,-1749.623608447895
38743.33602269709,-2576.663977302909
39412.33602269709,-1907.6639773029092
40307.318588039096,-1302.6814119609044
38921.574593323385,-3158.4254066766152
41044.694263565965,-1175.3057364340348
32353.00188336316,-7386.998116636842
38817.633656343765,-1762.3663436562347
40971.88957772017,1921.8895777201687
37162.16812498757,-387.8318750124308
33979.469274602496,-2130.5307253975043
33344.89942652505,-3135.1005734749488
35457.749506239634,-2482.250493760366
38411.208215124876,481.208215124876
36249.68933888974,-350.310661110263
33378.372113591555,-111.62788640844519
30195.379033601577,-1124.6209663984228
25731.0,-376.0
25964.0,-143.0
25300.0,-807.0
23778.94559240924,-3240.05440759076
25357.94559240924,-1661.05440759076
25137.434486299404,-3006.565513700596
26804.434486299404,-1339.565513700596
24021.46139526509,-3439.5386047349093
25951.46139526509,-1509.5386047349093
25316.51675230135,-3037.4832476986485
26795.51675230135,-1558.4832476986485
24443.6005262493,-3123.3994737506982
25963.6005262493,-1603.3994737506982
24614.6005262493,-2952.3994737506982
23247.71268598417,-5412.28731401583
25291.71268598417,-3368.28731401583
26066.85093584755,-3783.1490641524506
27705.85093584755,-2144.1490641524506
26539.85093584755,-3310.1490641524506
27985.24198559066,-2534.758014409341
29334.24198559066,-1185.7580144093408
27196.658642278795,-3163.341357721205
28453.658642278795,-1906.341357721205
27620.658642278795,-2739.341357721205
27031.10087926654,-4058.8991207334584
28300.10087926654,-2789.8991207334584
27684.10087926654,-3405.8991207334584
28906.568669936216,-3403.431330063784
30200.568669936216,-2109.431330063784
29906.568669936216,-2403.431330063784
30344.694838049214,-1745.305161950786
30030.289998831606,-3129.7100011683942
32469.910554170434,-1950.089445829566
33863.55647764129,183.55647764128662
29947.393325318517,-2442.606674681483
30602.165694044706,-1957.8343059552935
29813.963272932873,-1556.0367270671268
27868.786035750476,-3461.213964249524
30623.405165863827,-1346.5948341361727
29202.32840261931,-4037.6715973806895
28489.276692550422,-6130.723307449578
27796.276692550422,-6823.723307449578
31086.250009587973,-4973.749990412027
33292.24832768991,-4267.7516723100925
36843.393028367704,-2226.6069716322963
37491.393028367704,-1578.6069716322963
37695.49109084811,-2364.5089091518894
38252.49109084811,-1807.5089091518894
39294.61402458852,-2025.385975411482
39058.76180370902,-2551.2381962909785
37138.60085733616,-3271.3991426638386
39006.87247610034,-3073.1275238996604
40816.1687855298,-1403.8312144701995
38122.48975993258,-2517.5102400674223
36313.83537364342,-3426.164626356578
40439.01979437242,-140.9802056275803
40968.463709196854,1918.4637091968543
36951.9321354032,-598.0678645968001
33841.42504748603,-2268.574952513969
34355.64104540214,-2124.358954597861
32590.25600521404,-3859.7439947859602
36064.89529842627,-1875.1047015737277
40376.55889971862,2446.5588997186205
36690.246783797214,90.24678379721445
31513.049562539112,-1816.9504374608878
31395.331235005848,-1144.6687649941523
29849.507865384774,-1520.492134615226
29689.614092107804,-1980.385907892196
29799.743953068377,-1520.2560469316231
27310.630750749442,-1439.369249250558
26387.136899175992,-1752.8631008240081
23832.531239974654,-1937.4687600253455
23281.821076753287,-2318.1789232467127
23004.33387560521,-1825.6661243947892
21419.62195708246,-2730.3780429175386
26130.0,23.0
26992.0,885.0
24231.864484133028,-2787.135515866972
25723.864484133028,-1295.1355158669721
24377.54483139936,-3766.4551686006416
26842.54483139936,-1301.4551686006416
23358.57381028548,-4102.426189714519
25679.57381028548,-1781.4261897145188
