moneyness_bucket,parity_basis
itm,118.218406426422
itm,2435.3220076724974
itm,3235.1156546758575
atm,6880.955442716382
atm,4787.841322519016
atm,6392.7732448613315
otm,1237.8447756901878
otm,2265.960377017378
deep_otm,-260.8782244405302
otm,890.3289224085747
deep_otm,-29.418231290961558
deep_otm,-601.3859834555478
deep_otm,-41.950826863438124
deep_otm,780.5297856832985
deep_otm,2874.0558056412337
deep_otm,4681.627184518751
deep_otm,1807.3653212041827
deep_otm,2757.162769116272
deep_otm,5264.005286083942
deep_otm,1657.8928239769157
deep_otm,-310.34250399393204
atm,-870.713057158915
atm,195.7630165622686
atm,2604.4955322127353
atm,3421.1742884545165
atm,7096.903580117942
otm,4692.683353235116
otm,6581.5135538957475
deep_otm,1209.3061828987775
deep_otm,2376.3375557809413
deep_otm,-307.5809124824882
deep_otm,683.5507245427216
deep_otm,-251.26758665200032
deep_otm,-493.42274378464936
deep_otm,443.95861819718266
deep_otm,704.3897652721862
deep_otm,2704.870644273731
deep_otm,4487.401202091969
deep_otm,2247.0191613188654
deep_otm,933.7973185559167
deep_otm,2910.624837139556
otm,-593.0359316944741
atm,213.30762669812248
otm,2468.669056752973
otm,3363.232922233168
otm,7224.851717519508
deep_otm,4803.525383951215
deep_otm,6555.253862930156
deep_otm,1439.7675901073671
deep_otm,2359.7147345445046
deep_otm,-288.28360052443895
deep_otm,312.7725266768757
deep_otm,-303.11694201304635
deep_otm,-730.4595041137509
deep_otm,-605.1319367421893
deep_otm,398.24974486107385
deep_otm,2439.6854829062286
deep_otm,4290.17521966518
deep_otm,1487.673001433548
deep_otm,1561.2443881951694
deep_itm,158.90753080587456
deep_itm,875.8486220831473
deep_itm,2683.8131385444613
deep_itm,2329.8483078066893
deep_itm,6664.9069338062
deep_itm,4639.988991493021
deep_itm,7404.094455843926
deep_itm,792.5510390495292
deep_itm,2292.749880358526
deep_itm,-1863.472918138512
deep_itm,-583.5425375380983
deep_itm,2115.287591603992
deep_itm,-1552.7381173487192
deep_itm,6105.574761983178
deep_itm,3044.408938638124
deep_itm,-1429.8533670828983
deep_itm,-325.93369715934386
deep_itm,2522.01791619699
deep_itm,1197.0241441584512
deep_itm,-71.23381602728477
deep_itm,396.67514321941053
deep_itm,5295.892077761942
deep_itm,-788.6142649716712
deep_itm,499.2839835981649
deep_itm,5176.283440757004
itm,7670.38470384707
itm,-1840.9947139160577
itm,-372.1071760230843
itm,2880.8250826757867
itm,1916.8922239945896
atm,7264.0041463572925
atm,5945.362142974765
otm,2840.233801821829
atm,-848.3751628604441
atm,525.5016643556737
atm,2892.427471502051
atm,4057.5010072321675
atm,6522.623588867507
otm,3736.79516403086
otm,5204.015680400931
deep_otm,1037.970354376288
deep_otm,5766.386113476918
otm,-965.7556118048306
atm,-46.88949526557553
otm,-4649.970139671685
otm,3908.1097904697453
otm,7171.243031377722
deep_otm,5259.429526120504
deep_otm,8940.669217827104
deep_otm,-1469.3262852214102
deep_otm,-757.4762346974385
deep_otm,2211.4334435677156
deep_otm,2471.5229653261194
deep_otm,5894.672195143052
deep_otm,5069.88106925496
deep_otm,5725.149523966356
deep_otm,1550.3117357624433
deep_itm,-3530.0
deep_itm,-3542.0
deep_itm,-4418.608312071592
deep_itm,-4421.608312071592
deep_itm,-753.1724117503436
deep_itm,-1027.1568873470642
deep_itm,-932.1568873470642
deep_itm,-972.1249505953729
deep_itm,-895.1249505953729
deep_itm,-1128.0766194715561
deep_itm,-1046.0766194715561
deep_itm,-4099.011911932208
deep_itm,-3912.011911932208
deep_itm,-1395.8552293187204
deep_itm,-374.05270062077034
deep_itm,-332.05270062077034
deep_itm,-167.23539868531225
deep_itm,-132.23539868531225
deep_itm,-1125.4033388846874
deep_itm,-1701.5565365752627
deep_itm,-216.02220881776157
deep_itm,-1738.1019237509972
deep_itm,-1210.1669879785986
deep_itm,618.7825832545859
deep_itm,-1062.2730815470095
deep_itm,-245.25056112805396
deep_itm,-290.25056112805396
deep_itm,515.7865036151197
deep_itm,-4490.161902451648
deep_itm,-4687.161902451648
deep_itm,-340.9200966170247
deep_itm,-4418.686523528602
deep_itm,-5789.548071391553
deep_itm,-1269.3951955635166
deep_itm,-244.85017594170495
deep_itm,-268.63975527993534
deep_itm,-6380.0
deep_itm,-5794.648866209698
deep_itm,-5806.648866209698
deep_itm,-1679.1172392003682
deep_itm,-1227.1006798368671
deep_itm,-1062.1006798368671
deep_itm,-951.0666139683981
deep_itm,-875.0150607696614
deep_itm,-3335.9460393943555
deep_itm,-3175.9460393943555
deep_itm,-583.3895473288248
deep_itm,-41.51775859766349
deep_itm,271.2730276530565
deep_itm,-533.9570227389449
deep_itm,-916.9753853343973
deep_itm,-450.66726520325756
deep_itm,-1237.5610628105424
deep_itm,-151.43936261509225
deep_itm,-1456.0
deep_itm,-1538.0
deep_itm,-1457.0
deep_itm,-4555.729974485908
deep_itm,-4632.729974485908
deep_itm,-4646.729974485908
deep_itm,-977.0068941004138
deep_itm,-979.0068941004138
deep_itm,-1232.9882648164748
deep_itm,-1173.9882648164748
deep_itm,-1411.9882648164748
deep_itm,-969.9499407144485
deep_itm,-1503.8919433658684
deep_itm,-1279.8919433658684
deep_itm,-1545.8919433658684
deep_itm,-4595.81429431865
deep_itm,-4061.8142943186504
deep_itm,-44.08247842237142
deep_itm,-2224.0840066616256
deep_itm,-427.8266505813135
deep_itm,-1342.6003855743184
deep_itm,631.5390999055053
deep_itm,-1028.7276978564114
deep_itm,-955.5006733536648
deep_itm,-129.25619566185742
deep_itm,-762.1041159404267
deep_itm,-474.7726443404754
deep_itm,-584.4202111300474
deep_itm,-598.0
deep_itm,-600.0
deep_itm,-3054.811082762124
deep_itm,-2992.811082762124
deep_itm,-3184.811082762124
deep_itm,-1323.8965490004593
deep_itm,-1563.8758497960844
deep_itm,-1165.8758497960844
deep_itm,-1315.8332674604972
deep_itm,-972.8332674604972
deep_itm,-1607.7688259620772
deep_itm,-1054.7688259620772
deep_itm,-4000.6825492429452
deep_itm,-3150.6825492429452
deep_itm,-562.736934161032
deep_itm,-434.64719824707936
deep_itm,-521.6471982470794
deep_itm,-837.4087154336812
deep_itm,-587.6962784236821
deep_itm,-1748.4692316679975
deep_itm,-2025.2226506381303
deep_itm,-763.9565556605485
deep_itm,-1044.6974420626793
deep_itm,-830.334081504072
deep_itm,-70.95132851317612
deep_itm,-1541.5492032688635
deep_itm,-677.226795489365
deep_itm,-3372.730761855404
deep_itm,-663.0
deep_itm,-662.0
deep_itm,-3019.892191038336
deep_itm,-3051.892191038336
deep_itm,-1631.786203900505
deep_itm,-1039.786203900505
deep_itm,-1761.763434775694
deep_itm,-1031.763434775694
deep_itm,-1570.7165942065476
deep_itm,-908.7165942065476
deep_itm,-1324.6457085582842
deep_itm,-696.6457085582842
deep_itm,-4238.55080416724
deep_itm,-2927.55080416724
deep_itm,-2279.587669667457
deep_itm,-1224.5876696674568
deep_itm,-781.4106275771337
deep_itm,-557.2119180717891
deep_itm,-931.991563697542
deep_itm,-1310.74958697705
deep_itm,-517.5659062660488
deep_itm,-1485.8449157019422
deep_itm,172.54778877339413
deep_itm,-876.6671862689473
deep_itm,-1139.1674896544791
deep_itm,-695.1674896544791
deep_itm,-702.646461364493
deep_itm,-4083.104123595749
deep_itm,-796.3494750382997
deep_itm,-1341.7221208605843
deep_itm,-897.0735678419514
deep_itm,-758.7383077439044
itm,-358.0
itm,-398.0
itm,-2746.973299314548
itm,-2893.973299314548
itm,-1821.6758588005505
itm,-560.6758588005505
itm,-1892.6510197552998
itm,-428.6510197552998
itm,-1790.6510197552998
deep_itm,-1805.599920952598
deep_itm,-569.599920952598
itm,-1707.5225911544912
itm,-380.52259115449124
itm,-1388.5225911544912
deep_itm,-4351.419059091535
deep_itm,-2687.419059091535
deep_itm,-2095.368366909952
deep_itm,-1193.3683669099519
deep_itm,-1565.0843209932355
deep_itm,-925.0843209932355
deep_itm,-469.77663789649523
deep_itm,-1528.4453422154984
deep_itm,206.9095414795811
deep_itm,1047.909541479581
deep_itm,429.9095414795811
deep_itm,-2897.963078001594
deep_itm,-1629.963078001594
deep_itm,-717.4671807657542
deep_itm,440.0521332073404
deep_itm,-1297.6590439226384
deep_itm,-1401.6590439226384
deep_itm,-1697.696859120635
deep_itm,-1388.5602815067323
deep_itm,-698.5602815067323
deep_itm,-1365.6639773029092
deep_itm,-696.6639773029092
deep_itm,-1963.4254066766152
deep_itm,-1964.3057364340311
deep_itm,-1124.9981166368416
deep_itm,397.63365634376896
deep_itm,3310.8895777201724
deep_itm,212.16812498756917
deep_itm,-1356.530725397508
deep_itm,232.89942652505488
deep_itm,-1840.2504937603662
deep_itm,549.689338889737
deep_itm,1862.2669663443266
itm,-4000.292026023242
atm,-154.0
atm,79.0
atm,-585.0
atm,-3250.05440759076
atm,-1671.05440759076
itm,-1955.565513700596
itm,-288.56551370059606
itm,-2154.5386047349093
itm,-224.5386047349093
itm,-2042.4832476986485
itm,-563.4832476986485
itm,-1865.3994737506982
itm,-345.39947375069823
itm,-1694.3994737506982
itm,-4575.28731401583
itm,-2531.28731401583
itm,-2259.1490641524506
itm,-620.1490641524506
itm,-1786.1490641524506
itm,-1759.7580144093408
itm,-410.75801440934083
itm,-1563.341357721205
itm,-306.341357721205
itm,-1139.341357721205
deep_itm,-2657.8991207334584
deep_itm,-1388.8991207334584
deep_itm,-2004.8991207334584
deep_itm,-2587.431330063784
deep_itm,-1293.4313300637841
deep_itm,-1587.4313300637841
deep_itm,-697.305161950786
deep_itm,-2390.7100011683942
deep_itm,-1156.089445829566
deep_itm,404.5564776412866
deep_itm,-1676.6066746814831
deep_itm,-967.8343059552935
deep_itm,26.963272932873224
deep_itm,-2157.213964249524
deep_itm,-3107.6715973806895
deep_itm,-3612.723307449578
deep_itm,-4305.723307449578
deep_itm,-2755.749990412027
deep_itm,-911.7516723100925
deep_itm,-2578.6069716322927
deep_itm,-1930.6069716322927
deep_itm,-1579.5089091518857
deep_itm,-1022.5089091518857
deep_itm,-1641.3859754114856
deep_itm,-1134.2381962909785
deep_itm,-2737.399142663842
deep_itm,-1079.8312144701995
deep_itm,-476.5102400674223
deep_itm,-863.1646263565781
deep_itm,-145.98020562758393
deep_itm,1673.4637091968543
deep_itm,224.93213540319994
deep_itm,-1817.574952513969
deep_itm,-2377.3589545978575
deep_itm,-4491.74399478596
deep_itm,-8093.104701573728
deep_itm,-3559.680210275812
deep_itm,-2483.385907892196
deep_itm,-903.2560469316231
itm,-2134.369249250558
otm,29.0
otm,891.0
atm,-2756.135515866972
atm,-1264.1355158669721
atm,-2226.4551686006416
atm,238.54483139935837
atm,-2366.426189714519
atm,-45.42618971451884
atm,-2243.3665744446953
atm,61.63342555530471
atm,-2062.2763563469052
atm,2.7236436530947685
atm,-4817.155568940121
atm,-2102.155568940121
itm,-2637.9297613949457
itm,-237.92976139494567
itm,-1874.4317078254426
itm,-84.43170782544257
itm,-1654.906077545911
itm,212.0939224540889
itm,-2880.352899251415
itm,-1347.3528992514148
itm,-3780.772201607153
itm,-1327.772201607153
deep_itm,-2212.4569243351943
deep_itm,-289.7117108933817
deep_itm,1429.0608220752292
itm,-1796.576418887751
itm,-1485.6677141057007
itm,-2572.7318599184473
itm,-1118.7318599184473
itm,-2661.7688845764096
itm,106.28248631488896
deep_itm,-3453.6463356407403
deep_itm,-5945.548177253393
deep_itm,481.89202647993807
deep_itm,581.8920264799381
deep_itm,434.6433074936285
deep_itm,341.1428183889293
otm,764.0
otm,1111.0
otm,-2427.216624143184
otm,-1258.2166241431842
otm,-2386.344823500687
otm,374.6551764993128
otm,-2500.3137746941284
otm,-43.31377469412837
otm,-2482.2499011907457
otm,5.750098809254268
otm,-2243.1532389431122
otm,-300.1532389431122
atm,-4826.023823864416
atm,-2261.023823864416
atm,-2408.7104586374408
atm,-167.71045863744075
atm,-1828.7104586374408
atm,-1894.1054012415443
atm,-68.10540124154431
atm,-1906.4707973706209
atm,229.52920262937914
atm,-3874.806677769375
atm,-1091.8066777693748
atm,-1131.8066777693748
itm,-3218.113073150522
itm,-779.1130731505218
itm,-2246.044417635523
itm,-532.0444176355231
itm,-1836.2038475019945
itm,-2223.3339759571936
itm,-554.3339759571936
itm,1876.5651665091755
itm,2689.5651665091755
itm,-645.546163094019
itm,-494.546163094019
atm,4381.573007230236
atm,3288.573007230236
atm,-1644.3238049032952
itm,-2946.6210739007947
itm,-2646.6210739007947
itm,-4575.3730470572045
itm,-4336.3730470572045
deep_itm,-3392.09614278311
deep_itm,-1725.0961427831098
deep_itm,-980.7003518834135
deep_itm,-1378.7397310938977
itm,-2573.9531042109556
atm,-1214.5262079980275
atm,-2120.2217536929784
deep_otm,696.0
deep_otm,1469.0
deep_otm,94.0
deep_otm,-644.3788406956082
deep_otm,-528.3788406956082
deep_otm,-1066.3788406956082
deep_otm,-2578.124133300782
deep_otm,-560.124133300782
deep_otm,-2918.088944653344
deep_otm,-322.0889446533438
deep_otm,-2090.088944653344
deep_otm,-2849.0165546828466
deep_otm,-726.0165546828466
deep_otm,-2233.90700413553
deep_otm,-437.90700413552986
deep_otm,-1542.9070041355299
deep_otm,-5176.760333713006
deep_otm,-2562.760333713006
otm,-2424.2718531224345
otm,-118.27185312243455
otm,-1548.2718531224345
otm,-2066.4527880737514
otm,738.5472119262486
otm,-2078.6002370200367
otm,262.39976297996327
otm,589.3997629799633
otm,-1931.7142348052912
otm,-1654.7142348052912
otm,-709.7142348052912
otm,-991.7948162372559
otm,-1029.7836733202603
otm,-1034.7836733202603
atm,-4275.697693835595
atm,-2329.6976938355947
atm,-1201.5785060848175
atm,1074.5738553770643
atm,1514.5738553770643
atm,-274.48565150655486
atm,-1257.4856515065549
atm,593.8320614430777
atm,-739.1679385569223
otm,-207.81725847239795
otm,-1764.817258472398
otm,-2460.43364555707
otm,-294.08555233191873
atm,-2935.5705504209
atm,-3572.5705504209
atm,-5848.022786664831
itm,-3244.442295154189
itm,-3547.442295154189
itm,-3375.8291099439703
itm,448.206267865462
deep_itm,-778.050111967852
deep_itm,-598.050111967852
deep_itm,-1511.9359927918704
deep_itm,-185.93312661487653
deep_itm,-122.89800624201598
itm,-408.8306652355277
deep_itm,826.5643464870082
itm,879.988177065723
itm,-674.0383619064196
itm,-1135.5234365728757
itm,-81.52343657287565
atm,-1065.7884643455363
atm,1438.2115356544637
atm,-1407.473648987314
atm,-2206.473648987314
atm,-1174.8895057452937
deep_otm,67.0
deep_otm,724.0
deep_otm,-777.5410572480323
deep_otm,-1041.5410572480323
deep_otm,55.4589427519677
deep_otm,-2296.9034431008695
deep_otm,-1548.9034431008695
deep_otm,-2784.864114612559
deep_otm,-1683.8641146125592
deep_otm,-2479.864114612559
deep_otm,-2656.783208174944
deep_otm,-1380.7832081749439
deep_otm,-1949.6607693279439
deep_otm,-395.66076932794385
deep_otm,-5597.496843561596
deep_otm,-2586.4968435615956
deep_otm,-129.4968435615956
deep_otm,-2769.8332476074283
deep_otm,-427.83324760742835
deep_otm,-2218.8332476074283
deep_otm,-2290.800174905955
deep_otm,47.19982509404508
deep_otm,-1841.729676669449
deep_otm,-272.72967666944896
deep_otm,2.378208158792404
deep_otm,-2392.6217918412076
deep_otm,-486.47655932399357
otm,-2760.191540169195
otm,-1753.823036212445
otm,188.5825442449568
deep_otm,-3198.4251399190907
deep_otm,-1908.8347548577367
deep_otm,-935.2075241750354
deep_otm,-2010.543486210845
deep_otm,-1302.330911429788
otm,-3613.520026941005
otm,-6737.672526272458
otm,-5496.788447525272
atm,-1605.8871123856588
itm,-1794.8207133758333
itm,-3031.5789022714307
atm,-3467.163684674997
itm,-5492.663377455698
deep_otm,724.0
deep_otm,1111.0
deep_otm,-463.7032738004564
deep_otm,-280.7032738004564
deep_otm,-39.70327380045637
deep_otm,-2706.682752900968
deep_otm,-1556.682752900968
deep_otm,-3217.682752900968
deep_otm,-3215.6392845717783
deep_otm,-1498.6392845717783
deep_otm,-2960.5498616670448
deep_otm,-1880.5498616670448
deep_otm,-2864.414534520358
deep_otm,-1206.4145345203578
deep_otm,-5697.233353410185
deep_otm,-3643.2333534101854
deep_otm,-4936.233353410185
deep_otm,-2829.3946420924185
deep_otm,-722.3946420924185
deep_otm,-2414.1475617381657
deep_otm,-793.1475617381657
deep_otm,-2269.8591163188685
deep_otm,-753.8591163188685
deep_otm,-4070.5293488771276
deep_otm,-2447.5293488771276
deep_otm,-2953.1583024107313
deep_otm,-1863.1583024107313
deep_otm,-2131.262184689731
deep_otm,-836.2621846897309
deep_otm,-3088.685386502795
deep_otm,-2269.685386502795
deep_otm,-1409.0675663400689
deep_otm,-1147.0675663400689
deep_otm,1237.591233112842
deep_otm,996.591233112842
deep_otm,-1515.3646283316266
deep_otm,-1574.3646283316266
deep_otm,-1173.501571158551
deep_otm,-1517.501571158551
deep_otm,-1592.5977898776691
deep_otm,-1554.5977898776691
deep_otm,-957.6533268646162
deep_otm,-2451.6533268646162
deep_otm,1244.4237294723353
deep_otm,-1043.5762705276647
deep_otm,-1756.5762705276647
deep_otm,-3485.469503461114
deep_otm,-3482.469503461114
deep_otm,-6938.322265880088
deep_otm,-6877.322265880088
deep_otm,-5948.322265880088
deep_otm,-3470.1345998963516
deep_otm,-4936.134599896352
otm,-1983.906547577848
otm,-3621.906547577848
otm,-1747.9804926367797
otm,-2069.9804926367797
atm,-2317.5913147838146
atm,-2704.5913147838146
atm,-4811.161960280093
atm,-4178.161960280093
atm,-3649.692470931579
atm,-4843.413999687749
atm,-2557.744461684073
atm,-1876.0350387595536
atm,971.7142275833903
otm,-1533.4967041144773
atm,-3089.8911013984034
atm,-1406.8911013984034
otm,-1681.9432389896974
otm,-1117.955781271754
deep_otm,-61.0
deep_otm,518.1345096471196
deep_otm,-1059.8654903528804
deep_otm,-848.462062701059
deep_otm,-6793.414454530997
deep_otm,609.6834848408544
deep_otm,-3400.969863258775
deep_otm,-4563.969863258775
deep_otm,172.04396342259133
deep_otm,-916.4949485703692
deep_otm,1394.0114440317193
deep_otm,-2260.840045497469
deep_otm,-2628.1792328363954
deep_otm,-2197.3120964676928
deep_otm,-1575.988055580303
deep_otm,-5458.7631675183875
deep_otm,-2138.821629625534
deep_otm,-3092.4189799812157
deep_otm,-4234.480752267431
deep_otm,-104.0
deep_otm,-604.0
deep_otm,-1181.0277069053045
deep_otm,-628.0277069053045
deep_otm,-127.24137250115018
deep_otm,-10868.922064905193
deep_otm,-4294.706373107365
deep_otm,-1421.517431062406
deep_otm,-8618.1179956177
deep_otm,-4819.34446294896
deep_otm,-6907.521788584199
deep_otm,-2651.740696059205
deep_otm,-6562.673079169988
deep_otm,-3803.6730791699883
deep_otm,-2824.556626595324
deep_otm,821.608610848627
deep_otm,-3795.3783212829367
deep_otm,-8284.62174509534
deep_otm,-9549.82690463851
deep_itm,-5908.0
deep_itm,-5920.0
deep_itm,-9187.608312071592
deep_itm,-9190.608312071592
deep_itm,-2110.124950595373
deep_itm,-2033.1249505953729
deep_itm,-6352.011911932208
deep_itm,-6165.011911932208
deep_itm,-2258.8552293187204
deep_itm,-2944.0527006207703
deep_itm,-2902.0527006207703
deep_itm,-1934.4033388846874
deep_itm,-803.5565365752627
deep_itm,-373.02220881776157
deep_itm,-2755.1019237509972
deep_itm,-2480.1669879785986
deep_itm,745.7825832545859
deep_itm,-1558.2730815470095
deep_itm,-1084.250561128054
deep_itm,-1129.250561128054
deep_itm,-353.2134963848803
deep_itm,-1869.1619024516476
deep_itm,-2066.1619024516476
deep_itm,-473.9200966170247
deep_itm,-2233.8105369503974
deep_itm,-5526.686523528602
deep_itm,-4314.548071391553
deep_itm,-3495.3951955635166
deep_itm,-1378.850175941705
deep_itm,-1903.6397552799353
deep_itm,-926.1154686655136
deep_itm,-1278.0
deep_itm,-6515.648866209698
deep_itm,-6527.648866209698
deep_itm,-3179.117239200368
deep_itm,-69.10067983686713
deep_itm,95.89932016313287
deep_itm,-2634.0150607696614
deep_itm,-3810.9460393943555
deep_itm,-3650.9460393943555
deep_itm,-405.7269723469435
deep_itm,-1294.957022738945
deep_itm,-2107.978120510503
deep_itm,-1449.7579536501435
deep_itm,-1100.6672652032576
deep_itm,-1765.5610628105424
deep_itm,-1829.0
deep_itm,-1911.0
deep_itm,-1830.0
deep_itm,-5116.729974485908
deep_itm,-5193.729974485908
deep_itm,-5207.729974485908
deep_itm,-1586.0068941004138
deep_itm,-1588.0068941004138
deep_itm,-1202.9499407144485
deep_itm,-6835.81429431865
deep_itm,-6301.81429431865
deep_itm,-1839.0824784223714
deep_itm,-2358.0840066616256
deep_itm,-1980.0678438903124
deep_itm,-2558.6003855743184
deep_itm,649.5390999055053
deep_itm,-1059.7276978564114
deep_itm,-532.5006733536648
deep_itm,1142.7438043381426
deep_itm,63.00571705802213
deep_itm,-275.1041159404267
deep_itm,-1516.7726443404754
deep_itm,-3463.6742346762185
deep_itm,-1204.4202111300474
deep_itm,-3362.0
deep_itm,-3364.0
deep_itm,-3798.811082762124
deep_itm,-3736.811082762124
deep_itm,-3928.811082762124
deep_itm,-4011.7688259620772
deep_itm,-3458.7688259620772
deep_itm,-9347.682549242945
deep_itm,-8497.682549242945
deep_itm,-2260.736934161032
deep_itm,-2990.537785179582
deep_itm,-2904.537785179582
deep_itm,-1215.4087154336812
deep_itm,-1836.696278423682
deep_itm,-2587.2226506381303
deep_itm,902.0434443394515
deep_itm,-2007.334081504072
deep_itm,-2387.951328513176
deep_itm,-3246.5492032688635
deep_itm,-735.226795489365
deep_itm,-4796.74738260053
deep_itm,-6320.248698038136
deep_itm,-610.0
deep_itm,-609.0
deep_itm,-3084.892191038336
deep_itm,-3116.892191038336
deep_itm,-1180.763434775694
deep_itm,-450.7634347756939
deep_itm,-2834.6457085582842
deep_itm,-2206.6457085582842
deep_itm,-4203.55080416724
deep_itm,-2892.55080416724
deep_itm,-2281.587669667457
deep_itm,-1226.5876696674568
deep_itm,-973.4106275771337
deep_itm,-2441.991563697542
deep_itm,-730.7495869770501
deep_itm,-2926.844915701942
deep_itm,615.5477887733941
deep_itm,-2644.167489654479
deep_itm,-2200.167489654479
deep_itm,-382.646461364493
deep_itm,-3763.104123595749
deep_itm,938.6505249617003
deep_itm,-5641.722120860584
deep_itm,-6218.073567841951
deep_itm,-1108.7383077439044
itm,-904.0
itm,-944.0
itm,-2985.973299314548
itm,-3132.973299314548
itm,-3027.6758588005505
itm,-1766.6758588005505
itm,-3003.6510197553
itm,-1539.6510197552998
itm,-2901.6510197553
deep_itm,-3575.599920952598
deep_itm,-2339.599920952598
itm,-3104.5225911544912
itm,-1777.5225911544912
itm,-2785.5225911544912
deep_itm,-4844.419059091535
deep_itm,-3180.419059091535
deep_itm,-2338.368366909952
deep_itm,-1436.3683669099519
deep_itm,-1770.0843209932355
deep_itm,-1130.0843209932355
deep_itm,-1415.7766378964952
deep_itm,-2658.4453422154984
deep_itm,-2699.090458520419
deep_itm,-1858.090458520419
deep_itm,-2476.090458520419
deep_itm,-1587.4355341084192
deep_itm,-4153.963078001594
deep_itm,-2885.963078001594
deep_itm,-1977.4671807657542
deep_itm,112.05213320734038
deep_itm,-2874.636930475215
deep_itm,-2268.636930475215
deep_itm,-1866.0008978048863
deep_itm,-1601.34159421581
deep_itm,-2786.6590439226384
deep_itm,-2890.6590439226384
deep_itm,-1185.472154587238
deep_itm,-3634.696859120635
deep_itm,-6435.898437645763
deep_itm,-6518.898437645763
deep_itm,-5162.076914226487
deep_itm,-4610.076914226487
deep_itm,-4610.232312901626
deep_itm,-3944.232312901626
deep_itm,-2297.5602815067323
deep_itm,-1607.5602815067323
deep_itm,-2349.623608447895
deep_itm,-1749.623608447895
deep_itm,-2576.663977302909
deep_itm,-1907.6639773029092
deep_itm,-1302.6814119609044
deep_itm,-3158.4254066766152
deep_itm,-1175.3057364340311
deep_itm,-7386.998116636842
deep_itm,-1762.366343656231
deep_itm,1921.8895777201724
deep_itm,-387.8318750124308
deep_itm,-2130.530725397508
deep_itm,-3135.100573474945
deep_itm,-2482.250493760366
deep_itm,481.20821512487964
deep_itm,-350.310661110263
deep_itm,-111.62788640844155
deep_itm,-1124.6209663984228
atm,-376.0
atm,-143.0
atm,-807.0
atm,-3240.05440759076
atm,-1661.05440759076
itm,-3006.565513700596
itm,-1339.565513700596
itm,-3439.5386047349093
itm,-1509.5386047349093
itm,-3037.4832476986485
itm,-1558.4832476986485
itm,-3123.3994737506982
itm,-1603.3994737506982
itm,-2952.3994737506982
itm,-5412.28731401583
itm,-3368.28731401583
itm,-3783.1490641524506
itm,-2144.1490641524506
itm,-3310.1490641524506
itm,-2534.758014409341
itm,-1185.7580144093408
itm,-3163.341357721205
itm,-1906.341357721205
itm,-2739.341357721205
deep_itm,-4058.8991207334584
deep_itm,-2789.8991207334584
deep_itm,-3405.8991207334584
deep_itm,-3403.431330063784
deep_itm,-2109.431330063784
deep_itm,-2403.431330063784
deep_itm,-1745.305161950786
deep_itm,-3129.7100011683942
deep_itm,-1950.089445829566
deep_itm,183.55647764128662
deep_itm,-2442.606674681483
deep_itm,-1957.8343059552935
deep_itm,-1556.0367270671268
deep_itm,-3461.213964249524
deep_itm,-1346.5948341361727
deep_itm,-4037.6715973806895
deep_itm,-6130.723307449578
deep_itm,-6823.723307449578
deep_itm,-4973.749990412027
deep_itm,-4267.7516723100925
deep_itm,-2226.6069716322927
deep_itm,-1578.6069716322927
deep_itm,-2364.5089091518857
deep_itm,-1807.5089091518857
deep_itm,-2025.3859754114856
deep_itm,-2551.2381962909785
deep_itm,-3271.399142663842
deep_itm,-3073.127523899664
deep_itm,-1403.8312144701995
deep_itm,-2517.5102400674223
deep_itm,-3426.164626356578
deep_itm,-140.98020562758393
deep_itm,1918.4637091968543
deep_itm,-598.0678645968001
deep_itm,-2268.574952513969
deep_itm,-2124.3589545978575
deep_itm,-3859.7439947859602
deep_itm,-1875.1047015737277
deep_itm,2446.5588997186205
deep_itm,90.24678379721445
deep_itm,-1816.9504374608878
deep_itm,-1144.6687649941523
deep_itm,-1520.492134615226
deep_itm,-1980.385907892196
deep_itm,-1520.2560469316231
itm,-1439.369249250558
itm,-1752.8631008240081
atm,-1937.4687600253455
atm,-2318.1789232467127
atm,-1825.6661243947892
otm,-2730.3780429175386
otm,23.0
otm,885.0
atm,-2787.135515866972
atm,-1295.1355158669721
atm,-3766.4551686006416
atm,-1301.4551686006416
atm,-4102.426189714519
atm,-1781.4261897145188
atm,-3736.3665744446953
atm,-1431.3665744446953
atm,-3718.2763563469052
atm,-1653.2763563469052
atm,-6090.155568940121
atm,-3375.155568940121
itm,-4435.929761394946
itm,-2035.9297613949457
itm,-3373.4317078254426
itm,-1583.4317078254426
itm,-3479.906077545911
itm,-1612.906077545911
itm,-4599.352899251415
itm,-3066.352899251415
itm,-4467.772201607153
itm,-2014.772201607153
itm,-4320.174789793153
itm,-1691.1747897931527
deep_itm,-3162.4569243351943
deep_itm,-2212.7117108933817
deep_itm,-86.93917792477077
itm,-2549.576418887751
itm,-2073.6677141057007
itm,-3101.7318599184473
itm,-1647.7318599184473
itm,-3720.7688845764096
itm,-1583.717513685111
deep_itm,-4297.64633564074
deep_itm,-7170.548177253393
deep_itm,-5241.4230665975665
deep_itm,-4319.271031718563
deep_itm,-1715.6536617578531
deep_itm,-2166.3942098558764
deep_itm,-1872.3942098558764
deep_itm,-2939.107973520062
deep_itm,-2839.107973520062
deep_itm,-1536.3566925063715
deep_itm,-2069.8571816110707
deep_itm,154.80422870469192
deep_itm,-1735.3552059316207
otm,763.0
otm,1110.0
otm,-2445.216624143184
otm,-1276.2166241431842
otm,-3982.344823500687
otm,-1221.3448235006872
otm,-4094.3137746941284
otm,-1637.3137746941284
otm,-3872.2499011907457
otm,-1384.2499011907457
otm,-3823.1532389431122
otm,-1880.1532389431122
