shadow_gap,next_open_ret
7512.0,0.03921634549231669
5876.0,0.039209811554743464
7441.0,0.039212209988923066
2486.0,0.039202044237173474
3707.0,0.03920436423465969
1361.0,0.03920052260766308
2975.0,-0.04079543374255402
3758.0,0.03922071315328133
3992.0,0.02135983912140952
7837.0,0.03920436785337188
4123.0,0.039219296573203
871.0,0.03921040051079188
-3101.0,-0.04079269458062629
3644.0,0.03920687270032378
8023.0,0.03921634549231669
6091.0,0.039209811554743464
7834.0,0.039212209988923066
2658.0,0.039202044237173474
3941.0,0.03920436423465969
1688.0,0.03920052260766308
2939.0,-0.04079543374255402
5841.0,0.03922071315328133
4947.0,0.02135983912140952
7232.0,0.03920436785337188
3889.0,0.039219296573203
3977.0,0.03920687270032378
8509.0,0.03921634549231669
6459.0,0.039209811554743464
8107.0,0.039212209988923066
3081.0,0.039202044237173474
4152.0,0.03920436423465969
1668.0,0.03920052260766308
2862.0,-0.04079543374255402
4289.0,0.03922071315328133
5281.0,0.02135983912140952
7830.0,0.03920436785337188
4266.0,0.039219296573203
2356.0,0.03921040051079188
4293.0,0.03920687270032378
8880.0,0.03921634549231669
6523.0,0.039209811554743464
8459.0,0.039212209988923066
3228.0,0.039202044237173474
4442.0,0.03920436423465969
1805.0,0.03920052260766308
2843.0,-0.04079543374255402
4965.0,0.03922071315328133
3698.0,0.02135983912140952
5721.0,0.03920436785337188
4304.0,0.03920687270032378
9163.0,0.03921634549231669
6793.0,0.039209811554743464
8596.0,0.039212209988923066
3634.0,0.039202044237173474
4605.0,0.03920436423465969
2008.0,0.03920052260766308
2660.0,-0.04079543374255402
4442.0,0.03922071315328133
4616.0,0.03920436785337188
4116.0,0.03920687270032378
8141.0,0.03921634549231669
6138.0,0.039209811554743464
8924.0,0.039212209988923066
2378.0,0.039202044237173474
3900.0,0.03920436423465969
3989.0,0.039202044237173474
8040.0,0.039212209988923066
5090.0,0.03920436423465969
4475.0,0.03920687270032378
3359.0,0.039202044237173474
7611.0,0.039209811554743464
10220.0,0.03921634549231669
5615.0,0.03920687270032378
10082.0,0.03921634549231669
8847.0,0.039212209988923066
5867.0,0.039202044237173474
5887.0,0.03920687270032378
9609.0,0.03921634549231669
6869.0,0.039209811554743464
8382.0,0.039212209988923066
4353.0,0.039202044237173474
9127.0,0.03920436423465969
-1395.0,0.03920687270032378
10526.0,0.03921634549231669
8664.0,0.039209811554743464
12395.0,0.039212209988923066
5857.0,0.03920687270032378
9652.0,0.03921634549231669
8883.0,0.039209811554743464
9594.0,0.039212209988923066
5586.0,0.039202044237173474
-3530.0,0.03921040051079188
-3542.0,0.03921040051079188
-4403.0,-0.04079269458062629
-4406.0,-0.04079269458062629
307.0,-0.007346390014342248
402.0,-0.007346390014342248
377.0,-0.0022597283819639972
454.0,-0.0022597283819639972
236.0,0.03075516977779116
318.0,0.03075516977779116
-2720.0,-0.0408074563612219
-2533.0,-0.0408074563612219
-40.0,-0.04068241743858536
996.0,0.009132483563272474
1038.0,0.009132483563272474
1217.0,0.0176302313762705
1252.0,0.0176302313762705
273.0,-0.03568884240850709
-289.0,-0.0365625346029447
1253.0,0.029477111175929823
-255.0,-0.03873832047629534
287.0,-0.023814149046379057
2130.0,0.03901513748357989
505.0,0.039054456190888036
1336.0,0.015239551258538545
1291.0,0.015239551258538545
2111.0,0.031997710980651226
-2881.0,-0.005120011184854629
-3078.0,-0.005120011184854629
1310.0,0.01397755323577986
-2740.0,-0.04067757976081575
-4097.0,-0.04075266802710798
437.0,-0.040755436564890966
1503.0,-0.03968153085683546
1493.0,-0.02502342117069297
-6380.0,0.03921040051079188
-5778.0,-0.04079269458062629
-5790.0,-0.04079269458062629
196.0,-0.007346390014342248
361.0,-0.007346390014342248
488.0,-0.0022597283819639972
580.0,0.03075516977779116
-1865.0,-0.0408074563612219
-1705.0,-0.0408074563612219
878.0,0.009132483563272474
1435.0,0.0176302313762705
1778.0,-0.0365625346029447
1033.0,0.029477111175929823
665.0,-0.03873832047629534
1236.0,0.015239551258538545
464.0,0.031997710980651226
1565.0,-0.005120011184854629
-1456.0,0.03921040051079188
-1538.0,0.03921040051079188
-1457.0,0.03921040051079188
-4537.0,-0.04079269458062629
-4614.0,-0.04079269458062629
-4628.0,-0.04079269458062629
368.0,-0.007346390014342248
427.0,-0.007346390014342248
189.0,-0.007346390014342248
649.0,-0.0022597283819639972
133.0,0.03075516977779116
357.0,0.03075516977779116
91.0,0.03075516977779116
-2941.0,-0.0408074563612219
-2407.0,-0.0408074563612219
1617.0,0.0176302313762705
-546.0,-0.03568884240850709
1335.0,0.029477111175929823
454.0,-0.023814149046379057
2445.0,0.03901513748357989
852.0,0.039054456190888036
942.0,0.015239551258538545
1785.0,0.031997710980651226
1219.0,0.01397755323577986
1523.0,-0.040521197405639434
1513.0,-0.03968153085683546
-598.0,0.03921040051079188
-600.0,0.03921040051079188
-3034.0,-0.04079269458062629
-2972.0,-0.04079269458062629
-3164.0,-0.04079269458062629
215.0,-0.007346390014342248
613.0,-0.007346390014342248
483.0,-0.0022597283819639972
826.0,-0.0022597283819639972
211.0,0.03075516977779116
764.0,0.03075516977779116
-2162.0,-0.0408074563612219
-1312.0,-0.0408074563612219
1264.0,0.009132483563272474
1411.0,0.0176302313762705
1324.0,0.0176302313762705
1046.0,-0.0365625346029447
1371.0,0.029477111175929823
229.0,-0.03873832047629534
-29.0,-0.023814149046379057
1251.0,0.03901513748357989
1045.0,0.039054456190888036
1278.0,0.015239551258538545
2056.0,0.031997710980651226
604.0,-0.005120011184854629
1524.0,0.01397755323577986
-1116.0,-0.04075266802710798
-663.0,0.03921040051079188
-662.0,0.03921040051079188
-2997.0,-0.04079269458062629
-3029.0,-0.04079269458062629
195.0,-0.007346390014342248
925.0,-0.007346390014342248
408.0,-0.0022597283819639972
1070.0,-0.0022597283819639972
676.0,0.03075516977779116
1304.0,0.03075516977779116
-2216.0,-0.0408074563612219
-905.0,-0.0408074563612219
-291.0,-0.04068241743858536
764.0,-0.04068241743858536
1228.0,0.009132483563272474
1473.0,0.0176302313762705
1119.0,-0.03568884240850709
761.0,-0.0365625346029447
1637.0,0.029477111175929823
710.0,-0.023814149046379057
2389.0,0.03901513748357989
1422.0,0.039054456190888036
1180.0,0.015239551258538545
1624.0,0.015239551258538545
1637.0,0.031997710980651226
-1723.0,-0.005120011184854629
1625.0,0.01397755323577986
1100.0,-0.040521197405639434
1565.0,-0.04067757976081575
1825.0,-0.02502342117069297
-358.0,0.03921040051079188
-398.0,0.03921040051079188
-2722.0,-0.04079269458062629
-2869.0,-0.04079269458062629
242.0,-0.007346390014342248
1706.0,-0.007346390014342248
344.0,-0.007346390014342248
353.0,-0.0022597283819639972
1589.0,-0.0022597283819639972
475.0,0.03075516977779116
1802.0,0.03075516977779116
794.0,0.03075516977779116
-2145.0,-0.0408074563612219
-481.0,-0.0408074563612219
74.0,-0.04068241743858536
976.0,-0.04068241743858536
627.0,0.009132483563272474
1267.0,0.009132483563272474
1745.0,0.0176302313762705
709.0,-0.03568884240850709
2467.0,-0.0365625346029447
3308.0,-0.0365625346029447
2690.0,-0.0365625346029447
-525.0,-0.03873832047629534
743.0,-0.03873832047629534
1678.0,-0.023814149046379057
2858.0,0.03901513748357989
1277.0,-0.005120011184854629
1173.0,-0.005120011184854629
966.0,-0.040521197405639434
1408.0,-0.03968153085683546
2098.0,-0.03968153085683546
1475.0,-0.016593840981211357
2144.0,-0.016593840981211357
1009.0,-0.04074278346234998
1030.0,0.027565398686184586
1913.0,0.0
6436.0,0.03917146541251149
3359.0,0.03916949807555132
1812.0,0.03910354292077739
3488.0,0.0275767677702344
1458.0,-0.040613353486395755
3891.0,0.023759216962900943
5268.0,0.03895873873795084
-11.0,0.008931953687897839
-154.0,0.03921040051079188
79.0,0.03921040051079188
-585.0,0.03921040051079188
-3223.0,-0.04079269458062629
-1644.0,-0.04079269458062629
158.0,-0.007346390014342248
2088.0,-0.007346390014342248
296.0,-0.0022597283819639972
1775.0,-0.0022597283819639972
499.0,0.03075516977779116
2019.0,0.03075516977779116
670.0,0.03075516977779116
-2185.0,-0.0408074563612219
-141.0,-0.0408074563612219
91.0,-0.04068241743858536
1730.0,-0.04068241743858536
564.0,-0.04068241743858536
615.0,0.009132483563272474
1964.0,0.009132483563272474
836.0,0.0176302313762705
2093.0,0.0176302313762705
1260.0,0.0176302313762705
-234.0,-0.03568884240850709
1035.0,-0.03568884240850709
419.0,-0.03568884240850709
-139.0,-0.0365625346029447
1155.0,-0.0365625346029447
861.0,-0.0365625346029447
1849.0,0.029477111175929823
180.0,-0.03873832047629534
1439.0,-0.023814149046379057
3024.0,0.03901513748357989
1040.0,0.039054456190888036
1773.0,0.015239551258538545
2792.0,0.031997710980651226
632.0,-0.005120011184854629
-222.0,-0.040521197405639434
-703.0,-0.04067757976081575
-1396.0,-0.04067757976081575
178.0,-0.04075266802710798
2046.0,-0.040755436564890966
451.0,-0.03968153085683546
1099.0,-0.03968153085683546
1474.0,-0.02502342117069297
2031.0,-0.02502342117069297
1436.0,-0.016593840981211357
1967.0,0.010756647279703865
459.0,0.016930842411806608
2164.0,0.027565398686184586
2791.0,0.032916815013141795
2428.0,0.0
5059.0,0.03917146541251149
3634.0,0.03916949807555132
1615.0,0.03910354292077739
1149.0,0.0275767677702344
-942.0,-0.040593396965253443
-4520.0,-0.040613353486395755
172.0,0.00268376484328157
1363.0,-0.024937353620058035
2966.0,0.02335227605880459
1917.0,-0.010489606671019547
29.0,0.03921040051079188
891.0,0.03921040051079188
-2727.0,-0.04079269458062629
-1235.0,-0.04079269458062629
124.0,-0.007346390014342248
2445.0,-0.007346390014342248
275.0,-0.0022597283819639972
2580.0,-0.0022597283819639972
484.0,0.03075516977779116
2549.0,0.03075516977779116
-2243.0,-0.0408074563612219
472.0,-0.0408074563612219
-107.0,-0.04068241743858536
2293.0,-0.04068241743858536
683.0,0.009132483563272474
2473.0,0.009132483563272474
929.0,0.0176302313762705
2796.0,0.0176302313762705
-270.0,-0.03568884240850709
1263.0,-0.03568884240850709
-1144.0,-0.0365625346029447
1309.0,-0.0365625346029447
556.0,-0.03873832047629534
2505.0,-0.023814149046379057
4250.0,0.03901513748357989
1129.0,0.039054456190888036
1466.0,0.015239551258538545
405.0,0.031997710980651226
1859.0,0.031997710980651226
342.0,-0.005120011184854629
3188.0,0.01397755323577986
-346.0,-0.040521197405639434
-2812.0,-0.04067757976081575
3796.0,-0.016593840981211357
3896.0,-0.016593840981211357
3928.0,0.027565398686184586
3860.0,0.032916815013141795
764.0,0.03921040051079188
1111.0,0.03921040051079188
-2396.0,-0.04079269458062629
-1227.0,-0.04079269458062629
168.0,-0.007346390014342248
2625.0,-0.007346390014342248
216.0,-0.0022597283819639972
2704.0,-0.0022597283819639972
485.0,0.03075516977779116
2428.0,0.03075516977779116
-2068.0,-0.0408074563612219
497.0,-0.0408074563612219
303.0,-0.04068241743858536
2544.0,-0.04068241743858536
883.0,-0.04068241743858536
846.0,0.009132483563272474
2672.0,0.009132483563272474
862.0,0.0176302313762705
2998.0,0.0176302313762705
-1078.0,-0.03568884240850709
1705.0,-0.03568884240850709
1665.0,-0.03568884240850709
-393.0,-0.0365625346029447
2046.0,-0.0365625346029447
692.0,0.029477111175929823
2406.0,0.029477111175929823
1130.0,-0.03873832047629534
771.0,-0.023814149046379057
2440.0,-0.023814149046379057
4899.0,0.03901513748357989
5712.0,0.03901513748357989
2489.0,0.039054456190888036
2640.0,0.039054456190888036
7572.0,0.031997710980651226
6479.0,0.031997710980651226
1574.0,-0.005120011184854629
383.0,-0.040521197405639434
683.0,-0.040521197405639434
-1218.0,-0.04067757976081575
-979.0,-0.04067757976081575
-7.0,-0.04075266802710798
1660.0,-0.04075266802710798
2515.0,-0.03968153085683546
2771.0,0.03903817403362711
1710.0,0.038165950462138915
3250.0,0.02335227605880459
2397.0,0.008563952208796733
696.0,0.03921040051079188
1469.0,0.03921040051079188
94.0,0.03921040051079188
-609.0,-0.04079269458062629
-493.0,-0.04079269458062629
-1031.0,-0.04079269458062629
106.0,-0.007346390014342248
2702.0,-0.007346390014342248
934.0,-0.007346390014342248
209.0,-0.0022597283819639972
2332.0,-0.0022597283819639972
858.0,0.03075516977779116
2654.0,0.03075516977779116
1549.0,0.03075516977779116
-2051.0,-0.0408074563612219
563.0,-0.0408074563612219
649.0,-0.04068241743858536
2955.0,-0.04068241743858536
1525.0,-0.04068241743858536
1039.0,0.009132483563272474
3844.0,0.009132483563272474
1059.0,0.0176302313762705
3400.0,0.0176302313762705
3727.0,0.0176302313762705
1238.0,-0.03568884240850709
1515.0,-0.03568884240850709
2460.0,-0.03568884240850709
2210.0,-0.0365625346029447
2300.0,0.029477111175929823
2295.0,0.029477111175929823
-914.0,-0.03873832047629534
1032.0,-0.03873832047629534
2192.0,-0.023814149046379057
4500.0,0.03901513748357989
4940.0,0.03901513748357989
3278.0,0.039054456190888036
2295.0,0.039054456190888036
4178.0,0.015239551258538545
2845.0,0.015239551258538545
3408.0,0.031997710980651226
1851.0,0.031997710980651226
1187.0,-0.005120011184854629
3448.0,0.01397755323577986
838.0,-0.040521197405639434
201.0,-0.040521197405639434
-2043.0,-0.04067757976081575
592.0,-0.04075266802710798
289.0,-0.04075266802710798
492.0,-0.040755436564890966
4410.0,-0.03968153085683546
3215.0,-0.02502342117069297
3395.0,-0.02502342117069297
2699.0,-0.04074278346234998
4056.0,0.027565398686184586
4150.0,0.032916815013141795
3895.0,0.0
5338.0,0.03916949807555132
4029.0,0.03903817403362711
3598.0,0.023759216962900943
4652.0,0.023759216962900943
3759.0,0.03895873873795084
6263.0,0.03895873873795084
3478.0,-0.006018676007843847
2679.0,-0.006018676007843847
3705.0,0.00268376484328157
67.0,0.03921040051079188
724.0,0.03921040051079188
-738.0,-0.04079269458062629
-1002.0,-0.04079269458062629
95.0,-0.04079269458062629
595.0,-0.007346390014342248
1696.0,-0.007346390014342248
900.0,-0.007346390014342248
761.0,-0.0022597283819639972
2037.0,-0.0022597283819639972
1506.0,0.03075516977779116
3060.0,0.03075516977779116
-2104.0,-0.0408074563612219
907.0,-0.0408074563612219
3364.0,-0.0408074563612219
665.0,-0.04068241743858536
3007.0,-0.04068241743858536
1216.0,-0.04068241743858536
1180.0,0.009132483563272474
3518.0,0.009132483563272474
1665.0,0.0176302313762705
3234.0,0.0176302313762705
3545.0,-0.03568884240850709
1150.0,-0.03568884240850709
3092.0,-0.0365625346029447
997.0,-0.03873832047629534
2039.0,-0.023814149046379057
4017.0,0.03901513748357989
772.0,0.039054456190888036
2097.0,0.015239551258538545
3106.0,0.031997710980651226
2066.0,-0.005120011184854629
2880.0,0.01397755323577986
604.0,-0.040521197405639434
-2485.0,-0.04067757976081575
-1209.0,-0.04075266802710798
2822.0,-0.03968153085683546
2668.0,-0.02502342117069297
1501.0,0.010756647279703865
1343.0,0.0
724.0,0.03921040051079188
1111.0,0.03921040051079188
-420.0,-0.04079269458062629
-237.0,-0.04079269458062629
4.0,-0.04079269458062629
520.0,-0.007346390014342248
2237.0,-0.007346390014342248
817.0,-0.0022597283819639972
1897.0,-0.0022597283819639972
955.0,0.03075516977779116
2613.0,0.03075516977779116
-1836.0,-0.0408074563612219
218.0,-0.0408074563612219
-1075.0,-0.0408074563612219
967.0,-0.04068241743858536
3074.0,-0.04068241743858536
1422.0,0.009132483563272474
3043.0,0.009132483563272474
1606.0,0.0176302313762705
3122.0,0.0176302313762705
-155.0,-0.03568884240850709
1468.0,-0.03568884240850709
1002.0,-0.0365625346029447
2092.0,-0.0365625346029447
1982.0,0.029477111175929823
3277.0,0.029477111175929823
1064.0,-0.03873832047629534
1883.0,-0.03873832047629534
2783.0,-0.023814149046379057
3045.0,-0.023814149046379057
5469.0,0.03901513748357989
5228.0,0.03901513748357989
2873.0,0.039054456190888036
2814.0,0.039054456190888036
3254.0,0.015239551258538545
2910.0,0.015239551258538545
2874.0,0.031997710980651226
2912.0,0.031997710980651226
3548.0,-0.005120011184854629
2054.0,-0.005120011184854629
5867.0,0.01397755323577986
3579.0,0.01397755323577986
2866.0,0.01397755323577986
1176.0,-0.040521197405639434
1179.0,-0.040521197405639434
-2238.0,-0.04067757976081575
-2177.0,-0.04067757976081575
-1248.0,-0.04067757976081575
1269.0,-0.04075266802710798
-197.0,-0.04075266802710798
2794.0,-0.040755436564890966
1156.0,-0.040755436564890966
3146.0,-0.03968153085683546
2824.0,-0.03968153085683546
2615.0,-0.02502342117069297
2228.0,-0.02502342117069297
160.0,-0.016593840981211357
793.0,-0.016593840981211357
1360.0,0.010756647279703865
320.0,0.016930842411806608
2644.0,-0.04074278346234998
3364.0,0.027565398686184586
6250.0,0.032916815013141795
3783.0,0.0
3787.0,0.03917146541251149
4389.0,0.03916949807555132
-61.0,0.03921040051079188
566.0,-0.04079269458062629
-1012.0,-0.04079269458062629
-2702.0,-0.007346390014342248
4747.0,-0.0022597283819639972
828.0,-0.0408074563612219
-335.0,-0.0408074563612219
4330.0,-0.04068241743858536
3285.0,0.009132483563272474
5639.0,0.0176302313762705
2071.0,-0.0365625346029447
1920.0,-0.03873832047629534
2394.0,-0.023814149046379057
3316.0,0.031997710980651226
-524.0,-0.005120011184854629
2924.0,0.01397755323577986
2013.0,-0.040521197405639434
956.0,-0.04075266802710798
-104.0,0.03921040051079188
-604.0,0.03921040051079188
-1129.0,-0.04079269458062629
-576.0,-0.04079269458062629
-6322.0,0.03075516977779116
302.0,-0.0408074563612219
3098.0,-0.04068241743858536
-4004.0,0.0176302313762705
-158.0,-0.03568884240850709
-2199.0,-0.0365625346029447
2245.0,0.029477111175929823
-1619.0,-0.03873832047629534
1140.0,-0.03873832047629534
2166.0,-0.023814149046379057
5859.0,0.03901513748357989
1522.0,0.031997710980651226
-2689.0,-0.04067757976081575
-3908.0,-0.04075266802710798
-5908.0,0.03921040051079188
-5920.0,0.03921040051079188
-9172.0,-0.04079269458062629
-9175.0,-0.04079269458062629
-761.0,-0.0022597283819639972
-684.0,-0.0022597283819639972
-4973.0,-0.0408074563612219
-4786.0,-0.0408074563612219
-903.0,-0.04068241743858536
-1574.0,0.009132483563272474
-1532.0,0.009132483563272474
-536.0,-0.03568884240850709
609.0,-0.0365625346029447
1096.0,0.029477111175929823
-1272.0,-0.03873832047629534
-983.0,-0.023814149046379057
2257.0,0.03901513748357989
9.0,0.039054456190888036
497.0,0.015239551258538545
452.0,0.015239551258538545
1242.0,0.031997710980651226
-260.0,-0.005120011184854629
-457.0,-0.005120011184854629
1177.0,0.01397755323577986
-569.0,-0.040521197405639434
-3848.0,-0.04067757976081575
-2622.0,-0.04075266802710798
-1789.0,-0.040755436564890966
369.0,-0.03968153085683546
-142.0,-0.02502342117069297
1625.0,0.029247551684256422
-1278.0,0.03921040051079188
-6499.0,-0.04079269458062629
-6511.0,-0.04079269458062629
1354.0,-0.007346390014342248
1519.0,-0.007346390014342248
-1179.0,0.03075516977779116
-2340.0,-0.0408074563612219
-2180.0,-0.0408074563612219
1101.0,-0.0365625346029447
272.0,0.029477111175929823
-511.0,-0.023814149046379057
222.0,0.039054456190888036
586.0,0.015239551258538545
-64.0,0.031997710980651226
-1829.0,0.03921040051079188
-1911.0,0.03921040051079188
-1830.0,0.03921040051079188
-5098.0,-0.04079269458062629
-5175.0,-0.04079269458062629
-5189.0,-0.04079269458062629
416.0,-0.0022597283819639972
-5181.0,-0.0408074563612219
-4647.0,-0.0408074563612219
-178.0,0.0176302313762705
-680.0,-0.03568884240850709
-285.0,-0.0365625346029447
-762.0,-0.023814149046379057
2463.0,0.03901513748357989
821.0,0.039054456190888036
1365.0,0.015239551258538545
3057.0,0.031997710980651226
1994.0,-0.005120011184854629
1706.0,0.01397755323577986
481.0,-0.040521197405639434
-1416.0,-0.040755436564890966
893.0,-0.03968153085683546
-3362.0,0.03921040051079188
-3364.0,0.03921040051079188
-3778.0,-0.04079269458062629
-3716.0,-0.04079269458062629
-3908.0,-0.04079269458062629
-2193.0,0.03075516977779116
-1640.0,0.03075516977779116
-7509.0,-0.0408074563612219
-6659.0,-0.0408074563612219
-434.0,0.009132483563272474
-1126.0,-0.03568884240850709
-1040.0,-0.03568884240850709
668.0,-0.0365625346029447
122.0,0.029477111175929823
-591.0,-0.023814149046379057
2917.0,0.03901513748357989
101.0,0.015239551258538545
-261.0,0.031997710980651226
-1101.0,-0.005120011184854629
1466.0,0.01397755323577986
-2577.0,-0.040521197405639434
-4082.0,-0.04067757976081575
-610.0,0.03921040051079188
-609.0,0.03921040051079188
-3062.0,-0.04079269458062629
-3094.0,-0.04079269458062629
776.0,-0.007346390014342248
1506.0,-0.007346390014342248
-834.0,0.03075516977779116
-206.0,0.03075516977779116
-2181.0,-0.0408074563612219
-870.0,-0.0408074563612219
-293.0,-0.04068241743858536
762.0,-0.04068241743858536
1036.0,0.009132483563272474
-391.0,-0.03568884240850709
1341.0,-0.0365625346029447
-731.0,-0.023814149046379057
2832.0,0.03901513748357989
-325.0,0.015239551258538545
119.0,0.015239551258538545
1957.0,0.031997710980651226
-1403.0,-0.005120011184854629
3360.0,0.01397755323577986
-3200.0,-0.040521197405639434
-3756.0,-0.04067757976081575
1475.0,-0.02502342117069297
-904.0,0.03921040051079188
-944.0,0.03921040051079188
-2961.0,-0.04079269458062629
-3108.0,-0.04079269458062629
-869.0,-0.007346390014342248
595.0,-0.007346390014342248
-767.0,-0.007346390014342248
-1417.0,-0.0022597283819639972
-181.0,-0.0022597283819639972
-922.0,0.03075516977779116
405.0,0.03075516977779116
-603.0,0.03075516977779116
-2638.0,-0.0408074563612219
-974.0,-0.0408074563612219
-169.0,-0.04068241743858536
733.0,-0.04068241743858536
422.0,0.009132483563272474
1062.0,0.009132483563272474
799.0,0.0176302313762705
-421.0,-0.03568884240850709
-439.0,-0.0365625346029447
402.0,-0.0365625346029447
-216.0,-0.0365625346029447
763.0,0.029477111175929823
-1781.0,-0.03873832047629534
-513.0,-0.03873832047629534
418.0,-0.023814149046379057
2530.0,0.03901513748357989
-367.0,0.039054456190888036
239.0,0.039054456190888036
664.0,0.015239551258538545
951.0,0.031997710980651226
-212.0,-0.005120011184854629
-316.0,-0.005120011184854629
1456.0,0.01397755323577986
-971.0,-0.040521197405639434
-3750.0,-0.04067757976081575
-3833.0,-0.04067757976081575
-2454.0,-0.04075266802710798
-1902.0,-0.04075266802710798
-1880.0,-0.040755436564890966
-1214.0,-0.040755436564890966
499.0,-0.03968153085683546
1189.0,-0.03968153085683546
469.0,-0.02502342117069297
1069.0,-0.02502342117069297
264.0,-0.016593840981211357
933.0,-0.016593840981211357
1560.0,0.010756647279703865
-186.0,-0.04074278346234998
1819.0,0.027565398686184586
-4349.0,0.0
5047.0,0.03917146541251149
2759.0,0.03916949807555132
1038.0,0.03910354292077739
120.0,0.0275767677702344
816.0,-0.040613353486395755
3801.0,0.03903817403362711
2991.0,0.023759216962900943
3333.0,0.00268376484328157
2447.0,0.02335227605880459
-376.0,0.03921040051079188
-143.0,0.03921040051079188
-807.0,0.03921040051079188
-3213.0,-0.04079269458062629
-1634.0,-0.04079269458062629
-1127.0,-0.007346390014342248
803.0,-0.007346390014342248
-699.0,-0.0022597283819639972
780.0,-0.0022597283819639972
-759.0,0.03075516977779116
761.0,0.03075516977779116
-588.0,0.03075516977779116
-3022.0,-0.0408074563612219
-978.0,-0.0408074563612219
-1433.0,-0.04068241743858536
206.0,-0.04068241743858536
-960.0,-0.04068241743858536
-160.0,0.009132483563272474
1189.0,0.009132483563272474
-764.0,0.0176302313762705
493.0,0.0176302313762705
-340.0,0.0176302313762705
-1635.0,-0.03568884240850709
-366.0,-0.03568884240850709
-982.0,-0.03568884240850709
-955.0,-0.0365625346029447
339.0,-0.0365625346029447
45.0,-0.0365625346029447
801.0,0.029477111175929823
-559.0,-0.03873832047629534
645.0,-0.023814149046379057
2803.0,0.03901513748357989
274.0,0.039054456190888036
783.0,0.015239551258538545
1209.0,0.031997710980651226
-672.0,-0.005120011184854629
1515.0,0.01397755323577986
-1152.0,-0.040521197405639434
-3221.0,-0.04067757976081575
-3914.0,-0.04067757976081575
-2040.0,-0.04075266802710798
-1310.0,-0.040755436564890966
803.0,-0.03968153085683546
1451.0,-0.03968153085683546
689.0,-0.02502342117069297
1246.0,-0.02502342117069297
1052.0,-0.016593840981211357
550.0,0.010756647279703865
-75.0,0.016930842411806608
147.0,-0.04074278346234998
1840.0,0.027565398686184586
750.0,0.032916815013141795
-135.0,0.0
5304.0,0.03917146541251149
2811.0,0.03916949807555132
1164.0,0.03910354292077739
1402.0,0.0275767677702344
-310.0,-0.040593396965253443
1698.0,-0.040613353486395755
6043.0,0.03903817403362711
3710.0,0.023759216962900943
1919.0,-0.006018676007843847
2610.0,0.029075337040129066
2303.0,0.028285983861283615
1866.0,-0.024937353620058035
2349.0,0.02335227605880459
2612.0,-0.010489606671019547
2389.0,0.014815085785140682
2429.0,0.03919086285253735
2082.0,-0.030539751965441505
2618.0,0.0068232253481254265
1800.0,-0.017122990917059717
23.0,0.03921040051079188
885.0,0.03921040051079188
-2758.0,-0.04079269458062629
-1266.0,-0.04079269458062629
-1612.0,-0.007346390014342248
709.0,-0.007346390014342248
-1218.0,-0.0022597283819639972
1087.0,-0.0022597283819639972
-1172.0,0.03075516977779116
893.0,0.03075516977779116
-3516.0,-0.0408074563612219
-801.0,-0.0408074563612219
-1905.0,-0.04068241743858536
495.0,-0.04068241743858536
-816.0,0.009132483563272474
974.0,0.009132483563272474
-896.0,0.0176302313762705
971.0,0.0176302313762705
-1989.0,-0.03568884240850709
-456.0,-0.03568884240850709
-1831.0,-0.0365625346029447
622.0,-0.0365625346029447
-1578.0,0.029477111175929823
1051.0,0.029477111175929823
-394.0,-0.03873832047629534
582.0,-0.023814149046379057
2734.0,0.03901513748357989
376.0,0.039054456190888036
878.0,0.015239551258538545
-124.0,0.031997710980651226
1330.0,0.031997710980651226
-717.0,-0.005120011184854629
1498.0,0.01397755323577986
-1190.0,-0.040521197405639434
-4037.0,-0.04067757976081575
-2082.0,-0.04075266802710798
-1134.0,-0.040755436564890966
1547.0,-0.03968153085683546
1122.0,-0.02502342117069297
1416.0,-0.02502342117069297
375.0,-0.016593840981211357
475.0,-0.016593840981211357
1957.0,0.027565398686184586
1449.0,0.032916815013141795
4053.0,0.023759216962900943
2238.0,0.03895873873795084
763.0,0.03921040051079188
1110.0,0.03921040051079188
-2414.0,-0.04079269458062629
-1245.0,-0.04079269458062629
-1426.0,-0.007346390014342248
1031.0,-0.007346390014342248
-1174.0,-0.0022597283819639972
1314.0,-0.0022597283819639972
-1095.0,0.03075516977779116
848.0,0.03075516977779116
-3360.0,-0.0408074563612219
-795.0,-0.0408074563612219
-1642.0,-0.04068241743858536
599.0,-0.04068241743858536
-1062.0,-0.04068241743858536
-1067.0,0.009132483563272474
759.0,0.009132483563272474
-1350.0,0.0176302313762705
786.0,0.0176302313762705
-3043.0,-0.03568884240850709
-260.0,-0.03568884240850709
-300.0,-0.03568884240850709
-1572.0,-0.0365625346029447
867.0,-0.0365625346029447
-604.0,0.029477111175929823
1110.0,0.029477111175929823
-325.0,-0.03873832047629534
-891.0,-0.023814149046379057
778.0,-0.023814149046379057
1946.0,0.03901513748357989
2759.0,0.03901513748357989
285.0,0.039054456190888036
436.0,0.039054456190888036
1486.0,0.015239551258538545
849.0,0.015239551258538545
2562.0,0.031997710980651226
1469.0,0.031997710980651226
-373.0,-0.005120011184854629
1339.0,0.01397755323577986
-1523.0,-0.040521197405639434
-1223.0,-0.040521197405639434
-4303.0,-0.04067757976081575
-4064.0,-0.04067757976081575
-3655.0,-0.04075266802710798
-1988.0,-0.04075266802710798
-1102.0,-0.040755436564890966
1439.0,-0.03968153085683546
1329.0,-0.02502342117069297
569.0,-0.016593840981211357
