moneyness,iv,option_type,maturity_bucket
1.815625,0.9131056619247383,call,long
1.750625,0.9555733768190094,call,long
1.72875,1.006495157946909,call,long
1.668125,0.9539612739642891,call,long
1.663125,0.8996951814426727,call,long
1.66625,0.8706906851037316,call,long
1.671875,0.9905845215684159,call,long
1.610625,0.9900559588760871,call,long
1.566875,0.9475521836983236,call,long
1.579375,0.8949629388700134,call,long
1.551875,0.8997184507164216,call,long
1.520625,1.0281488749026515,call,long
1.509375,0.8539452413208949,call,long
1.578125,0.9564596692764021,call,long
1.640625,0.839288787076334,call,long
1.6525,0.9903676072786044,call,long
1.719375,0.857476778752041,call,long
1.731875,1.2660318325979052,call,long
1.5635555555555556,0.5913385595787478,call,long
1.5752222222222223,0.8567709739876699,call,long
1.8711111111111112,1.5816794589553083,call,long
1.7994444444444444,1.0482791867707275,call,long
1.808888888888889,1.2211847812040408,call,long
1.7427777777777778,1.6121553417248935,call,long
1.7405555555555556,1.3677777972806027,call,long
1.7761111111111112,1.2323359411512527,call,long
1.8466666666666667,0.9201478790487624,call,long
2.1705555555555556,1.1199722130340988,call,long
2.2255555555555557,1.0397667043390155,call,long
2.2955555555555556,1.338654540679291,call,long
2.3116666666666665,1.1652870164541798,call,long
2.3377777777777777,0.9484283807434082,call,long
2.3455555555555554,1.3265260745505059,call,long
2.2577777777777777,1.2593513782425305,call,long
2.207777777777778,0.8596033798346718,call,long
2.2544444444444443,1.6672562638939687,call,long
2.1694444444444443,2.0686520821808787,call,long
2.0861111111111112,1.739887504537629,call,long
2.006111111111111,1.15509001963022,call,long
2.026666666666667,1.309063434122429,call,long
2.1077777777777778,1.208541591515966,call,long
2.107222222222222,1.2477137288336018,call,long
2.033333333333333,1.179370067520686,call,long
1.9577777777777778,1.4072520847080463,call,long
1.885,0.8498001670957637,call,long
1.8516666666666666,0.9880863861977162,call,long
1.8605555555555555,1.3040069467870712,call,long
1.8077777777777777,1.24207829331314,call,long
1.7594444444444444,1.170002373643078,call,long
1.74,1.003786385830803,call,long
1.6866666666666668,1.0359592862704574,call,long
1.6794444444444445,0.8555595485186623,call,long
1.6327777777777779,0.85937468719578,call,long
1.6105555555555555,0.7477020807013155,call,long
1.6044444444444443,0.903026350134251,call,long
1.613888888888889,0.8856765806365995,call,long
1.5633333333333332,0.8909857873567354,call,long
1.556111111111111,0.9156636057762764,call,long
1.5366666666666666,0.87660696575832,call,long
1.4827777777777778,0.790939295048388,call,long
1.4783333333333333,0.80099769563204,call,long
1.481111111111111,0.8294564594841832,call,long
1.4861111111111112,1.048691966386009,call,long
1.4316666666666666,1.0099553590825456,call,long
1.3927777777777777,1.0881834514351523,call,long
1.3794444444444445,0.651539352613565,call,long
1.3783333333333334,0.6531460991018192,call,long
1.4222222222222223,0.9435564056393235,call,long
1.403888888888889,0.9933907786056961,call,long
1.3416666666666666,0.6682044609219985,call,long
1.3511111111111112,0.7786632538358572,call,long
1.4027777777777777,0.8590044826959493,call,long
1.4583333333333333,0.9474078731572588,call,long
1.468888888888889,0.8889148614455161,call,long
1.5238888888888888,0.8687954160052317,call,long
1.5611111111111111,0.8756428524749489,call,long
1.531111111111111,0.8838177280937737,call,long
1.5283333333333333,0.786099638046804,call,long
1.4872222222222222,1.1301032997725289,call,long
1.445,0.8990456156710971,call,long
1.6155,0.8655388095288745,call,long
1.6045,0.6140228565903258,call,long
1.684,1.5041146506553273,call,long
1.628,0.696547663107782,call,long
1.5685,0.38601901435752706,call,long
1.5985,1.0960169366925643,call,long
2.003,1.0404746051892253,call,long
2.066,1.4456421499794978,call,long
2.0805,0.8006762353231038,call,long
2.111,1.3552913896527337,call,long
2.032,1.1302754282772804,call,long
2.029,1.510939500401971,call,long
1.9525,2.471329686188998,call,long
1.8775,1.4411380542321126,call,long
1.8055,1.1352091652886993,call,long
1.824,1.0314991699764644,call,long
1.8225,1.08644564648546,call,long
1.897,0.7306344587340811,call,long
1.8965,1.225731353174991,call,long
1.83,1.3464502964893308,call,long
1.762,1.2818514673516963,call,long
1.6965,1.027991322133523,call,long
1.6665,0.9224226408329431,call,long
1.6745,1.0173408835953832,call,long
1.627,1.097065128892508,call,long
1.5685,0.9497800305630206,call,long
1.5835,0.8162812266469285,call,long
1.518,1.0490326475089549,call,long
1.2482272727272727,0.7708980538236679,call,long
1.356818181818182,0.6730617756129613,call,long
1.3872727272727272,0.7934577023976248,call,long
1.4686363636363637,0.9482689300898279,call,long
1.530909090909091,1.3358590115460656,call,long
1.48,0.660574399300934,call,long
1.425909090909091,1.0826141280676762,call,long
1.4531818181818181,1.3495204661291589,call,long
1.7759090909090909,1.0596973156136607,call,long
1.8209090909090908,1.0753983672507827,call,long
1.8781818181818182,0.9235091200613639,call,long
1.8913636363636364,1.005039728175744,call,long
1.9127272727272728,0.7505281363309844,call,long
1.9190909090909092,1.1431698810038697,call,long
1.7068181818181818,1.3092076018215197,call,long
1.6413636363636364,1.1079345974899912,call,long
1.6581818181818182,1.0169101530646945,call,long
1.7245454545454546,0.8196654358763856,call,long
1.6018181818181818,1.1694722830915882,call,long
1.515,0.7739925779458516,call,long
1.1726666666666667,0.38591087243558986,call,long
1.1442083333333333,0.4062767384406332,call,long
1.148625,0.3718082253869984,call,long
1.24375,0.6073506952599689,call,long
1.2716666666666667,0.6666141941205354,call,long
1.265,0.5992836273823212,call,long
1.34625,0.6112570260908562,call,long
1.3370833333333334,0.7028847524397002,call,long
1.3816666666666666,0.2783733060868967,call,long
1.4341666666666666,0.6987975208550603,call,long
1.4033333333333333,1.1381995503958715,call,long
1.3495833333333334,0.6693587586930497,call,long
1.3566666666666667,0.760639797641341,call,long
1.3070833333333334,0.7822595293982685,call,long
1.3054166666666667,0.5362845738945047,call,long
1.3320833333333333,0.84945382778727,call,long
1.6279166666666667,0.9122427237072784,call,long
1.6691666666666667,0.908463164570762,call,long
1.7216666666666667,0.900440687412944,call,long
1.73375,1.0359003132985358,call,long
1.7533333333333334,0.6723203035320264,call,long
1.7591666666666668,1.08517040370267,call,long
1.6933333333333334,0.7789376796898113,call,long
1.6908333333333334,0.999468396876998,call,long
1.6270833333333334,1.551386387208463,call,long
1.5645833333333334,1.1486814303674993,call,long
1.5045833333333334,0.8604441952760766,call,long
1.52,0.5765045382211345,call,long
1.5808333333333333,0.7920580062728493,call,long
1.5804166666666666,1.275929483537479,call,long
1.525,1.119532322080775,call,long
1.38875,0.8716097431442152,call,long
1.3954166666666667,1.0851460239589874,call,long
1.3070833333333334,1.1286162825921564,call,long
1.3195833333333333,0.8988842385554277,call,long
1.305,0.8706056282166256,call,long
1.1545833333333333,1.3571196337466525,call,long
1.0824615384615384,0.5091665698705862,call,long
1.0561923076923077,0.4224497587329864,call,long
1.0905384615384615,0.49762600138049307,call,long
1.0602692307692307,0.4312759509499423,call,long
1.1023076923076922,0.16975041052728163,call,long
1.148076923076923,0.3873951904979536,call,long
1.1738461538461538,0.6163583250018676,call,long
1.1676923076923076,0.4992407801115242,call,long
1.1957692307692307,0.3780411947873537,call,long
1.2426923076923078,0.5565143685189149,call,long
1.2342307692307692,0.63215193771235,call,long
1.2753846153846153,0.37599604518965235,call,long
1.323846153846154,0.6909577232520413,call,long
1.2953846153846154,1.0544436326117637,call,long
1.2457692307692307,0.6270777318102687,call,long
1.2523076923076923,0.7187892581178028,call,long
1.2065384615384616,0.7601336284569209,call,long
1.205,0.49986466067545154,call,long
1.2296153846153846,0.7910982461501807,call,long
1.2784615384615385,0.37372918046993053,call,long
1.5026923076923078,0.8657724852818349,call,long
1.5407692307692307,0.8685090005079118,call,long
1.5892307692307692,0.8689342493096813,call,long
1.6003846153846153,0.7253068011919003,call,long
1.5542307692307693,0.5869629622395366,call,long
1.6184615384615384,0.7080905072540823,call,long
1.623846153846154,1.0579800393128151,call,long
1.563076923076923,0.8664696032983805,call,long
1.5284615384615385,0.626548598088117,call,long
1.5607692307692307,1.2568177593328362,call,long
1.501923076923077,1.465889016033136,call,long
1.4442307692307692,1.037937307841584,call,long
1.3888461538461538,0.7610347228301946,call,long
1.403076923076923,0.797019830138779,call,long
1.4019230769230768,0.4791156129492838,call,long
1.4592307692307693,0.8493106101457905,call,long
1.458846153846154,1.496494190832619,call,long
1.4076923076923078,1.1429369782924452,call,long
1.281923076923077,0.7497419211848797,call,long
1.2515384615384615,0.8373576045229763,call,long
1.2065384615384616,0.727346604321483,call,long
1.218076923076923,0.63469129754035,call,long
1.2046153846153846,0.718160462806752,call,long
1.1626923076923077,0.6652276292698452,call,long
1.1303846153846153,0.7060740111484738,call,long
1.115,0.6580013931294383,call,long
1.1107692307692307,0.6293677170400594,call,long
1.1057692307692308,0.7184732616051683,call,long
1.0823076923076924,0.5906469179374093,call,long
1.0773076923076923,0.6671483494865857,call,long
1.0265384615384616,0.7157373225103619,call,long
0.9911538461538462,0.6024998031113479,call,long
0.9846153846153847,0.6038324957794354,call,long
0.955,0.6282916387985429,call,long
0.9288461538461539,0.45849534304485096,call,long
0.9711538461538461,0.25012735766327576,call,long
0.9649642857142857,0.3508234806780848,call,short
1.0051428571428571,0.4219897993408435,call,long
0.98075,0.3581138037714825,call,long
1.0126428571428572,0.41149875291497445,call,long
0.9845357142857143,0.3861259871800192,call,long
1.0235714285714286,0.2110267040020265,call,long
1.0660714285714286,0.3602043687069586,call,long
1.09,0.5174841928263992,call,long
1.0842857142857143,0.5177352885907254,call,long
1.1103571428571428,0.3878743267518233,call,long
1.1539285714285714,0.5858995464092874,call,long
1.1460714285714286,0.6339400387636422,call,long
1.1842857142857144,0.43710585487764486,call,long
1.2292857142857143,0.6295941063854741,call,long
1.2028571428571428,0.9519716921022673,call,long
1.1567857142857143,0.6453136232079693,call,long
1.1628571428571428,0.7156991167749658,call,long
1.1203571428571428,0.7595220717842713,call,long
1.1189285714285715,0.5167286205597039,call,long
1.1417857142857142,0.7000545410887681,call,long
1.187142857142857,0.4055847837530588,call,long
1.395357142857143,0.7944672722241124,call,long
1.4307142857142856,0.807475745509421,call,long
1.4757142857142858,0.6939982202328924,call,long
1.5078571428571428,0.9145438482010702,call,long
1.4514285714285715,0.781662754803384,call,long
1.4192857142857143,0.7412883222042189,call,long
1.4492857142857143,0.4717060341413247,call,long
1.394642857142857,1.2994720463002287,call,long
1.3410714285714285,1.1873797338971608,call,long
1.289642857142857,0.7921987204150506,call,long
1.302857142857143,0.94268441708281,call,long
1.3017857142857143,0.5564895951253749,call,long
1.355,0.7238918086212595,call,long
1.354642857142857,0.9814508454012862,call,long
1.3071428571428572,1.0686047748910392,call,long
1.2585714285714287,0.9254860601564608,call,long
1.2117857142857142,0.790928288175765,call,long
1.190357142857143,0.6310004650314439,call,long
1.1960714285714287,0.7531989820606154,call,long
1.1621428571428571,0.8165955282468456,call,long
1.1203571428571428,0.6363272564582375,call,long
1.1310714285714285,0.5953458267408863,call,long
1.1185714285714285,0.6873699946267922,call,long
1.0842857142857143,0.7304424750531457,call,long
1.0796428571428571,0.7649305745834046,call,long
1.049642857142857,0.7656978686800304,call,long
1.0353571428571429,0.5326615742617146,call,long
1.0314285714285714,0.4651638763508594,call,long
1.0267857142857142,0.49532183246631095,call,long
0.9878571428571429,0.6111064640702454,call,long
0.9203571428571429,0.7235627389356906,call,long
0.8953571428571429,0.6714284800055224,call,long
0.8867857142857143,0.7111968592122199,call,long
0.9142857142857143,0.6505492040507258,call,long
0.9025,0.6854442061826188,call,long
0.8867857142857143,0.6541498737163616,call,long
0.8689285714285714,0.5749585697815522,call,long
0.8625,0.48345064527084325,call,long
0.9017857142857143,0.27264968546640933,call,long
0.9006333333333333,0.9159551376315107,call,short
0.9381333333333334,0.425572878771502,call,long
0.9153666666666667,0.3840859137397954,call,long
0.9451333333333334,0.4250367838132009,call,long
0.9189,0.38748034382033475,call,long
0.9553333333333334,0.25660357597046035,call,long
0.995,0.4382697769099477,call,long
1.0173333333333334,0.48541956835297995,call,long
1.012,0.4878697098353318,call,long
1.0363333333333333,0.43921409829281105,call,long
1.077,0.6301370135238276,call,long
1.0696666666666668,0.6432299152414911,call,long
1.1053333333333333,0.48546542078127103,call,long
1.1473333333333333,0.6614286327431532,call,long
1.1226666666666667,0.904347132674492,call,long
1.0796666666666668,0.6750702248131012,call,long
1.0853333333333333,0.7292748680854474,call,long
1.0456666666666667,0.7910747814185076,call,long
1.0443333333333333,0.5786092479027868,call,long
1.0656666666666668,0.6874142939557836,call,long
1.108,0.43507084866499757,call,long
1.252,0.215340003956081,call,long
1.3023333333333333,0.7464759970729422,call,long
1.3353333333333333,0.77321667729827,call,long
1.3773333333333333,0.6750996605727292,call,long
1.387,0.7718707822058339,call,long
1.347,0.5485132189928694,call,long
1.4026666666666667,0.5719196593420611,call,long
1.4073333333333333,0.8371226016318739,call,long
1.3246666666666667,0.7506525390561025,call,long
1.3016666666666667,1.4620826922134151,call,long
1.2516666666666667,1.0534681711924732,call,long
1.2036666666666667,0.5853325632073744,call,long
1.216,0.7581977521167518,call,long
1.215,0.6013249199010405,call,long
1.2643333333333333,1.0444844143843686,call,long
1.1746666666666667,0.9857912671788723,call,long
1.111,0.44697907158570305,call,long
1.1163333333333334,0.7964238020268526,call,long
1.0846666666666667,0.8986944933605848,call,long
1.0076666666666667,0.6092974651267131,call,long
0.9796666666666667,0.6137868936832016,call,long
0.9583333333333334,0.5025348832693839,call,long
0.7946764705882353,1.692483969981855,call,short
0.827764705882353,0.5112944257021778,call,long
0.8076764705882353,0.4587357990345753,call,long
0.8339411764705882,0.4717739532244771,call,long
0.8107941176470588,0.47006288007740543,call,long
0.8429411764705882,0.3686693775116454,call,long
0.8779411764705882,0.4820579835483642,call,long
0.8976470588235295,0.5138662029054694,call,long
0.8929411764705882,0.5121514419586791,call,long
0.9144117647058824,0.494527756426849,call,long
0.9502941176470588,0.6098233036616288,call,long
0.9438235294117647,0.6469262075269943,call,long
0.9752941176470589,0.5402014597094232,call,long
1.0123529411764707,0.6244386553527645,call,long
0.9905882352941177,0.8352289106133678,call,long
0.9526470588235294,0.6868176414282083,call,long
0.9576470588235294,0.7442117158615997,call,long
0.9226470588235294,0.80023973246157,call,long
0.9214705882352942,0.6553086190040573,call,long
0.9402941176470588,0.6943753544689618,call,long
0.9776470588235294,0.48064776442939044,call,long
1.0182352941176471,0.23971965453550811,call,long
1.0605882352941176,0.3313795501429467,call,long
1.1047058823529412,0.41080286245215014,call,long
1.1491176470588236,0.7269465747935269,call,long
1.178235294117647,0.7692557287721173,call,long
1.2152941176470589,0.7369953322808739,call,long
1.2238235294117648,0.7248478047720781,call,long
1.1885294117647058,0.6176351127510804,call,long
1.2376470588235293,0.7151383786021691,call,long
1.2417647058823529,0.7701247520631005,call,long
1.1952941176470588,0.7068192750681525,call,long
1.1688235294117648,0.7081707127098704,call,long
1.193529411764706,0.9421876904713155,call,long
1.1485294117647058,1.2435753810694476,call,long
1.1044117647058824,0.9386534043811541,call,long
1.0620588235294117,0.7146188445093129,call,long
1.0729411764705883,0.9295411451389708,call,long
1.0720588235294117,0.5217172069197704,call,long
1.1158823529411765,0.6400281056342868,call,long
1.1155882352941175,1.020070170411312,call,long
1.076470588235294,0.9692836122702,call,long
1.036470588235294,0.8668893238769174,call,long
0.9979411764705882,0.8238723818929444,call,long
0.9802941176470589,0.8423943850037775,call,long
0.985,0.8377835066303041,call,long
0.9570588235294117,0.7815357590326809,call,long
0.9314705882352942,0.4288296488602976,call,long
0.9211764705882353,0.5574256187528984,call,long
0.8891176470588236,0.49447643550194464,call,long
0.8644117647058823,0.5965592034841893,call,long
0.8455882352941176,0.42201703892696735,call,long
0.8544117647058823,0.4738978646109723,call,long
0.7841176470588235,0.3787411552757583,call,long
0.7110263157894737,2.4519726621996116,call,short
0.7406315789473684,0.5781106311445444,call,long
0.722657894736842,0.5359196776144918,call,long
0.7461578947368421,0.5326934264942991,call,long
0.7254473684210526,0.5195739693802237,call,long
0.7542105263157894,0.4350537799431079,call,long
0.7855263157894737,0.552513220290317,call,long
0.8031578947368421,0.5680193113275531,call,long
0.7989473684210526,0.5538215013157978,call,long
0.8181578947368421,0.5230317660727418,call,long
0.8502631578947368,0.6141724761204268,call,long
0.8444736842105263,0.6502325726854917,call,long
0.8726315789473684,0.5818387671548445,call,long
0.9057894736842105,0.6254975635885163,call,long
0.8863157894736842,0.7818144593674717,call,long
0.8523684210526316,0.6892461479218659,call,long
0.8568421052631578,0.7331102369685479,call,long
0.8255263157894737,0.7988007842587226,call,long
0.8244736842105264,0.6848848216986778,call,long
0.8413157894736842,0.7175891981664394,call,long
0.8747368421052631,0.5235507901639284,call,long
0.9110526315789473,0.34113718119258774,call,long
0.9489473684210527,0.40633057576849885,call,long
0.988421052631579,0.476458637134368,call,long
1.0281578947368422,0.7413559124753355,call,long
1.0542105263157895,0.7712718905781966,call,long
1.0873684210526315,0.7798330820444026,call,long
1.095,0.7544838801910843,call,long
1.063421052631579,0.6073416361662044,call,long
1.1073684210526316,0.6845702706167708,call,long
1.1110526315789473,0.8224408309906924,call,long
1.0694736842105264,0.8203152599200851,call,long
1.0457894736842106,0.8700285774009858,call,long
1.0678947368421052,0.9391894176465679,call,long
1.0276315789473685,1.1006602180916063,call,long
0.9881578947368421,0.8628240106349855,call,long
0.9502631578947368,0.7484036294023764,call,long
0.96,0.7468423140527629,call,long
0.9592105263157895,0.56949829808482,call,long
0.998421052631579,0.6611790525683647,call,long
0.9981578947368421,0.783502212748779,call,long
0.9631578947368421,0.7724990180780317,call,long
0.9273684210526316,0.7625975996509875,call,long
0.8928947368421053,0.6557402996690678,call,long
0.8771052631578947,0.5528151801753194,call,long
0.8813157894736842,0.596727293211372,call,long
0.8563157894736843,0.7423689642930863,call,long
0.8255263157894737,0.5221353858919768,call,long
0.7644736842105263,0.5255927697543131,call,long
0.7371052631578947,0.4805247959838069,call,long
0.7278947368421053,0.41544637676625945,call,long
0.6433095238095238,2.82323991773545,call,short
0.6700952380952381,0.6061809423037294,call,long
0.6538333333333334,0.5439678614201672,call,long
0.6750952380952381,0.5746604085217454,call,long
0.6563571428571429,0.5953069742312093,call,long
0.6823809523809524,0.5107219660740242,call,long
0.7107142857142857,0.5756358342067576,call,long
0.7266666666666667,0.5801589004892822,call,long
0.7228571428571429,0.5796341952484447,call,long
0.7402380952380953,0.548350739639692,call,long
0.7692857142857142,0.6171338969766987,call,long
0.7640476190476191,0.63928179166407,call,long
0.7895238095238095,0.5912024599957417,call,long
0.8195238095238095,0.6230287973228035,call,long
0.8019047619047619,0.7336265674873736,call,long
0.7711904761904762,0.6841471644595634,call,long
0.7752380952380953,0.7050578862201619,call,long
0.746904761904762,0.7761893743736592,call,long
0.7459523809523809,0.713234069995538,call,long
0.7611904761904762,0.7203288007388222,call,long
0.7914285714285715,0.5738986266739592,call,long
0.8242857142857143,0.4056598590331099,call,long
0.8585714285714285,0.44373176532958003,call,long
0.8942857142857142,0.524195823968207,call,long
0.9302380952380952,0.7235974387200517,call,long
0.9538095238095238,0.7490374237866244,call,long
0.9838095238095238,0.7567952930655774,call,long
0.9907142857142858,0.7566967034605958,call,long
0.9621428571428572,0.6547315754832379,call,long
1.0019047619047619,0.7132957101381145,call,long
1.0052380952380953,0.8610898948025726,call,long
0.9676190476190476,0.8996963136344504,call,long
0.9461904761904761,0.7868127380304244,call,long
0.9661904761904762,0.8558939133805863,call,long
0.9297619047619048,0.9953209038615811,call,long
0.8940476190476191,0.8352208551012361,call,long
0.8597619047619047,0.7164221604246523,call,long
0.8685714285714285,0.6598328338246187,call,long
0.8678571428571429,0.548156445718439,call,long
0.9033333333333333,0.6037536503441006,call,long
0.9030952380952381,0.655347915778949,call,long
0.8714285714285714,0.6652786160557868,call,long
0.839047619047619,0.5807981733120432,call,long
0.8078571428571428,0.5318453113075255,call,long
0.7935714285714286,0.5251995505304532,call,long
0.7973809523809524,0.5336835127249664,call,long
0.7747619047619048,0.5419444481828509,call,long
0.746904761904762,0.5075977739910114,call,long
0.7540476190476191,0.47517671619951385,call,long
0.7457142857142857,0.47844735851741654,call,long
0.7228571428571429,0.4952893185095856,call,long
0.7197619047619047,0.48660363729386363,call,long
0.6997619047619048,0.49151369043217086,call,long
0.6902380952380952,0.4948142228560622,call,long
0.6876190476190476,0.47590958231951636,call,long
0.6845238095238095,0.49759743164522435,call,long
0.6916666666666667,0.49668202839147063,call,long
0.67,0.5001750113408544,call,long
0.6669047619047619,0.49782204214429043,call,long
0.6585714285714286,0.5043963274533001,call,long
0.6354761904761905,0.4888993785707132,call,long
0.6335714285714286,0.5060227535652263,call,long
0.6347619047619047,0.48942210786561785,call,long
0.6369047619047619,0.5253853558488488,call,long
0.6135714285714285,0.49920662279058087,call,long
0.5969047619047619,0.576488281262017,call,long
0.5911904761904762,0.5670202700976347,call,long
0.5907142857142857,0.5428226367510011,call,long
0.6095238095238096,0.5826127759541435,call,long
0.6016666666666667,0.6159139853111852,call,long
0.579047619047619,0.5829813858167255,call,long
0.6011904761904762,0.6465649255721915,call,long
0.625,0.47619965630264627,call,long
0.6295238095238095,0.6255611899626687,call,long
0.6530952380952381,0.5184608253921842,call,long
0.669047619047619,0.6775177242721271,call,long
0.6561904761904762,0.5347097023884524,call,long
0.655,0.48345248060437945,call,long
0.6597619047619048,0.46663016843996163,call,long
0.6597619047619048,0.6148280778104821,call,long
0.606904761904762,0.41947501454273023,call,long
0.5873695652173913,3.338534530686947,call,short
0.6118260869565217,0.4585803095745105,call,long
0.5969782608695652,0.5019768116752901,call,long
0.6163913043478261,0.5007834354393509,call,long
0.5992826086956522,0.5708581685093798,call,long
0.6230434782608696,0.5006724303058218,call,long
0.6489130434782608,0.5232226403491271,call,long
0.6634782608695652,0.5174087657899265,call,long
0.66,0.5148857507664165,call,long
0.6758695652173913,0.5081915533248288,call,long
0.702391304347826,0.5527120553790225,call,long
0.6976086956521739,0.6078103005912684,call,long
0.7208695652173913,0.5651153566530226,call,long
0.7482608695652174,0.5897512636134578,call,long
0.7321739130434782,0.6755746552033228,call,long
0.7041304347826087,0.6571332993205043,call,long
0.7078260869565217,0.6657527169224319,call,long
0.6819565217391305,0.735725738863854,call,long
0.6810869565217391,0.6875028150342704,call,long
0.695,0.6928285265371461,call,long
0.7226086956521739,0.5841674745185846,call,long
0.7526086956521739,0.44037041047089653,call,long
0.7839130434782609,0.43423314271544916,call,long
0.8165217391304348,0.4912394910894813,call,long
0.8493478260869565,0.6726915345716616,call,long
0.8708695652173913,0.6999937359692888,call,long
0.8982608695652174,0.710362962070877,call,long
0.9045652173913044,0.7139835274159955,call,long
0.8784782608695653,0.6398955460161097,call,long
0.54038,3.8023385589743026,call,short
0.56288,0.5498324795261299,call,long
0.54922,0.5596461607786676,call,long
0.56708,0.5325411024863487,call,long
0.55134,0.5748485397601985,call,long
0.5732,0.5328156400883073,call,long
0.597,0.5095301951710198,call,long
0.6104,0.4596164522428853,call,long
0.6072,0.4932116300057074,call,long
0.6218,0.4917463268245637,call,long
0.6462,0.5312580976232386,call,long
0.6418,0.5753051975339549,call,long
0.6632,0.534662335326579,call,long
0.6884,0.552264176268099,call,long
0.6736,0.6395952042504239,call,long
0.6478,0.6430301145882201,call,long
0.6512,0.6417405960681531,call,long
0.6274,0.7111698909321116,call,long
0.6266,0.6851240634575415,call,long
0.6394,0.7070370711036065,call,long
0.6648,0.5903005958148185,call,long
0.6924,0.4668664339254524,call,long
0.7212,0.4582258776320651,call,long
0.7512,0.49039267584959384,call,long
0.7814,0.6165149457638709,call,long
0.8012,0.6320700472274277,call,long
0.8264,0.6428286752814167,call,long
0.8322,0.647886348988669,call,long
0.8082,0.6133658488760275,call,long
0.8416,0.633775402239438,call,long
0.8444,0.6079441947309936,call,long
1.5635555555555556,1.172500013702282,call,long
1.525611111111111,1.1865433208962153,call,long
1.5752222222222223,1.2438908847194927,call,long
1.5315,1.253383866272246,call,long
1.5922222222222222,1.178152207944853,call,long
1.6583333333333334,1.2857303458678604,call,long
1.6955555555555555,1.3297884718946016,call,long
1.6866666666666668,1.338140873059984,call,long
1.7272222222222222,1.354645701207899,call,long
1.795,1.3535189804787864,call,long
1.7827777777777778,1.0961481933918589,call,long
1.8422222222222222,0.9443519728778351,call,long
1.9122222222222223,1.1941019813757705,call,long
1.8711111111111112,1.7060601613417328,call,long
1.7994444444444444,1.3138040209743833,call,long
1.808888888888889,1.4499426791898418,call,long
1.7427777777777778,1.2238987886914483,call,long
1.7405555555555556,1.2110792554807515,call,long
1.7761111111111112,1.419199372157606,call,long
1.8466666666666667,1.177744413591687,call,long
2.0033333333333334,1.145743415656096,call,long
2.0866666666666664,1.6307195075210246,call,long
2.2255555555555557,1.588522158595012,call,long
2.2955555555555556,1.4906024625593342,call,long
2.3116666666666665,1.5630853705031653,call,long
2.245,1.212240641181784,call,long
2.3377777777777777,0.9783822375972132,call,long
2.3455555555555554,1.6875902634547546,call,long
2.2577777777777777,1.587788263699172,call,long
2.207777777777778,1.8417748117779418,call,long
2.2544444444444443,1.8554039265568123,call,long
2.1694444444444443,2.66178767351031,call,long
2.0861111111111112,1.6429084615261438,call,long
2.006111111111111,1.195530205159283,call,long
2.026666666666667,1.4104426279543294,call,long
2.025,1.1161265968278617,call,long
2.1077777777777778,1.4959240543494532,call,long
2.107222222222222,1.8056383619613565,call,long
2.033333333333333,0.9655324625432234,call,long
1.9577777777777778,1.6871040470306393,call,long
1.885,1.3428664617974473,call,long
1.8516666666666666,1.222429765835267,call,long
1.8605555555555555,1.282873638363705,call,long
1.4072,1.0834378758067706,call,long
1.37305,1.1906084610823227,call,long
1.4177,1.2925529230822428,call,long
1.37835,1.1330152736254409,call,long
1.4925,1.0610325223106851,call,long
1.526,1.200931099755152,call,long
1.518,1.2561944722824132,call,long
1.5545,1.118578725231449,call,long
1.6155,1.2382882632175993,call,long
1.6045,1.3116598890647815,call,long
1.658,0.8994197687498976,call,long
1.721,1.0647268810361696,call,long
1.684,1.5539041166587877,call,long
1.6195,1.2945223431078965,call,long
1.628,1.3560705496383492,call,long
1.5685,1.2160466135321097,call,long
1.5665,1.085236819345903,call,long
1.5985,1.303100218567439,call,long
1.662,1.245587783061068,call,long
1.731,0.7044949046094371,call,long
1.803,1.35340666180508,call,long
1.878,1.3877624983561083,call,long
1.9535,1.3375031623662847,call,long
2.003,1.5245420073228748,call,long
2.066,1.3667790080626354,call,long
2.0805,1.5004061430944313,call,long
2.104,1.3616306324353094,call,long
2.111,1.5166168344532711,call,long
2.032,1.6091096085838088,call,long
1.987,1.3236884291005016,call,long
2.029,1.6964865094264354,call,long
1.8775,1.6665579485788524,call,long
1.8055,1.2763983731413553,call,long
1.824,1.5081221045161248,call,long
1.8225,1.3452833208513648,call,long
1.897,1.5227671083801162,call,long
1.8965,1.5028646416101512,call,long
1.83,1.3967518973855384,call,long
1.762,1.5303732404682187,call,long
1.6965,1.1174983147123736,call,long
1.6665,1.1867705032241789,call,long
1.6745,1.1965458658641697,call,long
1.627,1.4348207798535977,call,long
1.2792727272727273,0.9947540288877924,call,long
1.2482272727272727,0.8886082919012704,call,long
1.2888181818181819,1.171937660885283,call,long
1.2530454545454546,0.9988265319870457,call,long
1.3027272727272727,0.7617784827783901,call,long
1.356818181818182,1.1933419395231417,call,long
1.3872727272727272,1.1420124392495665,call,long
1.38,1.0332407053638726,call,long
1.413181818181818,1.2211427603178688,call,long
1.4686363636363637,1.1054992792656038,call,long
1.4586363636363637,1.1597775900559772,call,long
1.5072727272727273,1.102537825360356,call,long
1.5645454545454545,1.19624097541938,call,long
1.530909090909091,1.4110045876361585,call,long
1.4722727272727272,1.358797590997245,call,long
1.48,1.4057359758892778,call,long
1.425909090909091,1.3724408865661102,call,long
1.424090909090909,1.0047087327790858,call,long
1.4531818181818181,1.1702160220475046,call,long
1.8781818181818182,1.2688721866582084,call,long
