moneyness,iv,option_type,maturity_bucket
0.5921831819976313,1.0800171458372645,put,short
0.5882352941176471,1.0921073446421266,put,medium
0.5736137667304015,1.1013483288034427,put,medium
0.5903187721369539,1.0207240551071084,put,medium
0.613747954173486,1.0671874446688459,put,medium
0.5910165484633569,1.144982699531049,put,medium
0.5818463925523661,1.1623679015719353,put,medium
0.5954743946010321,1.0570461691722326,put,medium
0.6172839506172839,1.047681690359548,put,medium
0.6347862886161659,1.002697120086383,put,medium
0.628140703517588,1.0075194246456751,put,medium
0.648508430609598,1.0415576475914814,put,medium
0.6669630947087595,1.0330831285848907,put,medium
0.6934812760055479,0.9333862690090682,put,medium
0.7211538461538461,0.8684129935801442,put,medium
0.7331378299120235,0.861188436955109,put,medium
0.7621951219512195,0.7746493692793092,put,medium
0.7923930269413629,0.638825608661618,put,medium
0.8237232289950577,0.6648616117391929,put,medium
0.8566533409480297,0.7736626744503842,put,medium
0.8389261744966443,0.8020812844268193,put,medium
0.8287292817679558,0.7689747544780653,put,medium
0.8605851979345955,0.7682108016996783,put,medium
0.827357970215113,0.9788126541268554,put,long
0.7944915254237288,0.771907764161371,put,long
0.764525993883792,0.8096661578414142,put,long
0.7367387033398821,0.9196705464006871,put,long
0.7451564828614009,0.8969337108044391,put,long
0.7692307692307693,0.881452060511564,put,long
0.7708119218910586,0.874378821396675,put,long
0.8077544426494345,0.7459962436348494,put,long
0.9259259259259259,0.6973383015069329,put,long
0.9247842170160296,0.6093878312051683,put,long
0.9068923821039904,0.5861477642986743,put,long
0.8731082654249127,0.9518780811500658,put,long
0.8792497069167644,0.539795650442491,put,long
0.9101941747572816,0.5851570299425056,put,long
0.8880994671403197,0.5431155333806725,put,long
0.8412787436904094,0.5790435355838597,put,long
0.8600917431192661,0.4297954716004963,put,long
0.7317073170731707,0.24848064391871527,put,long
0.6449012494961709,2.774442950636566,put,short
0.625,2.0909680257939276,put,short
0.6331618519984171,1.6685510321419699,put,short
0.644381796214257,1.6640538054576124,put,short
0.6576243321002877,1.1295086888648829,put,short
0.6625258799171843,1.1921347770632977,put,short
0.6578947368421053,1.0949339134043607,put,short
0.6336633663366337,1.3231381588916793,put,short
0.6095238095238096,1.357170043743878,put,short
0.6051437216338881,1.253920657767145,put,short
0.5833029529711994,1.3163571647184686,put,short
0.5693950177935944,1.2087971995235522,put,short
0.5805515239477503,1.2067895538452755,put,short
0.5816066884769174,1.182449581777313,put,short
0.5774088776614941,1.061738274292484,put,short
0.5774088776614941,1.0828345730155904,put,short
0.597683974598431,1.0304987635354648,put,short
0.6151480199923106,1.0397214916470288,put,short
0.6276971361318164,1.016309788446498,put,short
0.6168080185042406,0.9773370378488677,put,short
0.6316620607974733,1.016894248260568,put,short
0.6274509803921569,1.0764942346403503,put,medium
0.6118546845124283,1.1100958619060357,put,medium
0.6296733569460842,1.0525294627449155,put,medium
0.6546644844517185,1.0467111717907205,put,medium
0.6304176516942475,1.2374572697570785,put,medium
0.6206361520558572,1.2545397748956324,put,medium
0.6351726875744343,1.103659808147567,put,medium
0.6584362139917695,1.1067227410670926,put,medium
0.6771053745239103,1.0737466349389364,put,medium
0.6700167504187605,1.085309194454811,put,medium
0.6917423259835711,1.0391865207969313,put,medium
0.7114273010226767,1.0211949412575458,put,medium
0.7397133610725843,0.9093803573897609,put,medium
0.7692307692307693,0.8665207063475399,put,medium
0.7820136852394917,0.8493084310068663,put,medium
0.8130081300813008,0.7687233232489112,put,medium
0.8452192287374538,0.6250322380750502,put,medium
0.8786381109280615,0.6661488908405827,put,medium
0.9137635636778983,0.8364577489269753,put,medium
0.8948545861297539,0.837678731045853,put,medium
0.8839779005524862,0.7965394663003058,put,medium
0.9179575444635686,0.8274321281151058,put,medium
0.882515168229454,1.0879106043530902,put,long
0.847457627118644,0.8193774188636755,put,long
0.8154943934760448,0.9068734748742856,put,long
0.7858546168958742,0.9659702330182921,put,long
0.7948335817188277,0.9600460107408748,put,long
0.8205128205128205,0.9921152436585957,put,long
0.8221993833504625,0.9694066484285049,put,long
0.8298755186721992,0.9059031236806473,put,long
0.8616047388260636,0.8473897807872428,put,long
0.882515168229454,0.9049877832028076,put,long
0.8830022075055187,0.799115090214288,put,long
0.9169054441260746,0.777344501204326,put,long
0.9506833036244801,0.9874035695467781,put,long
0.9876543209876543,0.814195560358564,put,long
0.9919404835709857,0.7185572517833417,put,long
0.9473060982830077,0.7063913971722737,put,long
0.9174311926605505,0.637814219015326,put,long
0.9269988412514485,0.4519336745538722,put,long
0.8620689655172413,0.814191401520454,put,long
0.7972097658196313,0.655327172789032,put,long
0.7692307692307693,0.6881148695551078,put,long
0.7255139056831923,2.0759210563963086,put,short
0.703125,1.7041483194780707,put,short
0.7123070834982193,1.3497620475166205,put,short
0.7249295207410391,1.20119998978322,put,short
0.7398273736128237,0.9067263413633484,put,short
0.7453416149068323,0.9369750544949641,put,short
0.7401315789473685,0.8761603227984448,put,short
0.7128712871287128,1.0403988829149795,put,short
0.6857142857142857,1.0842338960253644,put,short
0.680786686838124,0.9494804659835598,put,short
0.6562158220925993,1.0325292716052747,put,short
0.6405693950177936,1.051819080073743,put,short
0.6531204644412192,0.9961372890476303,put,short
0.6543075245365322,1.0099203162643702,put,short
0.6495849873691808,0.9628513722716439,put,short
0.6495849873691808,0.9808519041513151,put,short
0.6723944714232349,0.9228006087276156,put,short
0.6920415224913494,0.9319365382065531,put,short
0.7061592781482935,0.9638044803608913,put,short
0.6939090208172706,0.9430218885096127,put,short
0.7106198183971575,0.938579446966568,put,short
0.7058823529411765,0.9542316431556966,put,medium
0.6883365200764818,1.0049133450113354,put,medium
0.7083825265643447,0.9734281559503584,put,medium
0.7364975450081833,1.0101482339091847,put,medium
0.7092198581560284,1.1316994530614921,put,medium
0.6982156710628394,1.1254806004711957,put,medium
0.7145692735212386,0.8925765553637788,put,medium
0.7407407407407407,0.9035644560717271,put,medium
0.7617435463393991,0.9041703863630246,put,medium
0.7537688442211056,0.8572911995175236,put,medium
0.7782101167315175,0.9513538815374913,put,medium
0.8003557136505114,0.9930642648689431,put,medium
0.8321775312066574,0.8412266749177406,put,medium
0.8653846153846154,0.8672387047550987,put,medium
0.8797653958944281,0.8531548630584167,put,medium
0.9146341463414634,0.7122324584848145,put,medium
0.9508716323296355,0.508143922397482,put,medium
0.9884678747940692,0.6444935408327536,put,medium
1.0279840091376355,0.8954894410949138,put,medium
1.0067114093959733,0.8993396878846757,put,medium
0.994475138121547,0.8833193791780358,put,medium
1.0327022375215147,0.904666646653338,put,medium
0.9928295642581357,1.237032317770538,put,long
0.9533898305084746,0.8796807308325295,put,long
0.9174311926605505,0.9703112843152735,put,long
0.8840864440078585,1.0275560215795414,put,long
0.8941877794336811,0.9409508210163693,put,long
0.9230769230769231,1.0218049420925877,put,long
0.9249743062692704,0.9936051961860706,put,long
0.9336099585062241,0.8978411151278456,put,long
0.9693053311793215,0.8941587958453614,put,long
0.9928295642581357,0.8410602892373753,put,long
0.9933774834437086,0.763512309619558,put,long
1.0315186246418337,0.6866900700215863,put,long
1.0695187165775402,0.7984752897518103,put,long
1.1111111111111112,0.7722007348301322,put,long
1.0922330097087378,0.6080339977312126,put,long
1.0135135135135136,0.3386284085568712,put,long
0.8845208845208845,0.5145666302396771,put,long
0.8061265618702136,1.5408520112037971,put,short
0.78125,1.2329172116968656,put,short
0.7914523149980214,0.9637020740621892,put,short
0.8054772452678212,0.8170312173668346,put,short
0.8220304151253597,0.6846023500419613,put,short
0.8281573498964804,0.7294610607718175,put,short
0.8223684210526315,0.7103781243874858,put,short
0.7920792079207921,0.7907283339556739,put,short
0.7619047619047619,0.8714240718685979,put,short
0.75642965204236,0.87150883642719,put,short
0.7291286912139993,0.9076151534832535,put,short
0.7117437722419929,0.8935602004277509,put,short
0.7256894049346879,0.8279377791062257,put,short
0.7270083605961468,0.8575653731792268,put,short
0.7217610970768675,0.9313713980949313,put,short
0.7217610970768675,0.9294762753891831,put,short
0.7471049682480388,0.834372925101936,put,short
0.7689350249903883,0.8622869321417734,put,short
0.7846214201647705,0.8391374484757523,put,short
0.7710100231303006,0.8453753055776434,put,short
0.7895775759968416,0.9190966002720098,put,short
0.7843137254901961,0.9909366099442534,put,medium
0.7648183556405354,1.037354033111348,put,medium
0.7870916961826053,0.9814248178871006,put,medium
0.8183306055646481,1.0294511858515136,put,medium
0.7880220646178093,1.0968896682316813,put,medium
0.7757951900698216,1.0724236988856688,put,medium
0.7939658594680429,0.9627763112377995,put,medium
0.823045267489712,0.8933000010968929,put,medium
0.8463817181548878,0.9088727055285926,put,medium
0.8375209380234506,0.8003723850959101,put,medium
0.8646779074794639,0.9253915193553486,put,medium
0.889284126278346,0.9904675987321002,put,medium
0.9246417013407304,0.8046178287923353,put,medium
0.9615384615384616,0.8956623330597236,put,medium
0.9775171065493646,0.8614351084322595,put,medium
1.016260162601626,0.6447269375127754,put,medium
1.0565240359218173,0.4022275005506474,put,medium
1.098297638660077,0.5611619644702325,put,medium
1.1422044545973729,0.9369393511541819,put,medium
1.1185682326621924,0.961317798331641,put,medium
1.1049723756906078,0.9287224378189889,put,medium
1.1474469305794608,0.9788782192215969,put,medium
1.1031439602868174,1.346128250649808,put,long
1.0593220338983051,0.9040188138243913,put,long
1.019367991845056,0.9877934351636316,put,long
0.9823182711198428,1.05090253314778,put,long
0.9935419771485345,0.9314385172292133,put,long
1.0256410256410255,1.002798239084384,put,long
1.027749229188078,1.0202938535823658,put,long
1.037344398340249,0.8949744262151671,put,long
1.0770059235325795,0.9018164102576514,put,long
1.1031439602868174,0.8376177418410533,put,long
1.1037527593818985,0.80683176800584,put,long
1.146131805157593,0.7170624268929232,put,long
1.1883541295306002,0.7736619970157914,put,long
1.2345679012345678,0.8364200225686423,put,long
1.2330456226880395,0.9782744744342455,put,long
0.886739218057235,0.913195533446327,put,short
0.859375,0.7958263986352687,put,short
0.8705975464978235,0.6739226104371299,put,short
0.8860249697946033,0.6018790081590291,put,short
0.9042334566378956,0.5221765283920842,put,short
0.9109730848861284,0.5826713416886612,put,short
0.9046052631578947,0.5118643890603145,put,short
0.8712871287128713,0.6262662691310944,put,short
0.8380952380952381,0.6329312849615524,put,short
0.8320726172465961,0.5126302269638565,put,short
0.8020415603353992,0.5909447442637643,put,short
0.7829181494661922,0.6145679119590961,put,short
0.7982583454281568,0.6754477593994949,put,short
0.7997091966557616,0.7003736985053499,put,short
0.7939372067845543,0.7119179057759596,put,short
0.7939372067845543,0.7287481360918022,put,short
0.8218154650728428,0.6421425655514233,put,short
0.8458285274894272,0.6449652416750908,put,short
0.8630835621812476,0.6688586337550978,put,short
0.8481110254433307,0.705129035397429,put,short
0.8685353335965259,0.9093997422850856,put,short
0.8627450980392157,1.003419638995014,put,medium
0.8413001912045889,1.0297466140376759,put,medium
0.8658008658008658,0.9506980253440909,put,medium
0.900163666121113,0.9753961329643724,put,medium
0.8668242710795903,1.0421768565920184,put,medium
0.8533747090768037,0.9774461761311863,put,medium
0.8733624454148472,0.7422791580490005,put,medium
0.9053497942386831,0.7116175045093744,put,medium
0.9310198899703767,0.6641841279302252,put,medium
0.9212730318257957,0.6748250417395707,put,medium
0.9511456982274102,0.8756295615720014,put,medium
0.9782125389061805,0.9716597931857953,put,medium
1.0171058714748036,0.7221450655741571,put,medium
1.0576923076923077,0.8667186322344699,put,medium
1.075268817204301,0.8412200075224496,put,medium
1.1178861788617886,0.6200037434400011,put,medium
1.1621764395139988,0.23395785177581002,put,medium
1.2081274025260846,0.452939094453391,put,medium
1.2564249000571102,1.0944685825595684,put,medium
1.2304250559284116,1.0654571326704845,put,medium
1.2154696132596685,0.9938223348190534,put,medium
1.2621916236374067,1.070977549571166,put,medium
1.2134583563154993,1.422200810884853,put,long
1.1652542372881356,0.944901088549659,put,long
1.1213047910295617,1.019612005719435,put,long
1.080550098231827,1.0805095722446143,put,long
1.092896174863388,0.9312101517802637,put,long
1.1282051282051282,0.9724466889416772,put,long
1.1305241521068858,1.0234203002620144,put,long
1.1410788381742738,0.8774267362446168,put,long
1.1847065158858374,0.8924252055561384,put,long
1.2134583563154993,0.8863618937983934,put,long
1.2141280353200883,0.6291984600675731,put,long
1.2607449856733524,0.750463516432226,put,long
1.3580246913580247,0.8776528461452597,put,long
1.3563501849568433,1.2060228336314425,put,long
1.3349514563106797,0.8275197882800278,put,long
1.3025458851391356,0.44222570421606905,put,long
1.1943539630836049,0.42710348683614224,put,long
1.2338754907459337,1.085069589610165,put,long
1.261467889908257,0.6030110441762399,put,long
1.2746234067207416,0.28887804465583916,put,long
1.2331838565022422,0.9937896468132266,put,long
1.1853448275862069,0.4791505385532986,put,long
1.0810810810810811,0.5702814611515118,put,long
1.0451306413301662,0.674828438696872,put,long
0.9673518742442564,0.5680147611030452,put,short
0.9375,0.6342566280284114,put,short
0.9497427779976256,0.634986349586295,put,short
0.9665726943213854,0.6469089575793702,put,short
0.9864364981504316,0.5076770274520709,put,short
0.9937888198757764,0.5727223451781758,put,short
0.9868421052631579,0.4408815270413937,put,short
0.9504950495049505,0.5792334171661291,put,short
0.9142857142857143,0.5554046161409485,put,short
0.9077155824508321,0.498708881977041,put,short
0.8749544294567991,0.5737742372113633,put,short
0.8540925266903915,0.6098168242236769,put,short
0.8708272859216255,0.691346471960382,put,short
0.8724100327153762,0.7282941274525704,put,short
0.8661133164922411,0.6690604390125656,put,short
0.8661133164922411,0.6277934971697213,put,short
0.8965259618976467,0.6005521918064266,put,short
0.922722029988466,0.6934774110687716,put,short
0.9415457041977247,0.6861347570913273,put,short
0.9252120277563608,0.6770061433152046,put,short
0.9474930911962101,0.9830897929013888,put,short
0.9411764705882353,1.0640097373076378,put,medium
0.9177820267686424,1.0866354640064289,put,medium
0.9445100354191264,0.9807671724416083,put,medium
0.9819967266775778,1.051337678726853,put,medium
0.9456264775413712,1.087092907070729,put,medium
0.9309542280837859,0.9626161113651992,put,medium
0.9527590313616514,0.6479377802822477,put,medium
0.9876543209876543,0.6680181246884198,put,medium
1.0156580617858655,0.7721454852016624,put,medium
1.0050251256281406,0.7779255308035987,put,medium
1.0376134889753568,0.8974995521469624,put,medium
1.0671409515340151,0.9442751893685534,put,medium
1.1095700416088765,0.6486665827238239,put,medium
1.1538461538461537,0.8229745563470678,put,medium
1.1730205278592376,0.8763102093782651,put,medium
1.2195121951219512,0.5693145934265132,put,medium
1.3706453455168475,1.0036465349162027,put,medium
1.3769363166953528,1.1312501506372596,put,medium
1.0479645304312777,0.7555139238746422,put,short
1.015625,0.8627989542426355,put,short
1.0288880094974278,0.20729485760764912,put,short
1.0471204188481675,0.6927163913265645,put,short
1.0686395396629675,0.3559090577841793,put,short
1.0766045548654244,0.5022756181648304,put,short
1.0297029702970297,0.3875734799954729,put,short
0.9904761904761905,0.4376990856816782,put,short
0.983358547655068,0.4412669073207827,put,short
0.9478672985781991,0.47170472237373007,put,short
0.9252669039145908,0.5314784122187617,put,short
0.9433962264150944,0.6765347752967269,put,short
0.945110868774991,0.7169558177883221,put,short
0.9382894261999278,0.5216882248547782,put,short
0.9712364587224505,0.41987230677635007,put,short
0.9996155324875048,0.5381162919099591,put,short
1.0200078462142017,0.610049460517449,put,short
1.002313030069391,0.7328939172853753,put,short
1.026450848795894,0.9981960239945454,put,short
1.0196078431372548,1.086512469852196,put,medium
0.994263862332696,1.106450191558385,put,medium
1.023219205037387,1.0007465319312459,put,medium
1.0638297872340425,1.1324181051873492,put,medium
1.024428684003152,1.0365483929800892,put,medium
1.008533747090768,0.7563100377127504,put,medium
1.0887772194304857,0.6141585323748727,put,medium
1.124081279723303,0.4380882554499893,put,medium
1.1560693641618498,0.8754262414706487,put,medium
1.2020342117429497,0.6121730784376529,put,medium
1.25,1.3066974230948853,put,medium
1.270772238514174,0.7909818443936625,put,medium
1.3211382113821137,0.6211827919287659,put,medium
1.4848657909765848,1.1189181135352677,put,medium
1.4916810097532989,1.273713654997045,put,medium
1.09375,1.0718277756942785,put,short
1.1276681433749496,1.0053803518609041,put,short
1.108910891089109,0.38526224370615303,put,short
1.0666666666666667,0.5123701132272217,put,short
1.059001512859304,0.374070907702592,put,short
1.020780167699599,0.7054444649075337,put,short
0.99644128113879,0.6637653802623436,put,short
1.0159651669085632,0.7238504753425056,put,short
1.0178117048346056,0.7562974618408119,put,short
1.0104655359076147,0.6146819959827363,put,short
1.0459469555472545,0.6239973616448654,put,short
1.0765090349865436,0.6506414422019346,put,short
1.0984699882306788,0.5437598366436118,put,short
1.079414032382421,0.6238738771354788,put,short
1.1054086063955784,1.0306524300012414,put,short
1.0980392156862746,1.0766194323103873,put,medium
1.0707456978967496,1.076082315669489,put,medium
1.1019283746556474,0.9755857278205744,put,medium
1.1456628477905073,1.1493622782608617,put,medium
1.103230890464933,1.301447404503331,put,medium
1.0861132660977502,1.2149382217447786,put,medium
1.1522633744855968,0.8000245831130544,put,medium
1.184934405416843,0.7604673869493618,put,medium
1.2105490704712494,0.7648739535421588,put,medium
1.2449977767896843,0.9146812073517425,put,medium
1.2944983818770226,0.459710731338049,put,medium
1.3461538461538463,0.9499965955608779,put,medium
1.3685239491691104,1.0191981515770951,put,medium
1.4227642276422765,0.9979123604569938,put,medium
1.5469613259668509,0.7881243465140209,put,medium
1.606425702811245,1.4024059455055327,put,medium
1.4830508474576272,1.1714161444499223,put,long
1.2091898428053205,2.99303276144697,put,short
1.187178472497032,2.535031904508987,put,short
1.2330456226880395,0.761827443865118,put,short
1.2422360248447204,1.4631716378029407,put,short
1.1428571428571428,0.5533770065835788,put,short
1.093693036820999,0.5643621220751271,put,short
1.0676156583629892,0.5866837869315594,put,short
1.0885341074020318,0.633829823910031,put,short
1.0905125408942202,0.9222513668533237,put,short
1.147227533460803,1.213499227494637,put,medium
1.2359142130134497,1.5308446353050507,put,short
0.41507024265644954,4.072080123309078,put,short
0.4281949934123847,2.9412928317471168,put,short
0.4300363876943434,2.784620580984562,put,short
0.4423273222184416,2.0511205346195207,put,short
0.4484304932735426,1.893016672560166,put,short
0.45013850415512463,1.7795969668949199,put,short
0.45217391304347826,1.8533672228724358,put,short
0.4475043029259897,1.7637226918051916,put,short
0.4641199571581578,1.29488262734991,put,short
0.4699927693420101,1.2375984837561922,put,short
0.4870738104158861,1.1963429655863378,put,short
0.4885381435550545,1.1600343332940526,put,short
0.4876219054763691,1.1107238385819833,put,short
0.48598130841121495,1.0613860748324497,put,short
0.5044625533566163,1.0015787803385283,put,short
0.5235602094240838,1.0816359913071132,put,short
0.5239822652156388,1.0203000453236715,put,short
0.5078125,1.2024583267582474,put,medium
0.5235602094240838,0.932861884285277,put,medium
0.5343197698314838,0.9526307140737331,put,medium
0.5383022774327122,0.9949303820443832,put,medium
0.5345394736842105,0.9870122388772395,put,medium
0.5148514851485149,0.948143906706415,put,medium
0.49523809523809526,1.0388716193777878,put,medium
0.491679273827534,1.0172010288383548,put,medium
0.47393364928909953,1.098456354653344,put,medium
0.4626334519572954,1.0654759636866915,put,medium
0.4716981132075472,1.098551455336229,put,medium
0.4725554343874955,1.1017493973228654,put,medium
0.4691447130999639,1.090637518070076,put,medium
0.4691447130999639,1.0631707554250094,put,medium
0.48561822936122523,1.0181638352602356,put,medium
0.4998077662437524,1.0387818749932074,put,medium
0.5100039231071009,1.078917587856169,put,medium
0.5011565150346955,1.1318570193598565,put,medium
0.513225424397947,1.1140881270704943,put,medium
0.5098039215686274,1.128414635810456,put,medium
0.497131931166348,1.1438313852734354,put,medium
0.5116096025186935,1.0732930934259928,put,long
0.5319148936170213,1.0857643828634598,put,long
0.512214342001576,1.1246300513131202,put,long
0.504266873545384,1.1387805968559044,put,long
0.5160778086542279,1.1007835826309187,put,long
0.5349794238683128,1.068384974633007,put,long
0.5501481168006771,1.0315844673802952,put,long
0.5443886097152428,1.00172805896168,put,long
0.5620406398616515,0.9866560384876778,put,long
0.5780346820809249,0.8828657108335661,put,long
0.6010171058714748,0.792474482015667,put,long
0.625,0.9060747875826695,put,long
0.635386119257087,0.8598528444465414,put,long
0.6605691056910569,0.7665993115615766,put,long
0.6867406233491812,0.71459579505818,put,long
0.7424328954882924,0.7532557090819525,put,long
0.727069351230425,0.7740578908296881,put,long
0.7182320441988951,0.8012070973198077,put,long
0.7458405048766494,0.7735124807650138,put,long
0.7170435741864313,0.8261758027800963,put,long
0.6625891946992865,0.7137251777749766,put,long
0.6680369989722508,0.8266263193533672,put,long
0.6742738589211619,0.8375396701876396,put,long
0.7000538502961766,0.7504919791882488,put,long
0.717439293598234,0.6717932257303075,put,long
0.7286995515695067,0.6380520095599566,put,long
0.44699872286079184,3.8473123410754053,put,short
0.461133069828722,2.854621800450453,put,short
0.47635250085062947,1.9273810106774925,put,short
0.48292514660227664,1.849566851160959,put,short
0.48695652173913045,1.7349492648445275,put,short
0.4819277108433735,1.6359547677985582,put,short
0.5245410266017235,1.226959773730312,put,short
0.5251312828207052,1.1982443396653144,put,short
0.5638340716874748,1.0721173099972836,put,short
0.5642885933091495,1.160509872813319,put,short
0.546875,1.1937987499000735,put,medium
0.5638340716874748,0.9212238833089778,put,medium
0.5333333333333333,0.97193253761759,put,medium
0.5103900838497994,0.9795029865429721,put,medium
0.498220640569395,1.017269805461894,put,medium
0.5079825834542816,1.0020903342938017,put,medium
0.5089058524173028,0.9964823841288198,put,medium
0.5052327679538073,0.985481462296039,put,medium
0.5052327679538073,1.0386723269016729,put,medium
0.5229734777736272,0.9898660911695049,put,medium
0.5382545174932718,0.9818987406628181,put,medium
0.5492349941153394,1.1109149683107216,put,medium
0.5397070161912105,1.0920401374073037,put,medium
0.5527043031977892,0.9923103947283776,put,medium
0.5509641873278237,1.0345677426624116,put,long
0.5728314238952537,0.9756033332414179,put,long
0.5430566330488751,1.0103388255628547,put,long
0.55577610162763,1.0777368629229602,put,long
0.5761316872427984,1.1107232082003462,put,long
0.5924672027084215,1.0907252477695917,put,long
0.5862646566164154,0.9600532711833397,put,long
0.473634354278497,4.490239739426285,put,short
0.4789272030651341,3.137103052635524,put,short
0.49407114624505927,2.846227050187412,put,short
0.5217391304347826,1.6308208519022491,put,short
0.5163511187607573,1.4723765428408195,put,short
0.5626406601650412,1.091557265116701,put,short
0.6041079339508659,0.9583046773087807,put,short
0.6045949214026602,0.9687273401855322,put,short
0.5859375,0.9002302746865294,put,medium
0.6167763157894737,0.7711829400358421,put,medium
0.594059405940594,0.5629337262056431,put,medium
0.56732223903177,0.7972063626126226,put,medium
0.5468465184104995,0.9610509242017243,put,medium
0.5338078291814946,0.9491711692145517,put,medium
0.5452562704471101,0.9577548466523909,put,medium
0.5413208228076507,0.9307702704300725,put,medium
0.5413208228076507,0.9360454560851087,put,medium
0.5603287261860291,0.8660177445283036,put,medium
0.5767012687427913,0.8573521077519146,put,medium
0.5884660651235779,0.9438372282343609,put,medium
0.5782575173477256,0.9778095379060862,put,medium
0.5921831819976313,0.9054849026996847,put,medium
0.5736137667304015,1.028610296266935,put,medium
0.5903187721369539,1.0485145388684671,put,long
0.613747954173486,1.1813028820713245,put,long
0.5818463925523661,1.1751889214993803,put,long
0.5954743946010321,1.0615730874094118,put,long
0.6347862886161659,1.0095916896986112,put,long
0.628140703517588,1.019978272666566,put,long
0.8566533409480297,0.5925902485769305,put,long
0.8287292817679558,0.6325705685379379,put,long
0.8605851979345955,0.712653735744491,put,long
0.827357970215113,1.2181488992556537,put,long
0.8542141230068337,0.4274429176465609,put,long
0.8792497069167644,0.3218185758888533,put,long
0.8398656215005599,0.7328507271377388,put,long
0.7473841554559043,0.5741598063698632,put,long
0.7211538461538461,0.67195535507655,put,long
0.5052099778970635,4.12141398703372,put,short
0.5108556832694764,2.876040755112886,put,short
0.5270092226613966,2.3888135623670603,put,short
0.5292755540853457,2.729249618114911,put,short
0.5444028581150051,1.6393153096441304,put,short
0.5519144532597448,1.4729140173859518,put,short
0.554016620498615,1.3832443304094122,put,short
0.5565217391304348,1.4836997738313054,put,short
0.5507745266781411,1.4627323847863296,put,short
0.5685856432125089,1.1864793472201658,put,short
0.5784526391901663,1.1088300450265978,put,short
0.6012777151446824,1.0154442991619987,put,short
0.6001500375093773,0.9125660488568558,put,short
0.5981308411214953,0.968088133102415,put,short
0.6208769887466046,0.893062275671497,put,short
0.644381796214257,0.8414818880304419,put,short
0.6449012494961709,0.852957123235642,put,short
0.625,0.8072144756935591,put,medium
0.6331618519984171,0.8180534422231548,put,medium
0.6578947368421053,0.6925242000597124,put,medium
0.6095238095238096,0.8018151892919987,put,medium
0.6051437216338881,0.8700298703708069,put,medium
0.5833029529711994,0.877573657688135,put,medium
0.5693950177935944,0.9302331163934889,put,medium
0.5805515239477503,0.9340071074113699,put,medium
0.5816066884769174,0.9229944803454382,put,medium
0.5774088776614941,0.926595069209503,put,medium
0.5774088776614941,0.9249032198177503,put,medium
0.597683974598431,0.8827694180729591,put,medium
0.6151480199923106,0.8556559600148734,put,medium
0.6276971361318164,0.8808154855829095,put,medium
0.6168080185042406,0.9656311157525248,put,medium
0.6316620607974733,0.9790620549409941,put,medium
0.6274509803921569,1.0576357636413176,put,medium
0.6118546845124283,1.0351724470309585,put,medium
0.6296733569460842,1.0459449671188987,put,long
0.6546644844517185,0.9401859978790431,put,long
0.6304176516942475,1.1467823526843275,put,long
0.6206361520558572,1.073892480083149,put,long
0.6351726875744343,1.0599358616382473,put,long
0.6584362139917695,1.0881174074005437,put,long
0.6771053745239103,1.0805580868373268,put,long
0.6700167504187605,1.0516108591685813,put,long
0.6917423259835711,1.0667853675066394,put,long
0.7114273010226767,1.0328121081503374,put,long
0.7397133610725843,0.9036597949500217,put,long
0.7820136852394917,0.9103087049960522,put,long
0.8130081300813008,0.8315107818171948,put,long
0.8786381109280615,0.8471398792167906,put,long
0.9137635636778983,0.7445168208097296,put,long
0.882515168229454,1.1764529759898572,put,long
0.7972097658196313,0.6390702497238109,put,long
0.5683612251341964,3.790439295400753,put,short
0.5747126436781609,2.542770309267344,put,short
0.5928853754940712,2.0513661694140075,put,short
0.5954349983460139,1.8169876406617553,put,short
0.6124532153793807,1.3160133884994567,put,short
0.6209037599172128,1.2036435339444331,put,short
0.6232686980609419,1.0976907446017836,put,short
0.6260869565217392,1.202026465643223,put,short
0.6196213425129088,1.169448071321563,put,short
0.6396588486140725,1.0128518992132194,put,short
0.6426276329882185,0.945446352406087,put,short
0.6507592190889371,0.9290725157831623,put,short
0.674409891345073,0.8421224493336223,put,short
0.6764374295377678,0.9199208076840517,put,short
0.6751687921980495,0.8414471680018596,put,short
0.6728971962616822,0.8652880344952966,put,short
0.6984866123399301,0.7720039974058582,put,short
0.7179896290386917,0.7576915017742375,put,short
0.7249295207410391,0.6981964138345353,put,short
0.7255139056831923,0.6908534455337716,put,short
0.703125,0.7193777955873759,put,medium
0.7123070834982193,0.7419478637252596,put,medium
0.7249295207410391,0.7184723471980541,put,medium
0.7398273736128237,0.688996515625255,put,medium
0.7453416149068323,0.6802888322047751,put,medium
0.7401315789473685,0.6971957399736747,put,medium
0.7128712871287128,0.762996473351966,put,medium
0.6857142857142857,0.7572869127389112,put,medium
0.680786686838124,0.7594209402362421,put,medium
0.6562158220925993,0.8452473874920091,put,medium
0.6405693950177936,0.8837931004143824,put,medium
0.6531204644412192,0.8621474830914597,put,medium
0.6543075245365322,0.8742756879017951,put,medium
0.6495849873691808,0.8314648165132511,put,medium
0.6495849873691808,0.8289071643109267,put,medium
0.6723944714232349,0.7887508814791178,put,medium
0.6920415224913494,0.787801286607412,put,medium
0.7061592781482935,0.8831156468223925,put,medium
0.6939090208172706,0.9078902341365023,put,medium
0.7106198183971575,0.9035736297156431,put,medium
0.7058823529411765,0.9591004860012668,put,medium
0.6883365200764818,0.9765432450095176,put,medium
0.7083825265643447,0.9231166664283276,put,long
0.7364975450081833,0.9602682233786799,put,long
